seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.2,1.0,153.05032275712222,oracle,1.0,5,5.373890281837654,0.03511191734215131,0.07112738155643238,0.9982222222222221,"[0, 2, 10, 14, 29]",5,0.8,0.8,0.2,139.19110226631165
2,30,300,5,0.2,1.0,153.05032275712222,uniform,1.0,5,0.0,0.0,0.09719119421052078,0.9964444444444446,"[2, 10, 14, 19]",4,0.6,0.75,0.25,149.51712942123413
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,1.0,5,0.0,0.0,0.08859055548208476,0.9953333333333333,"[2, 10, 14, 19]",4,0.6,0.75,0.25,139.86747479438782
2,30,300,5,0.2,1.0,153.05032275712222,pc,1.0,5,66.25183112082958,0.4328761281083057,0.07765903661197601,0.9973333333333334,"[10, 12, 14, 19, 29]",5,0.6,0.6,0.4,165.03707456588745
2,30,300,5,0.2,1.0,153.05032275712222,ges,1.0,5,2.8678836135670074,0.01873817422860384,0.11481604344238353,0.992,"[0, 2, 10, 14, 29]",5,0.8,0.8,0.2,136.56067562103271
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,1.0,5,124.14383545061426,0.8111308307896868,0.0771706846675955,0.9973333333333333,"[10, 14, 19, 25, 29]",5,0.6,0.6,0.4,134.0881428718567
2,30,300,5,0.2,1.0,153.05032275712222,oracle,1.5,8,2.8678836135670074,0.01873817422860384,0.06299362330041247,0.9968888888888889,"[0, 2, 8, 10, 14, 19, 23, 29]",8,1.0,0.625,0.375,326.86043763160706
2,30,300,5,0.2,1.0,153.05032275712222,uniform,1.5,8,0.0,0.0,0.08914634823912801,0.9968888888888889,"[0, 2, 10, 14, 19, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,342.1044993400574
2,30,300,5,0.2,1.0,153.05032275712222,adversarial,1.5,8,0.0,0.0,0.09266860008818764,0.9962222222222221,"[0, 2, 10, 14, 19, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,337.2820951938629
2,30,300,5,0.2,1.0,153.05032275712222,pc,1.5,8,5.373890281837654,0.03511191734215131,0.07864357993558013,0.9966666666666667,"[0, 2, 10, 14, 19, 23, 25, 29]",8,0.8,0.5,0.5,378.3209846019745
