seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.2,1.0,370.2134502222028,oracle,1.0,5,3.7021345022220284,0.01,0.05703983211668975,0.998,"[3, 4, 12, 17, 29]",5,0.8,0.8,0.2,156.9529185295105
14,30,300,5,0.2,1.0,370.2134502222028,uniform,1.0,5,0.0,0.0,0.07734687212935401,0.9955555555555555,"[2, 3, 4, 17, 28]",5,0.6,0.6,0.4,163.50198316574097
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,1.0,5,0.0,0.0,0.07714716910251011,0.9977777777777778,"[2, 3, 4, 17, 28]",5,0.6,0.6,0.4,171.06768441200256
14,30,300,5,0.2,1.0,370.2134502222028,pc,1.0,5,6.937124132036192,0.01873817422860384,0.058512746857196395,0.9986666666666666,"[2, 3, 4, 17, 28]",5,0.6,0.6,0.4,194.7319815158844
14,30,300,5,0.2,1.0,370.2134502222028,ges,1.0,5,12.998904063154633,0.03511191734215131,0.048343637126318575,0.9988888888888889,"[3, 4, 12, 17, 29]",5,0.8,0.8,0.2,128.60084438323975
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,1.0,5,45.64164450040403,0.12328467394420657,0.03918944368853787,0.9991111111111112,"[2, 3, 12, 18, 26]",5,0.4,0.4,0.6,149.2065761089325
14,30,300,5,0.2,1.0,370.2134502222028,oracle,1.5,8,3.7021345022220284,0.01,0.08502606552770514,0.9988888888888889,"[1, 3, 4, 12, 17, 24, 28]",7,0.8,0.5714285714285714,0.42857142857142855,372.4151713848114
14,30,300,5,0.2,1.0,370.2134502222028,uniform,1.5,8,0.0,0.0,0.09040842666268338,0.9964444444444445,"[3, 4, 12, 17, 18, 24, 25]",7,0.8,0.5714285714285714,0.42857142857142855,391.3104169368744
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,1.5,8,3.7021345022220284,0.01,0.0818772565083126,0.9962222222222221,"[2, 7, 10, 13, 21, 22, 24, 25]",8,0.0,0.0,0.875,367.28337359428406
14,30,300,5,0.2,1.0,370.2134502222028,pc,1.5,8,3.7021345022220284,0.01,0.04915163569709255,0.9993333333333334,"[3, 4, 12, 17, 19]",5,0.8,0.8,0.2,362.0078730583191
14,30,300,5,0.2,1.0,370.2134502222028,ges,1.5,8,85.5241086728569,0.23101297000831592,0.05442020486528637,0.9988888888888889,"[1, 3, 4, 6, 12, 16, 17]",7,1.0,0.7142857142857143,0.2857142857142857,393.6241762638092
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,1.5,8,1054.3811852102049,2.848035868435799,0.05543030873677044,0.9997777777777778,"[2, 3, 4, 13, 18, 22, 25, 26]",8,0.4,0.25,0.625,382.79899621009827
14,30,300,5,0.2,1.0,370.2134502222028,oracle,2.0,10,0.0,0.0,0.1107972243320113,0.9944444444444445,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,534.2078778743744
14,30,300,5,0.2,1.0,370.2134502222028,uniform,2.0,10,0.0,0.0,0.10517261451002409,0.9959999999999999,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,569.0700576305389
