seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.2,1.0,440.4747357194434,oracle,1.0,5,4.404747357194434,0.01,0.09471021281200617,0.9966666666666667,"[13, 19, 21, 23, 29]",5,0.8,0.8,0.2,178.85840678215027
6,30,300,5,0.2,1.0,440.4747357194434,uniform,1.0,5,0.0,0.0,0.12827826079521243,0.9928888888888888,"[13, 14, 21, 23, 29]",5,0.6,0.6,0.4,168.56144189834595
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,1.0,5,0.0,0.0,0.11958652460379371,0.9915555555555555,"[13, 14, 21, 23, 29]",5,0.6,0.6,0.4,165.46469950675964
6,30,300,5,0.2,1.0,440.4747357194434,pc,1.0,5,4.404747357194434,0.01,0.09971839093568294,0.9944444444444445,"[1, 13, 14, 21, 23]",5,0.4,0.4,0.6,118.23323559761047
6,30,300,5,0.2,1.0,440.4747357194434,ges,1.0,5,0.0,0.0,0.11907697191320288,0.9928888888888888,"[13, 14, 21, 23, 29]",5,0.6,0.6,0.4,83.26573991775513
6,30,300,5,0.2,1.0,440.4747357194434,bootstrap_l1,1.0,5,190.6709981277619,0.4328761281083057,0.08831703950307752,0.9953333333333333,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,86.86278533935547
6,30,300,5,0.2,1.0,440.4747357194434,oracle,1.5,8,4.404747357194434,0.01,0.11366137850208817,0.9913333333333332,"[9, 19, 21, 23, 25, 29]",6,0.8,0.6666666666666666,0.3333333333333333,223.4793746471405
6,30,300,5,0.2,1.0,440.4747357194434,uniform,1.5,8,0.0,0.0,0.13716860454382948,0.9922222222222222,"[3, 10, 13, 14, 21, 22, 23]",7,0.4,0.2857142857142857,0.7142857142857143,214.257643699646
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,1.5,8,0.0,0.0,0.1417915664998281,0.9928888888888888,"[3, 10, 13, 14, 21, 22, 23]",7,0.4,0.2857142857142857,0.7142857142857143,215.87400579452515
6,30,300,5,0.2,1.0,440.4747357194434,pc,1.5,8,1254.487846468754,2.848035868435799,0.09525240855578161,0.9946666666666667,"[1, 19, 21, 23, 24, 29]",6,0.8,0.6666666666666666,0.3333333333333333,242.87070751190186
6,30,300,5,0.2,1.0,440.4747357194434,ges,1.5,8,0.0,0.0,0.1398694047460291,0.9935555555555556,"[3, 10, 13, 14, 21, 22, 23]",7,0.4,0.2857142857142857,0.7142857142857143,221.40342354774475
6,30,300,5,0.2,1.0,440.4747357194434,bootstrap_l1,1.5,8,190.6709981277619,0.4328761281083057,0.09941974332336366,0.9948888888888888,"[13, 15, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,238.96735906600952
6,30,300,5,0.2,1.0,440.4747357194434,oracle,2.0,10,4.404747357194434,0.01,0.12600047414205923,0.9911111111111112,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,320.448548078537
6,30,300,5,0.2,1.0,440.4747357194434,uniform,2.0,10,0.0,0.0,0.17043779552444285,0.9877777777777776,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,318.1059696674347
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,2.0,10,0.0,0.0,0.12536493381772335,0.9913333333333334,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,321.3815989494324
6,30,300,5,0.2,1.0,440.4747357194434,pc,2.0,10,1254.487846468754,2.848035868435799,0.1260721988543706,0.9908888888888889,"[1, 11, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,345.2700653076172
6,30,300,5,0.2,1.0,440.4747357194434,ges,2.0,10,4.404747357194434,0.01,0.1397746828941009,0.9908888888888889,"[1, 3, 9, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,339.2288932800293
6,30,300,5,0.2,1.0,440.4747357194434,bootstrap_l1,2.0,10,28.980296325208343,0.0657933224657568,0.10233649663616402,0.9957777777777779,"[3, 9, 10, 11, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,358.72070598602295
6,30,300,5,0.2,1.0,440.4747357194434,oracle,3.0,15,4.404747357194434,0.01,0.132541018410788,0.9915555555555555,"[8, 9, 10, 11, 18, 19, 21, 22, 23, 25, 26, 29]",12,0.8,0.3333333333333333,0.6666666666666666,659.2024810314178
6,30,300,5,0.2,1.0,440.4747357194434,uniform,3.0,15,0.0,0.0,0.1480565965546115,0.9897777777777778,"[3, 9, 10, 13, 14, 21, 23]",7,0.4,0.2857142857142857,0.7142857142857143,644.2052731513977
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,3.0,15,0.0,0.0,0.2058705567196196,0.984888888888889,"[3, 9, 10, 13, 14, 21, 23]",7,0.4,0.2857142857142857,0.7142857142857143,670.2143135070801
6,30,300,5,0.2,1.0,440.4747357194434,pc,3.0,15,190.6709981277619,0.4328761281083057,0.1318992419821287,0.9935555555555556,"[1, 3, 8, 9, 10, 11, 19, 21, 22, 23, 24, 25, 26, 29]",14,0.8,0.2857142857142857,0.7142857142857143,687.4952023029327
6,30,300,5,0.2,1.0,440.4747357194434,ges,3.0,15,8.253692341209161,0.01873817422860384,0.19455808953509143,0.9853333333333334,"[1, 3, 7, 9, 15, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,732.2225158214569
6,30,300,5,0.2,1.0,440.4747357194434,bootstrap_l1,3.0,15,4.404747357194434,0.01,0.11624441389414124,0.9944444444444445,"[8, 9, 10, 11, 13, 18, 19, 20, 21, 22, 23, 25, 29]",13,0.8,0.3076923076923077,0.6923076923076923,689.7919023036957
