seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.2,1.0,264.92108798732727,oracle,1.0,5,4.964137503537827,0.01873817422860384,0.06919732606172858,0.998,"[2, 10, 17, 18, 22]",5,0.8,0.8,0.2,148.724374294281
0,30,300,5,0.2,1.0,264.92108798732727,uniform,1.0,5,0.0,0.0,0.0554087494238664,0.9982222222222223,"[2, 7, 10, 16, 17]",5,0.6,0.6,0.4,153.91914772987366
0,30,300,5,0.2,1.0,264.92108798732727,adversarial,1.0,5,0.0,0.0,0.06614327304885881,0.9977777777777778,"[2, 7, 10, 16, 17]",5,0.6,0.6,0.4,153.8067741394043
0,30,300,5,0.2,1.0,264.92108798732727,pc,1.0,5,2.6492108798732725,0.01,0.0643311739048445,0.9984444444444446,"[2, 8, 10, 16, 17]",5,0.6,0.6,0.4,161.97749185562134
0,30,300,5,0.2,1.0,264.92108798732727,ges,1.0,5,2.6492108798732725,0.01,0.06457007909714477,0.9973333333333333,"[2, 8, 10, 16, 17]",5,0.6,0.6,0.4,145.37891101837158
0,30,300,5,0.2,1.0,264.92108798732727,bootstrap_l1,1.0,5,0.0,0.0,0.060869780145699735,0.998,"[2, 7, 10, 16, 17]",5,0.6,0.6,0.4,133.91112065315247
0,30,300,5,0.2,1.0,264.92108798732727,oracle,1.5,8,0.0,0.0,0.08130319000027879,0.9937777777777779,"[2, 5, 7, 8, 10, 11, 17]",7,0.6,0.42857142857142855,0.5714285714285714,354.39044404029846
0,30,300,5,0.2,1.0,264.92108798732727,uniform,1.5,8,0.0,0.0,0.08036534597296008,0.9977777777777778,"[2, 5, 7, 8, 10, 11, 17]",7,0.6,0.42857142857142855,0.5714285714285714,383.7453808784485
0,30,300,5,0.2,1.0,264.92108798732727,adversarial,1.5,8,0.0,0.0,0.072824430154346,0.9971111111111111,"[2, 5, 7, 8, 10, 11, 17]",7,0.6,0.42857142857142855,0.5714285714285714,360.8864459991455
0,30,300,5,0.2,1.0,264.92108798732727,pc,1.5,8,2.6492108798732725,0.01,0.05618628567056174,0.998,"[2, 5, 7, 8, 10, 17, 22]",7,0.8,0.5714285714285714,0.42857142857142855,418.8967967033386
0,30,300,5,0.2,1.0,264.92108798732727,ges,1.5,8,9.301887343603829,0.03511191734215131,0.052834324845446715,0.9988888888888889,"[2, 7, 10, 17, 18, 22]",6,0.8,0.6666666666666666,0.3333333333333333,396.79044461250305
0,30,300,5,0.2,1.0,264.92108798732727,bootstrap_l1,1.5,8,4.964137503537827,0.01873817422860384,0.058127724784147315,0.998,"[2, 5, 7, 8, 10, 11, 17, 21]",8,0.8,0.5,0.5,377.34197068214417
0,30,300,5,0.2,1.0,264.92108798732727,oracle,2.0,10,0.0,0.0,0.08338468838205247,0.9964444444444446,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,575.4432806968689
0,30,300,5,0.2,1.0,264.92108798732727,uniform,2.0,10,0.0,0.0,0.07712037260506241,0.9955555555555555,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,568.0762913227081
