seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.2,1.0,309.54934561823484,oracle,1.0,5,3.0954934561823486,0.01,0.04932485476068123,0.9993333333333332,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,156.32016158103943
17,30,300,5,0.2,1.0,309.54934561823484,uniform,1.0,5,0.0,0.0,0.07949328253349916,0.9928888888888888,"[6, 16, 26, 27, 29]",5,0.6,0.6,0.4,166.0521945953369
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,1.0,5,0.0,0.0,0.06847888662977626,0.9966666666666667,"[6, 16, 26, 27, 29]",5,0.6,0.6,0.4,166.20736241340637
17,30,300,5,0.2,1.0,309.54934561823484,pc,1.0,5,10.868871036664489,0.03511191734215131,0.06383903205112199,0.9977777777777778,"[15, 16, 26, 27, 29]",5,0.4,0.4,0.6,169.43297910690308
17,30,300,5,0.2,1.0,309.54934561823484,ges,1.0,5,3.0954934561823486,0.01,0.04886669779682699,1.0,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,134.56994676589966
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,1.0,5,38.1626901441866,0.1232846739442066,0.07176084479472986,0.9977777777777778,"[6, 26, 27, 29]",4,0.6,0.75,0.25,125.49151468276978
17,30,300,5,0.2,1.0,309.54934561823484,oracle,1.5,8,3.0954934561823486,0.01,0.050592658731755544,0.9986666666666666,"[4, 6, 15, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,331.05502915382385
17,30,300,5,0.2,1.0,309.54934561823484,uniform,1.5,8,0.0,0.0,0.12456224733547001,0.992,"[1, 6, 12, 15, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,376.50589084625244
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,1.5,8,0.0,0.0,0.12816305405189626,0.992888888888889,"[1, 6, 12, 15, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,374.62373781204224
17,30,300,5,0.2,1.0,309.54934561823484,pc,1.5,8,133.99652218968123,0.4328761281083057,0.058889063823875064,0.9975555555555555,"[4, 6, 15, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,359.7513527870178
17,30,300,5,0.2,1.0,309.54934561823484,ges,1.5,8,10.868871036664489,0.03511191734215131,0.0418601161180199,0.9986666666666666,"[4, 6, 7, 15, 22, 26, 27, 29]",8,1.0,0.625,0.375,351.11601519584656
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,1.5,8,3.0954934561823486,0.01,0.08271720904355866,0.9971111111111112,"[6, 7, 15, 17, 26, 27, 29]",7,0.6,0.42857142857142855,0.42857142857142855,358.85045170783997
17,30,300,5,0.2,1.0,309.54934561823484,oracle,2.0,10,3.0954934561823486,0.01,0.05071617843750829,0.9984444444444446,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,532.0121312141418
17,30,300,5,0.2,1.0,309.54934561823484,uniform,2.0,10,0.0,0.0,0.08798343829793857,0.9951111111111111,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,568.1384475231171
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,2.0,10,0.0,0.0,0.12021696181368205,0.9960000000000001,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,534.0881516933441
17,30,300,5,0.2,1.0,309.54934561823484,pc,2.0,10,3095.4934561823484,10.0,0.1023953344173572,0.9953333333333333,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,535.4393131732941
17,30,300,5,0.2,1.0,309.54934561823484,ges,2.0,10,251.08501788172273,0.8111308307896868,0.032789005169106655,0.9995555555555555,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,560.0072736740112
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,2.0,10,3.0954934561823486,0.01,0.086503692612421,0.9960000000000001,"[1, 6, 7, 15, 17, 26, 27, 29]",8,0.6,0.375,0.5,515.2479162216187
17,30,300,5,0.2,1.0,309.54934561823484,oracle,3.0,15,3.0954934561823486,0.01,0.07884712042147121,0.9973333333333333,"[1, 4, 6, 7, 15, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1149.567319393158
17,30,300,5,0.2,1.0,309.54934561823484,uniform,3.0,15,0.0,0.0,0.10165751365143569,0.9955555555555555,"[1, 6, 7, 12, 15, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1216.1359932422638
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,3.0,15,0.0,0.0,0.15138568272369313,0.9948888888888888,"[1, 6, 7, 12, 15, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1149.7590708732605
17,30,300,5,0.2,1.0,309.54934561823484,pc,3.0,15,71.5099136953991,0.23101297000831592,0.13322971915224394,0.9937777777777776,"[1, 6, 7, 9, 13, 15, 26, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,1151.2689113616943
17,30,300,5,0.2,1.0,309.54934561823484,ges,3.0,15,71.5099136953991,0.23101297000831592,0.0386093221004154,0.9993333333333332,"[4, 6, 7, 15, 16, 17, 22, 26, 27, 29]",10,1.0,0.5,0.4,1187.6276042461395
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,3.0,15,20.366279915324526,0.0657933224657568,0.10997875682134843,0.9964444444444445,"[1, 2, 6, 7, 9, 15, 17, 26, 27, 29]",10,0.6,0.3,0.5,1188.4677531719208
