seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.2,1.0,128.0199694119309,oracle,1.0,5,1.280199694119309,0.01,0.0654057391622736,0.9988888888888889,"[2, 4, 20, 22, 27]",5,1.0,1.0,0.0,134.97703766822815
5,30,300,5,0.2,1.0,128.0199694119309,uniform,1.0,5,0.0,0.0,0.10731115428279943,0.9917777777777778,"[2, 4, 7, 22, 25]",5,0.6,0.6,0.4,145.93235611915588
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,1.0,5,0.0,0.0,0.11363406113310129,0.9953333333333333,"[2, 4, 7, 22, 25]",5,0.6,0.6,0.4,150.68027782440186
5,30,300,5,0.2,1.0,128.0199694119309,pc,1.0,5,4.495026584136457,0.03511191734215131,0.08460911790550199,0.9966666666666667,"[2, 4, 7, 9, 18]",5,0.4,0.4,0.6,156.56548690795898
5,30,300,5,0.2,1.0,128.0199694119309,ges,1.0,5,683.2040723397066,5.336699231206307,0.06942290680189464,0.9962222222222221,"[0, 2, 4, 7, 9]",5,0.4,0.4,0.6,139.3932433128357
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,1.0,5,683.2040723397066,5.336699231206307,0.0801877726830141,0.9962222222222221,"[0, 1, 2, 4, 14]",5,0.4,0.4,0.6,159.39564442634583
5,30,300,5,0.2,1.0,128.0199694119309,oracle,1.5,8,2.3988604915812957,0.01873817422860384,0.09266676939087606,0.9953333333333333,"[2, 4, 14, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,332.7579712867737
5,30,300,5,0.2,1.0,128.0199694119309,uniform,1.5,8,0.0,0.0,0.18765940808678128,0.9879999999999999,"[2, 4, 7, 9, 11, 14]",6,0.4,0.3333333333333333,0.6666666666666666,357.7410807609558
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,1.5,8,0.0,0.0,0.1413704790666381,0.9913333333333334,"[2, 4, 7, 9, 11, 14]",6,0.4,0.3333333333333333,0.6666666666666666,358.9723882675171
5,30,300,5,0.2,1.0,128.0199694119309,pc,1.5,8,55.41678867958038,0.4328761281083057,0.10611980041247189,0.9955555555555555,"[2, 4, 7, 9, 12, 14, 18, 20]",8,0.6,0.375,0.625,360.673367023468
5,30,300,5,0.2,1.0,128.0199694119309,ges,1.5,8,1280.199694119309,10.0,0.07527670110665949,0.9973333333333333,"[0, 2, 4, 7, 9, 14, 24]",7,0.4,0.2857142857142857,0.7142857142857143,382.31516456604004
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,1.5,8,29.574273354223916,0.23101297000831592,0.0763135571130227,0.9953333333333333,"[1, 2, 4, 7, 14, 18, 20, 24]",8,0.6,0.375,0.625,345.237535238266
5,30,300,5,0.2,1.0,128.0199694119309,oracle,2.0,10,2.3988604915812957,0.01873817422860384,0.07606376026145575,0.9966666666666667,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,515.197253704071
5,30,300,5,0.2,1.0,128.0199694119309,uniform,2.0,10,0.0,0.0,0.17593805940289256,0.9882222222222223,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,536.3653829097748
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,2.0,10,0.0,0.0,0.14257048735454209,0.992888888888889,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,540.0401356220245
5,30,300,5,0.2,1.0,128.0199694119309,pc,2.0,10,15.782900187297201,0.12328467394420659,0.08929949641913656,0.9955555555555555,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,544.7545125484467
5,30,300,5,0.2,1.0,128.0199694119309,ges,2.0,10,29.574273354223916,0.23101297000831592,0.09719210923801255,0.9957777777777777,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,549.0782358646393
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,2.0,10,8.42285912957549,0.0657933224657568,0.0962599184417375,0.9957777777777777,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,517.3271474838257
5,30,300,5,0.2,1.0,128.0199694119309,oracle,3.0,15,0.0,0.0,0.14821999324041252,0.9926666666666666,"[2, 4, 7, 8, 9, 11, 12, 14, 19, 22, 26]",11,0.6,0.2727272727272727,0.7272727272727273,1100.052674293518
5,30,300,5,0.2,1.0,128.0199694119309,uniform,3.0,15,0.0,0.0,0.23170926640417572,0.9888888888888889,"[2, 4, 7, 8, 9, 11, 12, 14, 19, 22, 26]",11,0.6,0.2727272727272727,0.7272727272727273,1140.2684614658356
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,3.0,15,0.0,0.0,0.15770409790928824,0.9953333333333333,"[2, 4, 7, 8, 9, 11, 12, 14, 19, 22, 26]",11,0.6,0.2727272727272727,0.7272727272727273,1121.9429218769073
5,30,300,5,0.2,1.0,128.0199694119309,pc,3.0,15,55.41678867958038,0.4328761281083057,0.13362772047333646,0.9933333333333334,"[1, 2, 4, 7, 8, 9, 12, 14, 18, 20, 22, 24]",12,0.8,0.3333333333333333,0.6666666666666666,1128.2803993225098
5,30,300,5,0.2,1.0,128.0199694119309,ges,3.0,15,29.574273354223916,0.23101297000831592,0.09708221241887763,0.9942222222222222,"[2, 4, 7, 9, 12, 14, 22, 24]",8,0.6,0.375,0.625,1242.9002811908722
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,3.0,15,8.42285912957549,0.0657933224657568,0.091532292494665,0.9946666666666667,"[1, 2, 7, 12, 14, 16, 20, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,1207.7106444835663
