seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,1.0,465.08534263946945,oracle,1.0,5,4.650853426394694,0.01,0.01973144230604568,1.0,"[1, 5, 16, 18, 20]",5,0.8,0.8,0.2,171.09321331977844
9,30,300,5,0.2,1.0,465.08534263946945,uniform,1.0,5,0.0,0.0,0.0249931511212428,0.9997777777777778,"[1, 3, 5, 10, 16]",5,0.4,0.4,0.6,169.90250635147095
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,1.0,5,0.0,0.0,0.02664993028367989,1.0,"[1, 3, 5, 10, 16]",5,0.4,0.4,0.6,168.44737648963928
9,30,300,5,0.2,1.0,465.08534263946945,pc,1.0,5,16.33003810780317,0.03511191734215131,0.03048701967834023,1.0,"[1, 3, 5, 13, 16]",5,0.4,0.4,0.6,104.83778357505798
9,30,300,5,0.2,1.0,465.08534263946945,ges,1.0,5,30.599509922375603,0.0657933224657568,0.032182428774416225,0.9995555555555555,"[3, 5, 28]",3,0.2,0.3333333333333333,0.6666666666666666,83.29797172546387
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,1.0,5,4.650853426394694,0.01,0.024071606534836087,1.0,"[1, 3, 5, 10, 16]",5,0.4,0.4,0.6,92.20014309883118
9,30,300,5,0.2,1.0,465.08534263946945,oracle,1.5,8,4.650853426394694,0.01,0.02534056277225243,0.9997777777777778,"[1, 5, 8, 16, 18, 20, 29]",7,1.0,0.7142857142857143,0.2857142857142857,184.16008043289185
9,30,300,5,0.2,1.0,465.08534263946945,uniform,1.5,8,0.0,0.0,0.036128928328294986,0.9993333333333332,"[1, 5, 8, 16, 18, 20, 24]",7,0.8,0.5714285714285714,0.42857142857142855,192.43536376953125
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,1.5,8,0.0,0.0,0.0190635985832151,1.0,"[1, 5, 8, 16, 18, 20, 24]",7,0.8,0.5714285714285714,0.42857142857142855,189.37676215171814
9,30,300,5,0.2,1.0,465.08534263946945,pc,1.5,8,16.33003810780317,0.03511191734215131,0.030525727180819483,0.9995555555555555,"[1, 3, 5, 8, 13, 16, 28]",7,0.4,0.2857142857142857,0.7142857142857143,194.22615456581116
9,30,300,5,0.2,1.0,465.08534263946945,ges,1.5,8,16.33003810780317,0.03511191734215131,0.026004767508698495,0.9993333333333334,"[0, 1, 5, 8, 18]",5,0.4,0.4,0.6,204.8975682258606
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,1.5,8,0.0,0.0,0.024668811145247143,0.9993333333333332,"[1, 5, 8, 16, 18, 20, 24]",7,0.8,0.5714285714285714,0.42857142857142855,204.5692274570465
9,30,300,5,0.2,1.0,465.08534263946945,oracle,2.0,10,4.650853426394694,0.01,0.019790255356612503,1.0,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,288.6452217102051
9,30,300,5,0.2,1.0,465.08534263946945,uniform,2.0,10,0.0,0.0,0.03484662934358581,0.9995555555555555,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,302.96218514442444
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,2.0,10,0.0,0.0,0.04323276412539957,0.9991111111111112,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,316.5763053894043
9,30,300,5,0.2,1.0,465.08534263946945,pc,2.0,10,377.24506036325903,0.8111308307896868,0.021914041257184543,0.9997777777777778,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,274.1202712059021
9,30,300,5,0.2,1.0,465.08534263946945,ges,2.0,10,30.599509922375603,0.0657933224657568,0.021924231804980838,1.0,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,321.0984191894531
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,2.0,10,4.650853426394694,0.01,0.016272942527286675,1.0,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,307.53315472602844
9,30,300,5,0.2,1.0,465.08534263946945,oracle,3.0,15,4.650853426394694,0.01,0.01293820691466319,1.0,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,592.0288836956024
9,30,300,5,0.2,1.0,465.08534263946945,uniform,3.0,15,0.0,0.0,0.02137949599720882,1.0,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,639.2792778015137
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,3.0,15,0.0,0.0,0.028471075350526696,0.9995555555555555,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,651.4065473079681
9,30,300,5,0.2,1.0,465.08534263946945,pc,3.0,15,4.650853426394694,0.01,0.029149404620936743,1.0,"[0, 1, 3, 5, 8, 12, 13, 19, 20, 21, 27]",11,0.4,0.18181818181818182,0.8181818181818182,622.0591187477112
9,30,300,5,0.2,1.0,465.08534263946945,ges,3.0,15,30.599509922375603,0.0657933224657568,0.024264722207228116,1.0,"[0, 1, 3, 5, 8, 12, 16, 18, 20, 21]",10,0.8,0.4,0.6,671.9174163341522
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,3.0,15,201.32434236169823,0.4328761281083057,0.022090510622622316,1.0,"[1, 3, 5, 8, 16, 19, 20, 21, 24, 27, 28]",11,0.6,0.2727272727272727,0.7272727272727273,642.3757228851318
