seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,K_multiplier,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,oracle,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,0.9519698619842529
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8.771761601025966,0.01,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.7680389881134033
16,30,300,5,0.2,1.0,877.1761601025967,oracle,13.332297674420339,0.01519911082952934,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8420228958129883
16,30,300,5,0.2,1.0,877.1761601025967,oracle,20.263906996579102,0.023101297000831605,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8055949211120605
16,30,300,5,0.2,1.0,877.1761601025967,oracle,30.799336828028054,0.03511191734215131,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8743321895599365
16,30,300,5,0.2,1.0,877.1761601025967,oracle,46.812253392520304,0.0533669923120631,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8106570243835449
16,30,300,5,0.2,1.0,877.1761601025967,oracle,71.1504627492927,0.08111308307896872,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.859576940536499
16,30,300,5,0.2,1.0,877.1761601025967,oracle,108.14237688987978,0.12328467394420659,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8462681770324707
16,30,300,5,0.2,1.0,877.1761601025967,oracle,164.36679717180152,0.1873817422860384,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8537158966064453
16,30,300,5,0.2,1.0,877.1761601025967,oracle,249.8229166908981,0.2848035868435802,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8631761074066162
16,30,300,5,0.2,1.0,877.1761601025967,oracle,379.7086198541235,0.43287612810830595,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8905889987945557
16,30,300,5,0.2,1.0,877.1761601025967,oracle,577.1233396090447,0.6579332246575682,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8617010116577148
16,30,300,5,0.2,1.0,877.1761601025967,oracle,877.1761601025967,1.0,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.8583369255065918
16,30,300,5,0.2,1.0,877.1761601025967,oracle,1889.818748593996,2.154434690031884,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.938377857208252
16,30,300,5,0.2,1.0,877.1761601025967,oracle,4071.4910698435474,4.641588833612778,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.9985668659210205
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8771.761601025966,10.0,5,1.0,"[4, 9, 14, 18, 24]",5,0.8,0.8,0.0,0.8,0.0,0.9993002414703369
16,30,300,5,0.2,1.0,877.1761601025967,uniform,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1986701488494873
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8.771761601025966,0.01,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1554090976715088
16,30,300,5,0.2,1.0,877.1761601025967,uniform,13.332297674420339,0.01519911082952934,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1507198810577393
16,30,300,5,0.2,1.0,877.1761601025967,uniform,20.263906996579102,0.023101297000831605,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1287460327148438
16,30,300,5,0.2,1.0,877.1761601025967,uniform,30.799336828028054,0.03511191734215131,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1629981994628906
16,30,300,5,0.2,1.0,877.1761601025967,uniform,46.812253392520304,0.0533669923120631,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1899220943450928
16,30,300,5,0.2,1.0,877.1761601025967,uniform,71.1504627492927,0.08111308307896872,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.140861988067627
16,30,300,5,0.2,1.0,877.1761601025967,uniform,108.14237688987978,0.12328467394420659,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1688859462738037
16,30,300,5,0.2,1.0,877.1761601025967,uniform,164.36679717180152,0.1873817422860384,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2157630920410156
16,30,300,5,0.2,1.0,877.1761601025967,uniform,249.8229166908981,0.2848035868435802,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2060012817382812
16,30,300,5,0.2,1.0,877.1761601025967,uniform,379.7086198541235,0.43287612810830595,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2765710353851318
16,30,300,5,0.2,1.0,877.1761601025967,uniform,577.1233396090447,0.6579332246575682,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1803009510040283
16,30,300,5,0.2,1.0,877.1761601025967,uniform,877.1761601025967,1.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2122480869293213
16,30,300,5,0.2,1.0,877.1761601025967,uniform,1889.818748593996,2.154434690031884,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.218635082244873
16,30,300,5,0.2,1.0,877.1761601025967,uniform,4071.4910698435474,4.641588833612778,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2186858654022217
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8771.761601025966,10.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.2293179035186768
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,0.0,0.0,5,1.0,"[4, 5, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,1.1973440647125244
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8.771761601025966,0.01,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1336901187896729
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,13.332297674420339,0.01519911082952934,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1263418197631836
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,20.263906996579102,0.023101297000831605,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1616079807281494
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,30.799336828028054,0.03511191734215131,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.125
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,46.812253392520304,0.0533669923120631,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1256129741668701
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,71.1504627492927,0.08111308307896872,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1130948066711426
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,108.14237688987978,0.12328467394420659,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1267759799957275
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,164.36679717180152,0.1873817422860384,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.160269021987915
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,249.8229166908981,0.2848035868435802,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1394836902618408
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,379.7086198541235,0.43287612810830595,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1915011405944824
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,577.1233396090447,0.6579332246575682,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1805391311645508
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,877.1761601025967,1.0,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1751928329467773
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,1889.818748593996,2.154434690031884,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1655240058898926
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,4071.4910698435474,4.641588833612778,5,1.0,"[8, 10, 15, 20, 25]",5,0.0,0.0,1.0,0.2,0.8,1.1629722118377686
