seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.2,1.0,519.8702548673039,oracle,1.0,5,5.1987025486730385,0.01,0.05554067421441723,0.9991111111111112,"[0, 5, 8, 9, 29]",5,0.8,0.8,0.2,168.94418692588806
12,30,300,5,0.2,1.0,519.8702548673039,uniform,1.0,5,0.0,0.0,0.06181593870800352,0.998,"[0, 5, 8, 9, 29]",5,0.8,0.8,0.2,173.18816828727722
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,1.0,5,0.0,0.0,0.07050450720765532,0.9975555555555555,"[0, 5, 8, 9, 29]",5,0.8,0.8,0.2,168.87799763679504
12,30,300,5,0.2,1.0,519.8702548673039,pc,1.0,5,0.0,0.0,0.057666214676813043,0.9982222222222223,"[0, 5, 8, 9, 29]",5,0.8,0.8,0.2,170.38833260536194
12,30,300,5,0.2,1.0,519.8702548673039,ges,1.0,5,9.741419411972224,0.01873817422860384,0.05162663621976402,0.9986666666666666,"[0, 5, 8, 9, 29]",5,0.8,0.8,0.2,191.23833012580872
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,1.0,5,421.6827917333624,0.8111308307896868,0.05667500568764492,0.9982222222222223,"[0, 8, 16, 25, 29]",5,0.6,0.6,0.4,156.27904653549194
12,30,300,5,0.2,1.0,519.8702548673039,oracle,1.5,8,0.0,0.0,0.04610306930285078,0.9988888888888889,"[0, 5, 8, 9, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,352.25811076164246
12,30,300,5,0.2,1.0,519.8702548673039,uniform,1.5,8,0.0,0.0,0.05753832439826535,0.9975555555555555,"[0, 5, 8, 9, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,393.5769109725952
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,1.5,8,0.0,0.0,0.0633936182501875,0.9986666666666666,"[0, 5, 8, 9, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,365.54101395606995
12,30,300,5,0.2,1.0,519.8702548673039,pc,1.5,8,5.1987025486730385,0.01,0.0374494566522448,0.9995555555555555,"[0, 5, 8, 9, 11, 25, 29]",7,1.0,0.7142857142857143,0.2857142857142857,375.5961163043976
12,30,300,5,0.2,1.0,519.8702548673039,ges,1.5,8,9.741419411972224,0.01873817422860384,0.03234846480347499,0.9997777777777778,"[0, 5, 8, 9, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,443.5028398036957
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,1.5,8,2774.3911894773673,5.336699231206307,0.04101340844248202,0.9995555555555555,"[0, 8, 9, 12, 18, 25, 28, 29]",8,0.6,0.375,0.625,370.4428265094757
12,30,300,5,0.2,1.0,519.8702548673039,oracle,2.0,10,0.0,0.0,0.050867671027371865,0.9997777777777778,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,534.8651773929596
12,30,300,5,0.2,1.0,519.8702548673039,uniform,2.0,10,0.0,0.0,0.05505677667538829,0.9971111111111111,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,574.5836954116821
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,2.0,10,0.0,0.0,0.04988946110957545,0.9986666666666666,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,597.683511018753
12,30,300,5,0.2,1.0,519.8702548673039,pc,2.0,10,790.1565620703811,1.5199110829529332,0.06301831818481203,0.9973333333333333,"[0, 5, 6, 8, 12, 18, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,544.5066890716553
12,30,300,5,0.2,1.0,519.8702548673039,ges,2.0,10,5.1987025486730385,0.01,0.04118885879686783,0.9995555555555555,"[0, 5, 6, 8, 11, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,624.7285425662994
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,2.0,10,18.253641417543907,0.03511191734215131,0.04260576972554501,0.9988888888888889,"[0, 3, 8, 9, 11, 12, 13, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,593.4907555580139
12,30,300,5,0.2,1.0,519.8702548673039,oracle,3.0,15,5.1987025486730385,0.01,0.08030921780540376,0.9957777777777779,"[0, 3, 5, 6, 8, 9, 11, 13, 17, 25, 27, 29]",12,1.0,0.4166666666666667,0.5833333333333334,1220.6875925064087
12,30,300,5,0.2,1.0,519.8702548673039,uniform,3.0,15,0.0,0.0,0.08501009142212541,0.9968888888888889,"[0, 3, 5, 6, 8, 9, 11, 13, 17, 25, 27, 29]",12,1.0,0.4166666666666667,0.5833333333333334,1200.7700307369232
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,3.0,15,0.0,0.0,0.045819239298920005,0.998,"[0, 3, 5, 6, 8, 9, 11, 13, 17, 25, 27, 29]",12,1.0,0.4166666666666667,0.5833333333333334,1225.3912601470947
12,30,300,5,0.2,1.0,519.8702548673039,pc,3.0,15,64.09203486460713,0.12328467394420659,0.05816480538984551,0.9988888888888889,"[0, 3, 5, 9, 11, 13, 18, 25, 27, 29]",10,0.8,0.4,0.6,1134.2096300125122
12,30,300,5,0.2,1.0,519.8702548673039,ges,3.0,15,9.741419411972224,0.01873817422860384,0.04470938541229973,0.9991111111111112,"[0, 5, 6, 8, 9, 11, 13, 25, 27, 29]",10,1.0,0.5,0.5,1168.5453538894653
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,3.0,15,421.6827917333624,0.8111308307896868,0.03442685518002903,0.9988888888888889,"[0, 3, 5, 8, 9, 11, 12, 13, 25, 27, 29]",11,1.0,0.45454545454545453,0.5454545454545454,954.38791680336
