seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.2,1.0,314.5963029770208,oracle,1.0,5,5.894960336858057,0.01873817422860384,0.09006806471555416,0.9955555555555555,"[10, 17, 18, 24, 26]",5,0.8,0.8,0.2,160.66312766075134
13,30,300,5,0.2,1.0,314.5963029770208,uniform,1.0,5,0.0,0.0,0.12211859476088718,0.9908888888888889,"[6, 17, 24, 26]",4,0.8,1.0,0.0,160.21430134773254
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,1.0,5,3.145963029770208,0.01,0.11584958902959963,0.9933333333333334,"[4, 9, 11, 22, 27]",5,0.0,0.0,1.0,161.3911759853363
13,30,300,5,0.2,1.0,314.5963029770208,pc,1.0,5,3.145963029770208,0.01,0.29270528500826204,0.9344444444444445,"[6, 17, 24, 26]",4,0.8,1.0,0.0,152.1072268486023
13,30,300,5,0.2,1.0,314.5963029770208,ges,1.0,5,1678.9058482378132,5.336699231206307,0.0962775622822142,0.9944444444444445,"[10, 17, 18, 24, 26]",5,0.8,0.8,0.2,152.23225140571594
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,1.0,5,0.0,0.0,0.10991640024666369,0.9928888888888888,"[6, 17, 24, 26]",4,0.8,1.0,0.0,130.83146500587463
13,30,300,5,0.2,1.0,314.5963029770208,oracle,1.5,8,0.0,0.0,0.11619478856949705,0.9937777777777779,"[6, 10, 17, 24, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,321.19278383255005
13,30,300,5,0.2,1.0,314.5963029770208,uniform,1.5,8,0.0,0.0,0.20841607206477386,0.9880000000000001,"[6, 10, 17, 24, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,354.5208284854889
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,1.5,8,3.145963029770208,0.01,0.1495708163456384,0.9922222222222222,"[4, 11, 13, 14, 22, 24, 27, 29]",8,0.2,0.125,0.875,384.9324264526367
13,30,300,5,0.2,1.0,314.5963029770208,pc,1.5,8,3.145963029770208,0.01,0.17567024984463953,0.9926666666666666,"[6, 10, 17, 24, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,344.0520827770233
13,30,300,5,0.2,1.0,314.5963029770208,ges,1.5,8,255.17876059711492,0.8111308307896868,0.09210366179247338,0.9942222222222222,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,386.6120686531067
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,1.5,8,0.0,0.0,0.2490962502570492,0.9546666666666667,"[6, 10, 17, 24, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,350.6098201274872
13,30,300,5,0.2,1.0,314.5963029770208,oracle,2.0,10,5.894960336858057,0.01873817422860384,0.21144833775930838,0.9884444444444445,"[3, 5, 6, 10, 13, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,511.9073762893677
13,30,300,5,0.2,1.0,314.5963029770208,uniform,2.0,10,0.0,0.0,0.3291303597719018,0.982,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,542.6379494667053
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,2.0,10,0.0,0.0,0.2248459554295737,0.9877777777777779,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,552.0011622905731
13,30,300,5,0.2,1.0,314.5963029770208,pc,2.0,10,255.17876059711492,0.8111308307896868,0.6816842228441464,0.9258888888888889,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,493.6620571613312
13,30,300,5,0.2,1.0,314.5963029770208,ges,2.0,10,38.784902636574834,0.12328467394420657,0.09256914638807337,0.9953333333333333,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,574.9246351718903
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,2.0,10,5.894960336858057,0.01873817422860384,0.281107493563011,0.9866666666666667,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,515.4224681854248
13,30,300,5,0.2,1.0,314.5963029770208,oracle,3.0,15,5.894960336858057,0.01873817422860384,0.09856247808634074,0.9964444444444445,"[0, 3, 5, 6, 10, 11, 13, 17, 18, 19, 22, 24, 26]",13,1.0,0.38461538461538464,0.6153846153846154,1140.4244101047516
13,30,300,5,0.2,1.0,314.5963029770208,uniform,3.0,15,0.0,0.0,0.2505813982826714,0.9775555555555556,"[0, 3, 6, 10, 11, 13, 17, 18, 19, 24, 26]",11,1.0,0.45454545454545453,0.5454545454545454,1139.6013538837433
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,3.0,15,0.0,0.0,0.20428010344976738,0.9920000000000002,"[0, 3, 6, 10, 11, 13, 17, 18, 19, 24, 26]",11,1.0,0.45454545454545453,0.5454545454545454,1150.4261960983276
13,30,300,5,0.2,1.0,314.5963029770208,pc,3.0,15,0.0,0.0,0.31641169242212924,0.9855555555555554,"[0, 3, 6, 10, 11, 13, 17, 18, 19, 24, 26]",11,1.0,0.45454545454545453,0.5454545454545454,1103.5719332695007
13,30,300,5,0.2,1.0,314.5963029770208,ges,3.0,15,11.046079386275544,0.03511191734215131,0.09155516054485698,0.9964444444444445,"[4, 5, 6, 10, 17, 18, 22, 24, 26, 27]",10,1.0,0.5,0.5,1288.1587808132172
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,3.0,15,895.9815549558513,2.848035868435799,0.22471405211689283,0.9891111111111112,"[0, 3, 5, 6, 10, 11, 13, 18, 19, 22, 24]",11,0.6,0.2727272727272727,0.7272727272727273,1212.5304775238037
