seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.2,1.0,89.05840694065654,oracle,1.0,5,1.6687919457759237,0.01873817422860384,0.08653777040393897,0.9955555555555555,"[1, 3, 7, 15, 16]",5,1.0,1.0,0.0,141.58008074760437
3,30,300,5,0.2,1.0,89.05840694065654,uniform,1.0,5,0.0,0.0,0.10347141408484876,0.9955555555555555,"[0, 5, 15, 16, 23]",5,0.4,0.4,0.6,164.20166325569153
3,30,300,5,0.2,1.0,89.05840694065654,adversarial,1.0,5,0.0,0.0,0.10526247453030188,0.994,"[0, 5, 15, 16, 23]",5,0.4,0.4,0.6,152.36834073066711
3,30,300,5,0.2,1.0,89.05840694065654,pc,1.0,5,10.979536661669306,0.12328467394420659,0.09306105240611504,0.9975555555555555,"[5, 15, 16, 23]",4,0.4,0.5,0.5,164.4890112876892
3,30,300,5,0.2,1.0,89.05840694065654,ges,1.0,5,38.55125837196526,0.43287612810830567,0.07231096822637299,0.9988888888888889,"[5, 15, 16, 23]",4,0.4,0.5,0.5,148.5024173259735
3,30,300,5,0.2,1.0,89.05840694065654,bootstrap_l1,1.0,5,890.5840694065654,10.0,0.0680784554278491,0.9984444444444446,"[5, 15, 16, 23]",4,0.4,0.5,0.5,139.25908136367798
3,30,300,5,0.2,1.0,89.05840694065654,oracle,1.5,8,0.8905840694065654,0.01,0.07656741198731547,0.9982222222222223,"[1, 3, 5, 7, 15, 16, 24, 25]",8,1.0,0.625,0.375,325.64287853240967
3,30,300,5,0.2,1.0,89.05840694065654,uniform,1.5,8,0.0,0.0,0.1400366979862996,0.9911111111111112,"[1, 3, 5, 7, 15, 16, 24, 25]",8,1.0,0.625,0.375,356.64949893951416
3,30,300,5,0.2,1.0,89.05840694065654,adversarial,1.5,8,0.0,0.0,0.14273927949506562,0.985111111111111,"[1, 3, 5, 7, 15, 16, 24, 25]",8,1.0,0.625,0.375,362.8343427181244
3,30,300,5,0.2,1.0,89.05840694065654,pc,1.5,8,10.979536661669306,0.12328467394420659,0.07252979295807242,0.9973333333333333,"[4, 5, 10, 15, 16, 20, 28]",7,0.4,0.2857142857142857,0.7142857142857143,421.17683601379395
3,30,300,5,0.2,1.0,89.05840694065654,ges,1.5,8,38.55125837196526,0.43287612810830567,0.07133538129755833,0.9993333333333334,"[3, 5, 15, 16, 20]",5,0.6,0.6,0.4,397.6249568462372
3,30,300,5,0.2,1.0,89.05840694065654,bootstrap_l1,1.5,8,253.64153735274155,2.848035868435799,0.0680436112192799,0.9982222222222221,"[5, 15, 16, 20, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,375.23040795326233
3,30,300,5,0.2,1.0,89.05840694065654,oracle,2.0,10,0.0,0.0,0.0807914616737307,0.9942222222222223,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,505.0410375595093
3,30,300,5,0.2,1.0,89.05840694065654,uniform,2.0,10,0.0,0.0,0.07744706382821423,0.9964444444444446,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,522.7780556678772
3,30,300,5,0.2,1.0,89.05840694065654,adversarial,2.0,10,0.8905840694065654,0.01,0.12869895563464792,0.9902222222222223,"[4, 6, 7, 15, 17, 22, 23, 25, 27, 28]",10,0.4,0.2,0.8,525.2790865898132
3,30,300,5,0.2,1.0,89.05840694065654,pc,2.0,10,135.3608597392363,1.5199110829529332,0.07476323921811784,0.998,"[4, 5, 10, 15, 16, 18, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,592.0949945449829
3,30,300,5,0.2,1.0,89.05840694065654,ges,2.0,10,10.979536661669306,0.12328467394420659,0.06757561416534022,0.9984444444444446,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,578.4006445407867
3,30,300,5,0.2,1.0,89.05840694065654,bootstrap_l1,2.0,10,3.1270114231240065,0.03511191734215131,0.06594107342790113,0.9975555555555555,"[1, 3, 7, 8, 15, 16, 20, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,576.5445082187653
3,30,300,5,0.2,1.0,89.05840694065654,oracle,3.0,15,0.8905840694065654,0.01,0.107970681973047,0.9951111111111111,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 23, 24, 25]",13,1.0,0.38461538461538464,0.6153846153846154,1057.4226944446564
3,30,300,5,0.2,1.0,89.05840694065654,uniform,3.0,15,0.0,0.0,0.12242523608088669,0.9926666666666668,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 25]",14,1.0,0.35714285714285715,0.6428571428571429,1101.4690294265747
3,30,300,5,0.2,1.0,89.05840694065654,adversarial,3.0,15,0.0,0.0,0.07673132889396188,0.9973333333333333,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 25]",14,1.0,0.35714285714285715,0.6428571428571429,1052.1601178646088
3,30,300,5,0.2,1.0,89.05840694065654,pc,3.0,15,3.1270114231240065,0.03511191734215131,0.08671081333006911,0.9957777777777779,"[1, 3, 4, 6, 7, 15, 16, 17, 20, 23, 24, 25]",12,1.0,0.4166666666666667,0.5833333333333334,1161.0794987678528
3,30,300,5,0.2,1.0,89.05840694065654,ges,3.0,15,10.979536661669306,0.12328467394420659,0.05457052399022207,0.9988888888888889,"[1, 4, 5, 6, 15, 16, 20, 23, 24, 25, 28]",11,0.6,0.2727272727272727,0.7272727272727273,1150.4613015651703
3,30,300,5,0.2,1.0,89.05840694065654,bootstrap_l1,3.0,15,890.5840694065654,10.0,0.044737515118818495,0.9991111111111112,"[0, 1, 3, 7, 8, 15, 16, 20, 21, 23, 24, 25]",12,1.0,0.4166666666666667,0.5833333333333334,1101.5928981304169
