seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.2,1.0,361.40791749345817,oracle,1.0,5,3.6140791749345818,0.01,0.03341336064141975,0.9993333333333334,"[7, 8, 9, 18, 28]",5,0.8,0.8,0.2,179.77123188972473
11,30,300,5,0.2,1.0,361.40791749345817,uniform,1.0,5,0.0,0.0,0.04315537305692972,0.9988888888888889,"[2, 8, 9, 27]",4,0.4,0.5,0.5,152.4773724079132
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,1.0,5,0.0,0.0,0.043119906302020596,0.9991111111111112,"[2, 8, 9, 27]",4,0.4,0.5,0.5,162.91747951507568
11,30,300,5,0.2,1.0,361.40791749345817,pc,1.0,5,3.6140791749345818,0.01,0.028751444977188446,0.9991111111111112,"[2, 8, 9, 27]",4,0.4,0.5,0.5,162.8964385986328
11,30,300,5,0.2,1.0,361.40791749345817,ges,1.0,5,6.772124525589301,0.01873817422860384,0.025688828612624913,0.9997777777777778,"[8, 9, 27]",3,0.4,0.6666666666666666,0.3333333333333333,125.92315816879272
11,30,300,5,0.2,1.0,361.40791749345817,bootstrap_l1,1.0,5,6.772124525589301,0.01873817422860384,0.031239702670781834,0.9993333333333334,"[8, 9, 27]",3,0.4,0.6666666666666666,0.3333333333333333,153.18217635154724
11,30,300,5,0.2,1.0,361.40791749345817,oracle,1.5,8,0.0,0.0,0.034576884627550285,0.9991111111111112,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,361.5767068862915
11,30,300,5,0.2,1.0,361.40791749345817,uniform,1.5,8,0.0,0.0,0.07297896096709684,0.9971111111111111,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,377.73985147476196
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,1.5,8,0.0,0.0,0.06237746324535519,0.9966666666666667,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,368.1316006183624
11,30,300,5,0.2,1.0,361.40791749345817,pc,1.5,8,156.44485999225418,0.4328761281083057,0.026061162772119534,1.0,"[2, 4, 5, 8, 9, 12, 27]",7,0.4,0.2857142857142857,0.7142857142857143,352.2566125392914
