seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,1.0,103.35129380504532,oracle,1.0,5,1.033512938050453,0.009999999999999998,0.0799583075044416,0.9977777777777778,"[8, 9, 20, 27, 29]",5,0.8,0.8,0.0,162.12230467796326
4,30,300,5,0.2,1.0,103.35129380504532,uniform,1.0,5,0.0,0.0,0.09288029464005357,0.9960000000000001,"[8, 20, 27, 29]",4,0.8,1.0,0.0,153.80997228622437
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,1.0,5,0.0,0.0,0.10782998219703888,0.9931111111111111,"[8, 20, 27, 29]",4,0.8,1.0,0.0,157.2694284915924
4,30,300,5,0.2,1.0,103.35129380504532,pc,1.0,5,157.0847768918132,1.5199110829529332,0.06653031760843932,0.9971111111111111,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,159.1074035167694
4,30,300,5,0.2,1.0,103.35129380504532,ges,1.0,5,157.0847768918132,1.5199110829529332,0.08131381772843184,0.9944444444444445,"[8, 9, 20, 27, 29]",5,0.8,0.8,0.0,157.55641984939575
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,1.0,5,0.0,0.0,0.0825912548673014,0.9953333333333333,"[8, 20, 27, 29]",4,0.8,1.0,0.0,137.18708562850952
4,30,300,5,0.2,1.0,103.35129380504532,oracle,1.5,8,1.033512938050453,0.009999999999999998,0.07636438378130159,0.9977777777777778,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,336.28860449790955
4,30,300,5,0.2,1.0,103.35129380504532,uniform,1.5,8,0.0,0.0,0.10983825498736528,0.9935555555555556,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,363.6807029247284
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,1.5,8,0.0,0.0,0.13307444173354002,0.992,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,370.0426239967346
4,30,300,5,0.2,1.0,103.35129380504532,pc,1.5,8,1.9366145500705638,0.01873817422860384,0.08515156363165846,0.9960000000000001,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,369.47498869895935
4,30,300,5,0.2,1.0,103.35129380504532,ges,1.5,8,551.5547701935625,5.336699231206307,0.06918148755069778,0.9977777777777778,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,361.0031929016113
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,1.5,8,294.3481918060157,2.848035868435799,0.06984823318341862,0.9973333333333333,"[5, 7, 8, 9, 13, 20, 23, 29]",8,0.8,0.5,0.375,401.7182331085205
4,30,300,5,0.2,1.0,103.35129380504532,oracle,2.0,10,1.033512938050453,0.009999999999999998,0.10071406302994598,0.9946666666666666,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,543.249231338501
4,30,300,5,0.2,1.0,103.35129380504532,uniform,2.0,10,0.0,0.0,0.09621524969934933,0.9951111111111111,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,559.6897006034851
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,2.0,10,0.0,0.0,0.17743936327199747,0.9904444444444443,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,553.5776166915894
4,30,300,5,0.2,1.0,103.35129380504532,pc,2.0,10,294.3481918060157,2.848035868435799,0.07678798099363913,0.9982222222222221,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,552.4592137336731
4,30,300,5,0.2,1.0,103.35129380504532,ges,2.0,10,3.6288620852871456,0.03511191734215131,0.06774857715960239,0.9966666666666667,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,532.4562087059021
