seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.2,1.0,186.8229379556082,oracle,1.0,5,1.868229379556082,0.01,0.10206117076220625,0.9966666666666667,"[4, 10, 11, 13]",4,0.8,1.0,0.0,154.26613593101501
18,30,300,5,0.2,1.0,186.8229379556082,uniform,1.0,5,0.0,0.0,0.09825966579038244,0.9971111111111111,"[4, 10, 11, 13]",4,0.8,1.0,0.0,144.35694766044617
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,1.0,5,0.0,0.0,0.11137332364883697,0.9971111111111112,"[4, 10, 11, 13]",4,0.8,1.0,0.0,158.2770185470581
18,30,300,5,0.2,1.0,186.8229379556082,pc,1.0,5,6.559711555115178,0.03511191734215131,0.09340939427428005,0.9973333333333333,"[4, 10, 11, 13]",4,0.8,1.0,0.0,183.87304544448853
18,30,300,5,0.2,1.0,186.8229379556082,ges,1.0,5,1.868229379556082,0.01,0.08396990122799869,0.9986666666666666,"[4, 10, 11, 13]",4,0.8,1.0,0.0,140.98677110671997
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,1.0,5,43.158521762804384,0.23101297000831592,0.08671459528813749,0.9991111111111112,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,134.702787399292
18,30,300,5,0.2,1.0,186.8229379556082,oracle,1.5,8,1.868229379556082,0.01,0.08423744142951253,0.9957777777777779,"[2, 4, 10, 11, 13, 25, 29]",7,0.8,0.5714285714285714,0.42857142857142855,385.3571846485138
18,30,300,5,0.2,1.0,186.8229379556082,uniform,1.5,8,0.0,0.0,0.07551221626377824,0.998,"[4, 7, 10, 11, 13, 15, 25]",7,0.8,0.5714285714285714,0.42857142857142855,404.1315567493439
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,1.5,8,0.0,0.0,0.07779764520422153,0.9944444444444445,"[4, 7, 10, 11, 13, 15, 25]",7,0.8,0.5714285714285714,0.42857142857142855,408.37915682792664
18,30,300,5,0.2,1.0,186.8229379556082,pc,1.5,8,12.291701800913406,0.0657933224657568,0.0858614273426695,0.9986666666666666,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,420.8199715614319
18,30,300,5,0.2,1.0,186.8229379556082,ges,1.5,8,80.87119002404191,0.4328761281083057,0.0865313717524866,0.9964444444444445,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,425.5839216709137
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,1.5,8,23.032404991155897,0.1232846739442066,0.07442141832061575,0.9988888888888889,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,398.9958670139313
18,30,300,5,0.2,1.0,186.8229379556082,oracle,2.0,10,1.868229379556082,0.01,0.09250864597794085,0.9966666666666667,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,618.2610197067261
18,30,300,5,0.2,1.0,186.8229379556082,uniform,2.0,10,0.0,0.0,0.12015217960921203,0.9924444444444445,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,594.991471529007
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,2.0,10,0.0,0.0,0.09432920504197242,0.9962222222222221,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,553.5591957569122
