seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.2,1.0,262.26171855866664,oracle,1.0,5,2.6226171855866665,0.01,0.06281603420254199,0.9973333333333333,"[3, 7, 10, 23, 29]",5,0.8,0.8,0.2,185.70899510383606
19,30,300,5,0.2,1.0,262.26171855866664,uniform,1.0,5,0.0,0.0,0.07266666100553522,0.9973333333333333,"[5, 7, 19, 23, 28]",5,0.4,0.4,0.6,160.2693486213684
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,1.0,5,0.0,0.0,0.07671163874042594,0.9966666666666667,"[5, 7, 19, 23, 28]",5,0.4,0.4,0.6,165.15457725524902
19,30,300,5,0.2,1.0,262.26171855866664,pc,1.0,5,4.914305775845361,0.01873817422860384,0.07692270531369913,0.9968888888888889,"[5, 18, 23, 25, 28]",5,0.2,0.2,0.8,164.34353947639465
19,30,300,5,0.2,1.0,262.26171855866664,ges,1.0,5,32.33285046055249,0.1232846739442066,0.06279096313150034,0.9973333333333333,"[1, 5, 9, 22, 23]",5,0.2,0.2,0.8,162.20801210403442
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,1.0,5,32.33285046055249,0.1232846739442066,0.05687719973113755,0.9991111111111112,"[5, 13, 15, 23, 29]",5,0.2,0.2,0.8,149.92353415489197
19,30,300,5,0.2,1.0,262.26171855866664,oracle,1.5,8,4.914305775845361,0.01873817422860384,0.04734891157020825,0.9986666666666666,"[3, 5, 7, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,346.17283868789673
19,30,300,5,0.2,1.0,262.26171855866664,uniform,1.5,8,0.0,0.0,0.07983397838833046,0.9960000000000001,"[5, 7, 15, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,377.873521566391
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,1.5,8,0.0,0.0,0.05296167575484022,0.9982222222222223,"[5, 7, 15, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,366.13925862312317
19,30,300,5,0.2,1.0,262.26171855866664,pc,1.5,8,2.6226171855866665,0.01,0.054961331110844946,0.9982222222222223,"[5, 7, 8, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,376.8166196346283
19,30,300,5,0.2,1.0,262.26171855866664,ges,1.5,8,32.33285046055249,0.1232846739442066,0.06980853473500676,0.9960000000000001,"[1, 9, 12, 15, 22, 23, 25, 27]",8,0.2,0.125,0.875,384.184223651886
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,1.5,8,9.208511784042452,0.03511191734215131,0.03422549045844575,0.9993333333333332,"[5, 7, 13, 14, 19, 23, 25, 29]",8,0.4,0.25,0.75,359.32430052757263
19,30,300,5,0.2,1.0,262.26171855866664,oracle,2.0,10,4.914305775845361,0.01873817422860384,0.05484192985346413,0.9973333333333333,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,526.2756869792938
19,30,300,5,0.2,1.0,262.26171855866664,uniform,2.0,10,0.0,0.0,0.065961469617044,0.9975555555555555,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,526.7467927932739
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,2.0,10,0.0,0.0,0.06090588630514253,0.9982222222222223,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,542.8788714408875
19,30,300,5,0.2,1.0,262.26171855866664,pc,2.0,10,60.58585852372265,0.23101297000831592,0.057448754197543396,0.9971111111111112,"[5, 7, 8, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,551.8207025527954
19,30,300,5,0.2,1.0,262.26171855866664,ges,2.0,10,32.33285046055249,0.1232846739442066,0.05441517809730737,0.9975555555555555,"[1, 9, 11, 13, 15, 22, 23, 25, 26, 27]",10,0.2,0.1,0.9,612.798098564148
