seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.2,1.0,134.40001758643473,oracle,1.0,5,1.3440001758643474,0.01,0.06391492348651562,0.9982222222222223,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,142.74592757225037
10,30,300,5,0.2,1.0,134.40001758643473,uniform,1.0,5,0.0,0.0,0.13237065488934244,0.9926666666666666,"[3, 12, 26, 27]",4,0.4,0.5,0.5,156.9726791381836
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,1.0,5,0.0,0.0,0.14517174392657045,0.9886666666666667,"[3, 12, 26, 27]",4,0.4,0.5,0.5,145.40900444984436
10,30,300,5,0.2,1.0,134.40001758643473,pc,1.0,5,1.3440001758643474,0.01,0.08828239103952909,0.9946666666666667,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,169.73566555976868
10,30,300,5,0.2,1.0,134.40001758643473,ges,1.0,5,16.569462346239238,0.1232846739442066,0.06293245084711305,0.9988888888888889,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,141.36642861366272
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,1.0,5,1.3440001758643474,0.01,0.0863734078059881,0.9948888888888888,"[2, 3, 10, 12, 26]",5,0.6,0.6,0.4,133.97403693199158
10,30,300,5,0.2,1.0,134.40001758643473,oracle,1.5,8,1.3440001758643474,0.01,0.08981592752931793,0.9946666666666667,"[3, 8, 10, 12, 14, 16, 26, 28]",8,1.0,0.625,0.375,319.5936379432678
10,30,300,5,0.2,1.0,134.40001758643473,uniform,1.5,8,0.0,0.0,0.1201812675440197,0.9922222222222222,"[2, 3, 10, 12, 17, 23, 26, 28]",8,0.8,0.5,0.5,359.9746458530426
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,1.5,8,0.0,0.0,0.14217260760320488,0.9902222222222223,"[2, 3, 10, 12, 17, 23, 26, 28]",8,0.8,0.5,0.5,363.8181540966034
10,30,300,5,0.2,1.0,134.40001758643473,pc,1.5,8,4.719042308278578,0.03511191734215131,0.08161244017713162,0.9951111111111113,"[2, 3, 10, 12, 24, 26, 28]",7,0.8,0.5714285714285714,0.42857142857142855,390.72441363334656
