seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.2,1.0,204.52164432961715,oracle,1.0,5,0.0,0.0,0.12313846039024641,0.9924444444444445,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,149.81564378738403
15,30,300,5,0.2,1.0,204.52164432961715,uniform,1.0,5,0.0,0.0,0.12701378905065977,0.9935555555555556,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,157.51288533210754
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,1.0,5,0.0,0.0,0.10381911854304027,0.9937777777777779,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,159.04028940200806
15,30,300,5,0.2,1.0,204.52164432961715,pc,1.0,5,3.8323622049689128,0.01873817422860384,0.09364095023724321,0.9964444444444446,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,166.7031352519989
15,30,300,5,0.2,1.0,204.52164432961715,ges,1.0,5,2.0452164432961717,0.010000000000000002,0.10732467670184057,0.9960000000000001,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,136.884991645813
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,1.0,5,47.2471524875693,0.23101297000831592,0.11399497244677304,0.9922222222222222,"[0, 6, 15, 17, 28]",5,0.8,0.8,0.2,139.03611254692078
15,30,300,5,0.2,1.0,204.52164432961715,oracle,1.5,8,2.0452164432961717,0.010000000000000002,0.1219267396868795,0.9940000000000001,"[0, 2, 6, 10, 11, 12, 17, 28]",8,1.0,0.625,0.25,324.5250630378723
15,30,300,5,0.2,1.0,204.52164432961715,uniform,1.5,8,0.0,0.0,0.12850745307938838,0.9879999999999999,"[0, 2, 6, 10, 11, 12, 17, 28]",8,1.0,0.625,0.25,341.0470538139343
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,1.5,8,0.0,0.0,0.19408016364908884,0.9857777777777776,"[0, 2, 6, 10, 11, 12, 17, 28]",8,1.0,0.625,0.25,383.7254800796509
15,30,300,5,0.2,1.0,204.52164432961715,pc,1.5,8,3.8323622049689128,0.01873817422860384,0.1092894950522911,0.9944444444444445,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,330.18069195747375
15,30,300,5,0.2,1.0,204.52164432961715,ges,1.5,8,47.2471524875693,0.23101297000831592,0.0876357332558381,0.9957777777777779,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,337.9370996952057
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,1.5,8,2.0452164432961717,0.010000000000000002,0.09099112181431773,0.9957777777777779,"[0, 2, 6, 10, 11, 12, 17, 28]",8,1.0,0.625,0.25,318.870689868927
15,30,300,5,0.2,1.0,204.52164432961715,oracle,2.0,10,2.0452164432961717,0.010000000000000002,0.1836892096823922,0.9926666666666666,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,502.2067003250122
15,30,300,5,0.2,1.0,204.52164432961715,uniform,2.0,10,0.0,0.0,0.18288249052006456,0.9853333333333334,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,526.4012494087219
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,2.0,10,0.0,0.0,0.1458613272890122,0.9911111111111112,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,583.0535409450531
15,30,300,5,0.2,1.0,204.52164432961715,pc,2.0,10,3.8323622049689128,0.01873817422860384,0.1501898746492955,0.9911111111111112,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,520.7044267654419
15,30,300,5,0.2,1.0,204.52164432961715,ges,2.0,10,88.53253751174869,0.4328761281083057,0.1271807469719672,0.9962222222222223,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,549.8411614894867
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,2.0,10,2.0452164432961717,0.010000000000000002,0.06810132579443821,0.998,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,527.6484572887421
15,30,300,5,0.2,1.0,204.52164432961715,oracle,3.0,15,0.0,0.0,0.09878940182011464,0.9957777777777779,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 24, 28]",11,1.0,0.45454545454545453,0.45454545454545453,1092.086422920227
15,30,300,5,0.2,1.0,204.52164432961715,uniform,3.0,15,0.0,0.0,0.23866178953660633,0.984,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 24, 28]",11,1.0,0.45454545454545453,0.45454545454545453,1120.082028388977
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,3.0,15,0.0,0.0,0.20650296153011527,0.9893333333333334,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 24, 28]",11,1.0,0.45454545454545453,0.45454545454545453,1203.9085416793823
15,30,300,5,0.2,1.0,204.52164432961715,pc,3.0,15,0.0,0.0,0.13243257788257862,0.9937777777777779,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 24, 28]",11,1.0,0.45454545454545453,0.45454545454545453,1133.8513016700745
15,30,300,5,0.2,1.0,204.52164432961715,ges,3.0,15,582.4849789222188,2.848035868435799,0.14006885895895213,0.9953333333333333,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1203.194757938385
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,3.0,15,7.181147070382385,0.03511191734215131,0.07933436183800202,0.9973333333333333,"[0, 2, 6, 7, 10, 11, 12, 17, 21, 23, 28]",11,1.0,0.45454545454545453,0.45454545454545453,1186.953843832016
