seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,1.0,128.95265180031151,oracle,1.0,5,1.2895265180031152,0.01,0.08059465923858507,0.9962222222222221,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,152.69756388664246
1,30,300,5,0.2,1.0,128.95265180031151,uniform,1.0,5,0.0,0.0,0.06896095256960862,0.9975555555555555,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,161.41044688224792
1,30,300,5,0.2,1.0,128.95265180031151,adversarial,1.0,5,0.0,0.0,0.08231276948444757,0.9966666666666667,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,163.08013939857483
1,30,300,5,0.2,1.0,128.95265180031151,pc,1.0,5,15.89788563144221,0.12328467394420659,0.07178855303101797,0.9973333333333333,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,172.84503412246704
1,30,300,5,0.2,1.0,128.95265180031151,ges,1.0,5,0.0,0.0,0.06440659231034085,0.998,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,134.59805154800415
1,30,300,5,0.2,1.0,128.95265180031151,bootstrap_l1,1.0,5,0.0,0.0,0.07426720081690033,0.9977777777777778,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,137.42140221595764
1,30,300,5,0.2,1.0,128.95265180031151,oracle,1.5,8,1.2895265180031152,0.01,0.12477002831587054,0.9988888888888889,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,347.52328848838806
1,30,300,5,0.2,1.0,128.95265180031151,uniform,1.5,8,0.0,0.0,0.11162354893312694,0.9908888888888889,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,355.5477731227875
1,30,300,5,0.2,1.0,128.95265180031151,adversarial,1.5,8,0.0,0.0,0.1059728444249999,0.9935555555555556,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,389.9839150905609
1,30,300,5,0.2,1.0,128.95265180031151,pc,1.5,8,29.78973508283817,0.23101297000831592,0.07517786683230754,0.9955555555555555,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,411.1334795951843
1,30,300,5,0.2,1.0,128.95265180031151,ges,1.5,8,1289.5265180031151,10.0,0.09230205852391386,0.9960000000000001,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,352.5223834514618
1,30,300,5,0.2,1.0,128.95265180031151,bootstrap_l1,1.5,8,1.2895265180031152,0.01,0.07139794739925784,0.9973333333333333,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,342.8124248981476
1,30,300,5,0.2,1.0,128.95265180031151,oracle,2.0,10,1.2895265180031152,0.01,0.09736895340098806,0.9946666666666666,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,524.3791205883026
1,30,300,5,0.2,1.0,128.95265180031151,uniform,2.0,10,0.0,0.0,0.1492285863234136,0.9937777777777776,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,546.856020450592
1,30,300,5,0.2,1.0,128.95265180031151,adversarial,2.0,10,0.0,0.0,0.11634050733303361,0.9953333333333333,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,571.7611989974976
1,30,300,5,0.2,1.0,128.95265180031151,pc,2.0,10,29.78973508283817,0.23101297000831592,0.11021530624278231,0.9948888888888888,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,573.3068211078644
1,30,300,5,0.2,1.0,128.95265180031151,ges,2.0,10,8.484223402712349,0.0657933224657568,0.07580044319285115,0.9971111111111111,"[1, 5, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.375,584.5339937210083
1,30,300,5,0.2,1.0,128.95265180031151,bootstrap_l1,2.0,10,104.59747158731989,0.8111308307896868,0.08392620061498454,0.9951111111111113,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,551.9562244415283
1,30,300,5,0.2,1.0,128.95265180031151,oracle,3.0,15,0.0,0.0,0.1271134639254213,0.9933333333333334,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1153.6398303508759
1,30,300,5,0.2,1.0,128.95265180031151,uniform,3.0,15,0.0,0.0,0.1879320301569675,0.9906666666666668,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1167.3223695755005
1,30,300,5,0.2,1.0,128.95265180031151,adversarial,3.0,15,0.0,0.0,0.15924480729130255,0.9917777777777778,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1178.1005296707153
1,30,300,5,0.2,1.0,128.95265180031151,pc,3.0,15,55.82052462061739,0.4328761281083057,0.0794855238310147,0.9964444444444445,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1207.147944688797
1,30,300,5,0.2,1.0,128.95265180031151,ges,3.0,15,104.59747158731989,0.8111308307896868,0.09282141610098324,0.9962222222222221,"[1, 7, 9, 12, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1255.5785200595856
1,30,300,5,0.2,1.0,128.95265180031151,bootstrap_l1,3.0,15,4.527774851063757,0.03511191734215131,0.08886013371059838,0.9966666666666667,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1287.7521498203278
