seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.2,1.0,489.23926882401105,oracle,1.0,5,0.0,0.0,0.05207394475332028,0.9988888888888889,"[4, 6, 20, 22, 25]",5,0.6,0.6,0.4,182.4721441268921
8,30,300,5,0.2,1.0,489.23926882401105,uniform,1.0,5,0.0,0.0,0.05479349357195897,0.9982222222222221,"[4, 6, 20, 22, 25]",5,0.6,0.6,0.4,165.85504341125488
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,1.0,5,0.0,0.0,0.06730583976311974,0.9975555555555555,"[4, 6, 20, 22, 25]",5,0.6,0.6,0.4,169.58367109298706
8,30,300,5,0.2,1.0,489.23926882401105,pc,1.0,5,32.18867697664923,0.0657933224657568,0.04486503724544459,0.9991111111111112,"[4, 6, 20, 22, 25]",5,0.6,0.6,0.4,152.48250436782837
8,30,300,5,0.2,1.0,489.23926882401105,ges,1.0,5,4.89239268824011,0.01,0.05959725183810979,0.9986666666666666,"[5, 6, 16, 25, 26]",5,0.8,0.8,0.2,92.75994110107422
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,1.0,5,60.31570373767023,0.12328467394420659,0.031449652251676466,0.9988888888888889,"[3, 6, 9, 20, 25]",5,0.6,0.6,0.4,75.59481596946716
8,30,300,5,0.2,1.0,489.23926882401105,oracle,1.5,8,4.89239268824011,0.01,0.02652967248993261,1.0,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,182.04233145713806
8,30,300,5,0.2,1.0,489.23926882401105,uniform,1.5,8,0.0,0.0,0.04690764902057583,0.9988888888888887,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,188.16017150878906
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,1.5,8,0.0,0.0,0.02978491388989977,0.9997777777777778,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,189.6673812866211
8,30,300,5,0.2,1.0,489.23926882401105,pc,1.5,8,0.0,0.0,0.04982282138473057,0.9984444444444446,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,184.9987027645111
8,30,300,5,0.2,1.0,489.23926882401105,ges,1.5,8,9.167450658699071,0.01873817422860384,0.03419828601621987,0.9995555555555555,"[5, 6, 9, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,214.7136001586914
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,1.5,8,17.17812876748322,0.03511191734215131,0.023414326933112604,0.9997777777777778,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,172.15626001358032
8,30,300,5,0.2,1.0,489.23926882401105,oracle,2.0,10,4.89239268824011,0.01,0.025866800074586343,1.0,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,284.48477363586426
8,30,300,5,0.2,1.0,489.23926882401105,uniform,2.0,10,0.0,0.0,0.03723976715913664,0.999111111111111,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,291.3474349975586
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,2.0,10,0.0,0.0,0.0491780833793179,0.9966666666666667,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,286.70439076423645
8,30,300,5,0.2,1.0,489.23926882401105,pc,2.0,10,4.89239268824011,0.01,0.0272669288297689,1.0,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,285.39685106277466
8,30,300,5,0.2,1.0,489.23926882401105,ges,2.0,10,0.0,0.0,0.030711165804629365,0.9986666666666666,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,328.47894763946533
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,2.0,10,17.17812876748322,0.03511191734215131,0.02321673331851523,0.9995555555555555,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,301.4559283256531
8,30,300,5,0.2,1.0,489.23926882401105,oracle,3.0,15,4.89239268824011,0.01,0.04272624141899186,0.9995555555555555,"[3, 5, 6, 8, 9, 16, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,644.3270509243011
8,30,300,5,0.2,1.0,489.23926882401105,uniform,3.0,15,0.0,0.0,0.06525466605287442,0.999111111111111,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,650.4668607711792
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,3.0,15,0.0,0.0,0.050684433265448824,0.9984444444444444,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,644.8338282108307
8,30,300,5,0.2,1.0,489.23926882401105,pc,3.0,15,32.18867697664923,0.0657933224657568,0.03882716592568071,0.9993333333333334,"[3, 5, 6, 8, 9, 16, 17, 20, 23, 25]",10,0.8,0.4,0.6,640.5441906452179
8,30,300,5,0.2,1.0,489.23926882401105,ges,3.0,15,211.78000040707644,0.4328761281083057,0.0547063017656421,0.9988888888888889,"[3, 5, 6, 8, 13, 16, 18, 20, 23, 24, 25]",11,0.8,0.36363636363636365,0.6363636363636364,647.1693451404572
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,3.0,15,0.0,0.0,0.031115444181052387,0.9993333333333334,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,678.6525654792786
