seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,K_multiplier,K,mu_star,mu_star_relative,log_loss_star,auc_star,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,1.0,123.57245901636512,oracle,1.0,5,0.0,0.0,0.22807988971035079,0.9675555555555556,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,139.36814618110657
7,30,300,5,0.2,1.0,123.57245901636512,uniform,1.0,5,0.0,0.0,0.48670091321058895,0.9408888888888889,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,154.56806468963623
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,1.0,5,2.315522266905657,0.01873817422860384,0.16370614305488215,0.9866666666666667,"[1, 3, 11, 21, 26]",5,0.0,0.0,1.0,153.08947825431824
7,30,300,5,0.2,1.0,123.57245901636512,pc,1.0,5,28.546840768601403,0.23101297000831592,0.15810609235341924,0.9853333333333334,"[9, 12, 13, 17, 29]",5,0.4,0.4,0.6,167.53235960006714
7,30,300,5,0.2,1.0,123.57245901636512,ges,1.0,5,53.491567599826425,0.4328761281083057,0.3319978040811047,0.9546666666666667,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,78.57747173309326
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,1.0,5,187.81915000672046,1.5199110829529332,0.07807731966573268,0.9982222222222221,"[6, 9, 17, 18, 21]",5,0.8,0.8,0.2,79.05009531974792
7,30,300,5,0.2,1.0,123.57245901636512,oracle,1.5,8,0.0,0.0,0.10445704568944358,0.9937777777777779,"[6, 9, 13, 17, 18, 20, 22, 23]",8,1.0,0.625,0.375,182.86306428909302
7,30,300,5,0.2,1.0,123.57245901636512,uniform,1.5,8,0.0,0.0,0.1834583727843492,0.9831111111111112,"[6, 9, 13, 17, 18, 20, 22, 23]",8,1.0,0.625,0.375,182.71156358718872
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,1.5,8,1.235724590163651,0.01,0.1778964352615216,0.9855555555555556,"[1, 3, 12, 15, 16, 17, 21]",7,0.2,0.14285714285714285,0.8571428571428571,188.56864166259766
7,30,300,5,0.2,1.0,123.57245901636512,pc,1.5,8,4.338865966748992,0.03511191734215131,0.1732217774951542,0.9848888888888888,"[5, 6, 9, 12, 16, 17, 23, 29]",8,0.8,0.5,0.5,209.44364643096924
