paradigm,q_source,F1,recall,corr_incl,auc,stab,n
control,oracle,0.719,0.95,0.07,0.996,0.587,20
control,uniform,0.584,0.76,0.123,0.994,0.492,20
control,adversarial,0.062,0.08,0.274,0.975,0.456,20
score,ges,0.651,0.81,0.05,0.992,0.676,20
stability,bootstrap_l1,0.514,0.7,0.123,0.996,0.762,20
constraint-local,iamb,0.766,0.95,0.049,0.997,0.697,20
constraint-global,pc_stable,0.539,0.72,0.167,0.993,0.552,20
continuous-opt,dagma,0.576,0.7,0.117,0.992,0.643,20
constraint-local,gs,0.8,0.94,0.012,0.997,0.716,20
constraint-local,inter_iamb,0.763,0.96,0.047,0.997,0.68,20
