seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.736181020736694
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,15.439382332903634,0.01,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.588270425796509
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,28.93058361359763,0.01873817422860384,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.40567922592163
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,54.21063162867836,0.03511191734215131,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.83507490158081
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,101.58082605008372,0.0657933224657568,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.910337209701538
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,190.3439216811968,0.12328467394420659,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.619519472122192
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,356.669756781799,0.23101297000831592,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.61753511428833
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,668.3340044651105,0.4328761281083057,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.209712743759155
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,1252.3359018567737,0.8111308307896868,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.3101966381073
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,2346.6488321727948,1.5199110829529332,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.48883605003357
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,4397.191467060354,2.848035868435799,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.459707260131836
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,8239.533982630706,5.336699231206307,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,12.914217472076416
6,30,1000,5,0.2,1.0,1543.9382332903633,oracle,15439.382332903633,10.0,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.128101110458374
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.620819568634033
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,15.439382332903634,0.01,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.167791843414307
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,28.93058361359763,0.01873817422860384,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.92927074432373
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,54.21063162867836,0.03511191734215131,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.419823408126831
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,101.58082605008372,0.0657933224657568,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.360036373138428
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,190.3439216811968,0.12328467394420659,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.966545343399048
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,356.669756781799,0.23101297000831592,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.531071901321411
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,668.3340044651105,0.4328761281083057,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.915122747421265
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,1252.3359018567737,0.8111308307896868,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.38981294631958
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,2346.6488321727948,1.5199110829529332,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.318382978439331
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,4397.191467060354,2.848035868435799,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.286941528320312
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,8239.533982630706,5.336699231206307,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.620240926742554
6,30,1000,5,0.2,1.0,1543.9382332903633,uniform,15439.382332903633,10.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.462810754776001
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.850990772247314
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,15.439382332903634,0.01,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.607199430465698
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,28.93058361359763,0.01873817422860384,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.326413631439209
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,54.21063162867836,0.03511191734215131,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.268867015838623
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,101.58082605008372,0.0657933224657568,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.063860177993774
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,190.3439216811968,0.12328467394420659,10,"[1, 3, 8]",3,0.0,0.0,1.0,12.420352697372437
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,356.669756781799,0.23101297000831592,10,"[1, 3, 8]",3,0.0,0.0,1.0,12.969820499420166
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,668.3340044651105,0.4328761281083057,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.146021366119385
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,1252.3359018567737,0.8111308307896868,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.703669786453247
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,2346.6488321727948,1.5199110829529332,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.710247278213501
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,4397.191467060354,2.848035868435799,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.329700469970703
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,8239.533982630706,5.336699231206307,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.738142013549805
6,30,1000,5,0.2,1.0,1543.9382332903633,adversarial,15439.382332903633,10.0,10,"[1, 3, 8]",3,0.0,0.0,1.0,13.575900793075562
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.274564743041992
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,15.439382332903634,0.01,10,"[1, 9, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.995218276977539
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,28.93058361359763,0.01873817422860384,10,"[1, 3, 11, 19, 21, 23, 24, 29]",8,0.8,0.5,0.5,13.608484745025635
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,54.21063162867836,0.03511191734215131,10,"[1, 18, 21, 23, 24, 25, 28, 29]",8,0.6,0.375,0.625,12.87221884727478
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,101.58082605008372,0.0657933224657568,10,"[1, 11, 19, 21, 23, 24, 25, 29]",8,0.8,0.5,0.5,14.430838584899902
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,190.3439216811968,0.12328467394420659,10,"[1, 3, 11, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,13.830452919006348
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,356.669756781799,0.23101297000831592,10,"[1, 9, 15, 19, 21, 23, 24, 29]",8,0.8,0.5,0.5,13.3622145652771
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,668.3340044651105,0.4328761281083057,10,"[1, 9, 15, 19, 21, 23, 24, 29]",8,0.8,0.5,0.5,13.47116994857788
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,1252.3359018567737,0.8111308307896868,10,"[1, 9, 15, 19, 21, 23, 24, 29]",8,0.8,0.5,0.5,12.867838382720947
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,2346.6488321727948,1.5199110829529332,10,"[19, 21, 23, 24, 29]",5,0.8,0.8,0.2,12.755859136581421
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,4397.191467060354,2.848035868435799,10,"[19, 21, 23, 24, 29]",5,0.8,0.8,0.2,12.04193115234375
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,8239.533982630706,5.336699231206307,10,"[19, 21, 23, 24, 29]",5,0.8,0.8,0.2,12.311439275741577
6,30,1000,5,0.2,1.0,1543.9382332903633,pc,15439.382332903633,10.0,10,"[19, 21, 23, 24, 29]",5,0.8,0.8,0.2,12.862673282623291
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.546421766281128
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,15.439382332903634,0.01,10,"[10, 12, 21, 23, 29]",5,0.6,0.6,0.4,13.657052993774414
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,28.93058361359763,0.01873817422860384,10,"[3, 12, 21, 23, 29]",5,0.6,0.6,0.4,14.356081247329712
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,54.21063162867836,0.03511191734215131,10,"[21, 23, 29]",3,0.6,1.0,0.0,14.183175325393677
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,101.58082605008372,0.0657933224657568,10,"[9, 12, 17, 21, 23, 29]",6,0.6,0.5,0.5,12.364401817321777
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,190.3439216811968,0.12328467394420659,10,"[8, 9, 12, 15, 17, 21, 23, 29]",8,0.6,0.375,0.625,12.897323608398438
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,356.669756781799,0.23101297000831592,10,"[8, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,12.914163827896118
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,668.3340044651105,0.4328761281083057,10,"[8, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,13.138552188873291
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,1252.3359018567737,0.8111308307896868,10,"[8, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,13.784291982650757
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,2346.6488321727948,1.5199110829529332,10,"[9, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,13.907557249069214
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,4397.191467060354,2.848035868435799,10,"[9, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,13.971372842788696
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,8239.533982630706,5.336699231206307,10,"[9, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,14.025028944015503
6,30,1000,5,0.2,1.0,1543.9382332903633,ges,15439.382332903633,10.0,10,"[9, 12, 13, 15, 17, 20, 21, 29]",8,0.4,0.25,0.75,13.941104888916016
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,0.0,0.0,10,"[3, 11, 19, 21, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,13.637510061264038
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,15.439382332903634,0.01,10,"[9, 10, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,12.946909666061401
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,28.93058361359763,0.01873817422860384,10,"[9, 10, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,13.371982336044312
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,54.21063162867836,0.03511191734215131,10,"[3, 9, 10, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.043256759643555
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,101.58082605008372,0.0657933224657568,10,"[3, 9, 10, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.09074592590332
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,190.3439216811968,0.12328467394420659,10,"[3, 9, 10, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,14.282024383544922
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,356.669756781799,0.23101297000831592,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.829246759414673
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,668.3340044651105,0.4328761281083057,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,14.107800960540771
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,1252.3359018567737,0.8111308307896868,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,14.458958625793457
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,2346.6488321727948,1.5199110829529332,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,14.4077889919281
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,4397.191467060354,2.848035868435799,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,14.62831449508667
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,8239.533982630706,5.336699231206307,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,13.846000909805298
6,30,1000,5,0.2,1.0,1543.9382332903633,bootstrap_l1,15439.382332903633,10.0,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,14.440577507019043
6,30,1000,5,0.2,1.0,1543.9382332903633,pc_hard_t0.3,0.0,0.0,3,"[1, 8, 24]",3,0.0,0.0,1.0,0.05117464065551758
6,30,1000,5,0.2,1.0,1543.9382332903633,pc_hard_t0.5,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.010802268981933594
6,30,1000,5,0.2,1.0,1543.9382332903633,pc_hard_t0.7,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.009982109069824219
6,30,1000,5,0.2,1.0,1543.9382332903633,ges_hard_t0.3,0.0,0.0,10,"[9, 19, 21, 23, 29]",5,0.8,0.8,0.2,10.597092866897583
