seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.2,0.5,76.52516137856111,oracle,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.238681077957153
2,30,300,5,0.2,0.5,76.52516137856111,oracle,0.7652516137856111,0.01,10,"[2, 8, 10, 12, 14, 15, 19, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,10.54263710975647
2,30,300,5,0.2,0.5,76.52516137856111,oracle,1.1631144090403684,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.89569616317749
2,30,300,5,0.2,0.5,76.52516137856111,oracle,1.7678304810427083,0.023101297000831605,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.95463228225708
2,30,300,5,0.2,0.5,76.52516137856111,oracle,2.686945140918827,0.03511191734215131,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.845995903015137
2,30,300,5,0.2,0.5,76.52516137856111,oracle,4.083917698969059,0.0533669923120631,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.75605583190918
2,30,300,5,0.2,0.5,76.52516137856111,oracle,6.207191772530716,0.08111308307896872,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.717389106750488
2,30,300,5,0.2,0.5,76.52516137856111,oracle,9.434379569083697,0.12328467394420659,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.808833122253418
2,30,300,5,0.2,0.5,76.52516137856111,oracle,14.339418067835037,0.1873817422860384,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.92164397239685
2,30,300,5,0.2,0.5,76.52516137856111,oracle,21.79464044439802,0.2848035868435802,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.989061832427979
2,30,300,5,0.2,0.5,76.52516137856111,oracle,33.1259155604148,0.43287612810830595,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.817402839660645
2,30,300,5,0.2,0.5,76.52516137856111,oracle,50.34844619323751,0.6579332246575682,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.804749727249146
2,30,300,5,0.2,0.5,76.52516137856111,oracle,76.52516137856111,1.0,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.698435068130493
2,30,300,5,0.2,0.5,76.52516137856111,oracle,164.8684623342602,2.154434690031884,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.675997018814087
2,30,300,5,0.2,0.5,76.52516137856111,oracle,355.1983345451451,4.641588833612778,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.58945894241333
2,30,300,5,0.2,0.5,76.52516137856111,oracle,765.2516137856111,10.0,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,9.583060026168823
2,30,300,5,0.2,0.5,76.52516137856111,uniform,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.239312171936035
2,30,300,5,0.2,0.5,76.52516137856111,uniform,0.7652516137856111,0.01,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.247707843780518
2,30,300,5,0.2,0.5,76.52516137856111,uniform,1.1631144090403684,0.01519911082952934,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.264058113098145
2,30,300,5,0.2,0.5,76.52516137856111,uniform,1.7678304810427083,0.023101297000831605,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.311797142028809
2,30,300,5,0.2,0.5,76.52516137856111,uniform,2.686945140918827,0.03511191734215131,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.182379961013794
2,30,300,5,0.2,0.5,76.52516137856111,uniform,4.083917698969059,0.0533669923120631,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.275193214416504
2,30,300,5,0.2,0.5,76.52516137856111,uniform,6.207191772530716,0.08111308307896872,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.268710136413574
2,30,300,5,0.2,0.5,76.52516137856111,uniform,9.434379569083697,0.12328467394420659,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.24819827079773
2,30,300,5,0.2,0.5,76.52516137856111,uniform,14.339418067835037,0.1873817422860384,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.279603958129883
2,30,300,5,0.2,0.5,76.52516137856111,uniform,21.79464044439802,0.2848035868435802,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.25239086151123
2,30,300,5,0.2,0.5,76.52516137856111,uniform,33.1259155604148,0.43287612810830595,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.232237100601196
2,30,300,5,0.2,0.5,76.52516137856111,uniform,50.34844619323751,0.6579332246575682,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.31019902229309
2,30,300,5,0.2,0.5,76.52516137856111,uniform,76.52516137856111,1.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.157011985778809
2,30,300,5,0.2,0.5,76.52516137856111,uniform,164.8684623342602,2.154434690031884,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.243667840957642
2,30,300,5,0.2,0.5,76.52516137856111,uniform,355.1983345451451,4.641588833612778,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.266379117965698
2,30,300,5,0.2,0.5,76.52516137856111,uniform,765.2516137856111,10.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.190861225128174
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.19967794418335
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,0.7652516137856111,0.01,10,"[0, 6, 10, 14, 17, 19, 20, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.557402849197388
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,1.1631144090403684,0.01519911082952934,10,"[0, 6, 10, 14, 17, 19, 20, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.612176895141602
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,1.7678304810427083,0.023101297000831605,10,"[0, 6, 10, 14, 17, 19, 20, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.541106939315796
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,2.686945140918827,0.03511191734215131,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.221527099609375
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,4.083917698969059,0.0533669923120631,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.249238967895508
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,6.207191772530716,0.08111308307896872,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.391501903533936
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,9.434379569083697,0.12328467394420659,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.20498275756836
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,14.339418067835037,0.1873817422860384,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.259279012680054
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,21.79464044439802,0.2848035868435802,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.252198934555054
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,33.1259155604148,0.43287612810830595,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.26130485534668
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,50.34844619323751,0.6579332246575682,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.258337020874023
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,76.52516137856111,1.0,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.282554149627686
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,164.8684623342602,2.154434690031884,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.382102966308594
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,355.1983345451451,4.641588833612778,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.38005018234253
2,30,300,5,0.2,0.5,76.52516137856111,adversarial,765.2516137856111,10.0,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,0.6,0.4,10.378053903579712
2,30,300,5,0.2,0.5,76.52516137856111,pc,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.376368045806885
2,30,300,5,0.2,0.5,76.52516137856111,pc,0.7652516137856111,0.01,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.103739976882935
2,30,300,5,0.2,0.5,76.52516137856111,pc,1.1631144090403684,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.10154914855957
2,30,300,5,0.2,0.5,76.52516137856111,pc,1.7678304810427083,0.023101297000831605,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.102925777435303
2,30,300,5,0.2,0.5,76.52516137856111,pc,2.686945140918827,0.03511191734215131,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.541153907775879
2,30,300,5,0.2,0.5,76.52516137856111,pc,4.083917698969059,0.0533669923120631,10,"[0, 2, 10, 14, 19, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,10.158803939819336
2,30,300,5,0.2,0.5,76.52516137856111,pc,6.207191772530716,0.08111308307896872,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,12.354578971862793
2,30,300,5,0.2,0.5,76.52516137856111,pc,9.434379569083697,0.12328467394420659,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,12.364097833633423
2,30,300,5,0.2,0.5,76.52516137856111,pc,14.339418067835037,0.1873817422860384,10,"[0, 2, 10, 12, 14, 15, 19, 23, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.539377927780151
2,30,300,5,0.2,0.5,76.52516137856111,pc,21.79464044439802,0.2848035868435802,10,"[0, 2, 10, 12, 14, 15, 19, 23, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.681549072265625
2,30,300,5,0.2,0.5,76.52516137856111,pc,33.1259155604148,0.43287612810830595,10,"[0, 2, 8, 10, 12, 14, 19, 25, 28, 29]",10,1.0,0.5,0.5,0.9,0.1,11.364296913146973
2,30,300,5,0.2,0.5,76.52516137856111,pc,50.34844619323751,0.6579332246575682,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.503697156906128
2,30,300,5,0.2,0.5,76.52516137856111,pc,76.52516137856111,1.0,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.995508909225464
2,30,300,5,0.2,0.5,76.52516137856111,pc,164.8684623342602,2.154434690031884,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.439949035644531
2,30,300,5,0.2,0.5,76.52516137856111,pc,355.1983345451451,4.641588833612778,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.276952743530273
