seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,100,5,0.2,1.0,148.86498336046327,oracle,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.464952707290649
8,30,100,5,0.2,1.0,148.86498336046327,oracle,1.4886498336046328,0.01,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.284559488296509
8,30,100,5,0.2,1.0,148.86498336046327,oracle,2.7894579947465723,0.01873817422860384,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.992460012435913
8,30,100,5,0.2,1.0,148.86498336046327,oracle,5.226934990893316,0.03511191734215131,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,8.00258469581604
8,30,100,5,0.2,1.0,148.86498336046327,oracle,9.794321854094479,0.0657933224657568,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,8.19140362739563
8,30,100,5,0.2,1.0,148.86498336046327,oracle,18.352770935304452,0.12328467394420659,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,8.162197351455688
8,30,100,5,0.2,1.0,148.86498336046327,oracle,34.38974193633915,0.23101297000831592,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.968547582626343
8,30,100,5,0.2,1.0,148.86498336046327,oracle,64.4400976079847,0.4328761281083057,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,8.01175856590271
8,30,100,5,0.2,1.0,148.86498336046327,oracle,120.74897762866549,0.8111308307896868,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.966559171676636
8,30,100,5,0.2,1.0,148.86498336046327,oracle,226.26153807317212,1.5199110829529332,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.910688400268555
8,30,100,5,0.2,1.0,148.86498336046327,oracle,423.9728121646978,2.848035868435799,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.901689529418945
8,30,100,5,0.2,1.0,148.86498336046327,oracle,794.447642253324,5.336699231206307,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,7.921647310256958
8,30,100,5,0.2,1.0,148.86498336046327,oracle,1488.6498336046327,10.0,10,"[3, 5, 6, 23, 25]",5,0.6,0.6,0.4,8.122996807098389
8,30,100,5,0.2,1.0,148.86498336046327,uniform,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.863837003707886
8,30,100,5,0.2,1.0,148.86498336046327,uniform,1.4886498336046328,0.01,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.664518117904663
8,30,100,5,0.2,1.0,148.86498336046327,uniform,2.7894579947465723,0.01873817422860384,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.656480312347412
8,30,100,5,0.2,1.0,148.86498336046327,uniform,5.226934990893316,0.03511191734215131,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.45492696762085
8,30,100,5,0.2,1.0,148.86498336046327,uniform,9.794321854094479,0.0657933224657568,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.822716951370239
8,30,100,5,0.2,1.0,148.86498336046327,uniform,18.352770935304452,0.12328467394420659,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,8.014836311340332
8,30,100,5,0.2,1.0,148.86498336046327,uniform,34.38974193633915,0.23101297000831592,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.889869689941406
8,30,100,5,0.2,1.0,148.86498336046327,uniform,64.4400976079847,0.4328761281083057,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.749331951141357
8,30,100,5,0.2,1.0,148.86498336046327,uniform,120.74897762866549,0.8111308307896868,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.723071336746216
8,30,100,5,0.2,1.0,148.86498336046327,uniform,226.26153807317212,1.5199110829529332,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.555899381637573
8,30,100,5,0.2,1.0,148.86498336046327,uniform,423.9728121646978,2.848035868435799,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.514342308044434
8,30,100,5,0.2,1.0,148.86498336046327,uniform,794.447642253324,5.336699231206307,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.50209641456604
8,30,100,5,0.2,1.0,148.86498336046327,uniform,1488.6498336046327,10.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.5066893100738525
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,0.0,0.0,10,"[3, 5, 6, 9, 10, 16, 25, 28]",8,0.6,0.375,0.625,7.837952136993408
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,1.4886498336046328,0.01,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,7.998109579086304
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,2.7894579947465723,0.01873817422860384,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.065987348556519
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,5.226934990893316,0.03511191734215131,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.150338649749756
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,9.794321854094479,0.0657933224657568,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.040737867355347
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,18.352770935304452,0.12328467394420659,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.002933025360107
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,34.38974193633915,0.23101297000831592,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,8.042235612869263
8,30,100,5,0.2,1.0,148.86498336046327,adversarial,64.4400976079847,0.4328761281083057,10,"[3, 10, 12, 17, 21, 28]",6,0.0,0.0,1.0,7.943012714385986
