seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.1,1.0,28.58064772666267,oracle,0.0,0.0,10,"[3, 5, 6, 7, 10, 15, 20, 25, 26, 27]",10,1.0,0.5,0.5,9.16680121421814
8,30,300,5,0.1,1.0,28.58064772666267,oracle,0.28580647726662667,0.01,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.123995542526245
8,30,300,5,0.1,1.0,28.58064772666267,oracle,0.5355491566685554,0.01873817422860384,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.056175231933594
8,30,300,5,0.1,1.0,28.58064772666267,oracle,1.0035213405637242,0.03511191734215131,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.094165563583374
8,30,300,5,0.1,1.0,28.58064772666267,oracle,1.880415772160516,0.0657933224657568,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.428519248962402
8,30,300,5,0.1,1.0,28.58064772666267,oracle,3.523555836095836,0.12328467394420659,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.256503343582153
8,30,300,5,0.1,1.0,28.58064772666267,oracle,6.602500316097766,0.23101297000831592,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.047717332839966
8,30,300,5,0.1,1.0,28.58064772666267,oracle,12.371880126745186,0.4328761281083057,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.397588968276978
8,30,300,5,0.1,1.0,28.58064772666267,oracle,23.182644535035266,0.8111308307896868,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.423573970794678
8,30,300,5,0.1,1.0,28.58064772666267,oracle,43.44004323772815,1.5199110829529332,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.448209047317505
8,30,300,5,0.1,1.0,28.58064772666267,oracle,81.39870986866336,2.848035868435799,10,"[5, 6, 7, 19, 20, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.595672845840454
