seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.7,1.0,22828.906867254096,oracle,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.90369176864624
2,30,300,5,0.7,1.0,22828.906867254096,oracle,228.28906867254096,0.01,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.558944940567017
2,30,300,5,0.7,1.0,22828.906867254096,oracle,427.77203432717795,0.01873817422860384,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.725911617279053
2,30,300,5,0.7,1.0,22828.906867254096,oracle,801.5666909346961,0.03511191734215131,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.530550956726074
2,30,300,5,0.7,1.0,22828.906867254096,oracle,1501.9896310579786,0.0657933224657568,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.936777591705322
2,30,300,5,0.7,1.0,22828.906867254096,oracle,2814.45433963208,0.12328467394420659,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.876309633255005
2,30,300,5,0.7,1.0,22828.906867254096,oracle,5273.773577447608,0.23101297000831592,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,10.107604742050171
2,30,300,5,0.7,1.0,22828.906867254096,oracle,9882.088813642064,0.4328761281083057,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.828385353088379
2,30,300,5,0.7,1.0,22828.906867254096,oracle,18517.2301932562,0.8111308307896868,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.143686532974243
2,30,300,5,0.7,1.0,22828.906867254096,oracle,34697.908559239826,1.5199110829529332,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,8.967355251312256
2,30,300,5,0.7,1.0,22828.906867254096,oracle,65017.54559512,2.848035868435799,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.04870867729187
2,30,300,5,0.7,1.0,22828.906867254096,oracle,121831.00972775531,5.336699231206307,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,9.445810079574585
2,30,300,5,0.7,1.0,22828.906867254096,oracle,228289.06867254095,10.0,10,"[2, 8, 13, 15, 22, 29]",6,0.6,0.5,0.5,8.919943571090698
2,30,300,5,0.7,1.0,22828.906867254096,uniform,0.0,0.0,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,11.144834518432617
2,30,300,5,0.7,1.0,22828.906867254096,uniform,228.28906867254096,0.01,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.8103666305542
2,30,300,5,0.7,1.0,22828.906867254096,uniform,427.77203432717795,0.01873817422860384,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,11.209195852279663
2,30,300,5,0.7,1.0,22828.906867254096,uniform,801.5666909346961,0.03511191734215131,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.329991102218628
2,30,300,5,0.7,1.0,22828.906867254096,uniform,1501.9896310579786,0.0657933224657568,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.606313228607178
2,30,300,5,0.7,1.0,22828.906867254096,uniform,2814.45433963208,0.12328467394420659,10,"[8, 11, 13, 15]",4,0.2,0.25,0.75,10.89293909072876
