seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,150,5,0.2,38.56451402918441,oracle,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.106142044067383
4,30,150,5,0.2,38.56451402918441,oracle,0.3856451402918441,0.01,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.926936626434326
4,30,150,5,0.2,38.56451402918441,oracle,0.7226285829202945,0.01873817422860384,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.380883932113647
4,30,150,5,0.2,38.56451402918441,oracle,1.3540740289329574,0.03511191734215131,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.155007123947144
4,30,150,5,0.2,38.56451402918441,oracle,2.5372875072573318,0.0657933224657568,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.601691007614136
4,30,150,5,0.2,38.56451402918441,oracle,4.754413537904781,0.12328467394420659,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.170536041259766
4,30,150,5,0.2,38.56451402918441,oracle,8.908902922809256,0.23101297000831592,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.06763482093811
4,30,150,5,0.2,38.56451402918441,oracle,16.693657515331783,0.4328761281083057,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.398128032684326
4,30,150,5,0.2,38.56451402918441,oracle,31.280866303492882,0.8111308307896868,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.953978776931763
4,30,150,5,0.2,38.56451402918441,oracle,58.61463228165126,1.5199110829529332,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.654093980789185
4,30,150,5,0.2,38.56451402918441,oracle,109.83311920391277,2.848035868435799,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.671504974365234
4,30,150,5,0.2,38.56451402918441,oracle,205.80721237139326,5.336699231206307,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.255999088287354
4,30,150,5,0.2,38.56451402918441,oracle,385.6451402918441,10.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.417354106903076
4,30,150,5,0.2,38.56451402918441,uniform,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.488415956497192
4,30,150,5,0.2,38.56451402918441,uniform,0.3856451402918441,0.01,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.626195192337036
4,30,150,5,0.2,38.56451402918441,uniform,0.7226285829202945,0.01873817422860384,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.362701892852783
4,30,150,5,0.2,38.56451402918441,uniform,1.3540740289329574,0.03511191734215131,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.19791316986084
4,30,150,5,0.2,38.56451402918441,uniform,2.5372875072573318,0.0657933224657568,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.692687034606934
4,30,150,5,0.2,38.56451402918441,uniform,4.754413537904781,0.12328467394420659,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.243455171585083
4,30,150,5,0.2,38.56451402918441,uniform,8.908902922809256,0.23101297000831592,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.19915199279785
4,30,150,5,0.2,38.56451402918441,uniform,16.693657515331783,0.4328761281083057,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.133469820022583
4,30,150,5,0.2,38.56451402918441,uniform,31.280866303492882,0.8111308307896868,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.18534803390503
4,30,150,5,0.2,38.56451402918441,uniform,58.61463228165126,1.5199110829529332,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.259173154830933
4,30,150,5,0.2,38.56451402918441,uniform,109.83311920391277,2.848035868435799,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.16749596595764
4,30,150,5,0.2,38.56451402918441,uniform,205.80721237139326,5.336699231206307,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.060538053512573
4,30,150,5,0.2,38.56451402918441,uniform,385.6451402918441,10.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.276993989944458
4,30,150,5,0.2,38.56451402918441,adversarial,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.17569088935852
4,30,150,5,0.2,38.56451402918441,adversarial,0.3856451402918441,0.01,10,"[1, 5, 10, 12, 20, 23, 24, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.953043937683105
4,30,150,5,0.2,38.56451402918441,adversarial,0.7226285829202945,0.01873817422860384,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,18.610986948013306
4,30,150,5,0.2,38.56451402918441,adversarial,1.3540740289329574,0.03511191734215131,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,18.5031521320343
4,30,150,5,0.2,38.56451402918441,adversarial,2.5372875072573318,0.0657933224657568,10,"[1, 3, 5, 20, 23, 26]",6,0.2,0.16666666666666666,0.8333333333333334,18.636016845703125
4,30,150,5,0.2,38.56451402918441,adversarial,4.754413537904781,0.12328467394420659,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.828856229782104
4,30,150,5,0.2,38.56451402918441,adversarial,8.908902922809256,0.23101297000831592,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.8120756149292
4,30,150,5,0.2,38.56451402918441,adversarial,16.693657515331783,0.4328761281083057,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.989346742630005
4,30,150,5,0.2,38.56451402918441,adversarial,31.280866303492882,0.8111308307896868,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.964054107666016
4,30,150,5,0.2,38.56451402918441,adversarial,58.61463228165126,1.5199110829529332,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.935767889022827
4,30,150,5,0.2,38.56451402918441,adversarial,109.83311920391277,2.848035868435799,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,19.121366024017334
4,30,150,5,0.2,38.56451402918441,adversarial,205.80721237139326,5.336699231206307,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.92399001121521
4,30,150,5,0.2,38.56451402918441,adversarial,385.6451402918441,10.0,10,"[1, 3, 5, 12, 13, 23, 24, 26]",8,0.0,0.0,1.0,18.915451765060425
4,30,150,5,0.2,38.56451402918441,pc,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.432313203811646
4,30,150,5,0.2,38.56451402918441,pc,0.3856451402918441,0.01,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.201202154159546
4,30,150,5,0.2,38.56451402918441,pc,0.7226285829202945,0.01873817422860384,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.66803812980652
4,30,150,5,0.2,38.56451402918441,pc,1.3540740289329574,0.03511191734215131,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.403767108917236
4,30,150,5,0.2,38.56451402918441,pc,2.5372875072573318,0.0657933224657568,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.30799102783203
4,30,150,5,0.2,38.56451402918441,pc,4.754413537904781,0.12328467394420659,10,"[1, 8, 13, 18, 20, 22, 24, 26, 27, 29]",10,0.8,0.4,0.6,21.89019203186035
4,30,150,5,0.2,38.56451402918441,pc,8.908902922809256,0.23101297000831592,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.38843083381653
4,30,150,5,0.2,38.56451402918441,pc,16.693657515331783,0.4328761281083057,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.11767339706421
4,30,150,5,0.2,38.56451402918441,pc,31.280866303492882,0.8111308307896868,10,"[1, 8, 13, 18, 20, 22, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,20.503861904144287
4,30,150,5,0.2,38.56451402918441,pc,58.61463228165126,1.5199110829529332,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,20.67079186439514
4,30,150,5,0.2,38.56451402918441,pc,109.83311920391277,2.848035868435799,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,20.67738437652588
4,30,150,5,0.2,38.56451402918441,pc,205.80721237139326,5.336699231206307,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,21.318615913391113
4,30,150,5,0.2,38.56451402918441,pc,385.6451402918441,10.0,10,"[1, 8, 13, 20, 22, 24, 27, 29]",8,0.8,0.5,0.5,21.67598795890808
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.0,0.0,10,"[7, 8, 12, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.25730323791504
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.3856451402918441,0.01,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,17.06334090232849
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,0.7226285829202945,0.01873817422860384,10,"[7, 8, 10, 20, 23, 26, 27, 29]",8,1.0,0.625,0.375,18.6512451171875
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,1.3540740289329574,0.03511191734215131,10,"[1, 5, 7, 10, 12, 20, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,18.335915565490723
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,2.5372875072573318,0.0657933224657568,10,"[1, 7, 8, 20, 23, 26, 27, 29]",8,1.0,0.625,0.375,17.257610082626343
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,4.754413537904781,0.12328467394420659,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,20.61745810508728
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,8.908902922809256,0.23101297000831592,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,19.931425094604492
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,16.693657515331783,0.4328761281083057,10,"[1, 2, 5, 8, 14, 20, 23, 24, 26, 29]",10,0.6,0.3,0.7,19.942126750946045
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,31.280866303492882,0.8111308307896868,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,20.020979404449463
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,58.61463228165126,1.5199110829529332,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,20.10604691505432
4,30,150,5,0.2,38.56451402918441,bootstrap_l1,109.83311920391277,2.848035868435799,10,"[1, 2, 4, 14, 20, 23, 26, 29]",8,0.4,0.25,0.75,20.28013586997986
