seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.3,718.6937673926648,oracle,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,31.78554892539978
3,30,300,5,0.3,718.6937673926648,oracle,7.186937673926648,0.01,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.949697971343994
3,30,300,5,0.3,718.6937673926648,oracle,13.467009030415435,0.01873817422860384,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,27.593900680541992
3,30,300,5,0.3,718.6937673926648,oracle,25.234716155010563,0.03511191734215131,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,25.440051078796387
3,30,300,5,0.3,718.6937673926648,oracle,47.2852507921952,0.0657933224657568,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.9324631690979
3,30,300,5,0.3,718.6937673926648,oracle,88.60392677873813,0.12328467394420659,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.783326148986816
3,30,300,5,0.3,718.6937673926648,oracle,166.02758173184523,0.23101297000831592,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,22.954214811325073
3,30,300,5,0.3,718.6937673926648,oracle,311.10537532450803,0.4328761281083057,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,22.664839029312134
3,30,300,5,0.3,718.6937673926648,oracle,582.9546726285821,0.8111308307896868,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,26.321586847305298
3,30,300,5,0.3,718.6937673926648,oracle,1092.3506223093086,1.5199110829529332,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.009656190872192
3,30,300,5,0.3,718.6937673926648,oracle,2046.8656279555642,2.848035868435799,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.60508108139038
3,30,300,5,0.3,718.6937673926648,oracle,3835.452475917198,5.336699231206307,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,23.402463912963867
3,30,300,5,0.3,718.6937673926648,oracle,7186.937673926648,10.0,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,22.729870080947876
3,30,300,5,0.3,718.6937673926648,uniform,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.01157307624817
3,30,300,5,0.3,718.6937673926648,uniform,7.186937673926648,0.01,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,29.92962670326233
3,30,300,5,0.3,718.6937673926648,uniform,13.467009030415435,0.01873817422860384,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.112969875335693
3,30,300,5,0.3,718.6937673926648,uniform,25.234716155010563,0.03511191734215131,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.309378147125244
3,30,300,5,0.3,718.6937673926648,uniform,47.2852507921952,0.0657933224657568,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,29.92473793029785
3,30,300,5,0.3,718.6937673926648,uniform,88.60392677873813,0.12328467394420659,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,29.973698139190674
3,30,300,5,0.3,718.6937673926648,uniform,166.02758173184523,0.23101297000831592,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.7118661403656
3,30,300,5,0.3,718.6937673926648,uniform,311.10537532450803,0.4328761281083057,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.757293939590454
3,30,300,5,0.3,718.6937673926648,uniform,582.9546726285821,0.8111308307896868,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.14467692375183
3,30,300,5,0.3,718.6937673926648,uniform,1092.3506223093086,1.5199110829529332,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,29.722021102905273
3,30,300,5,0.3,718.6937673926648,uniform,2046.8656279555642,2.848035868435799,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.306622982025146
3,30,300,5,0.3,718.6937673926648,uniform,3835.452475917198,5.336699231206307,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.01722502708435
3,30,300,5,0.3,718.6937673926648,uniform,7186.937673926648,10.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,30.59120798110962
3,30,300,5,0.3,718.6937673926648,adversarial,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,34.451035022735596
3,30,300,5,0.3,718.6937673926648,adversarial,7.186937673926648,0.01,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,29.983230113983154
3,30,300,5,0.3,718.6937673926648,adversarial,13.467009030415435,0.01873817422860384,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.76409077644348
3,30,300,5,0.3,718.6937673926648,adversarial,25.234716155010563,0.03511191734215131,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.615418910980225
3,30,300,5,0.3,718.6937673926648,adversarial,47.2852507921952,0.0657933224657568,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.764176845550537
3,30,300,5,0.3,718.6937673926648,adversarial,88.60392677873813,0.12328467394420659,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,27.187978982925415
