seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.3,718.6937673926645,oracle,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.372230052947998
3,30,300,5,0.3,718.6937673926645,oracle,7.1869376739266455,0.01,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,19.105125904083252
3,30,300,5,0.3,718.6937673926645,oracle,13.46700903041543,0.01873817422860384,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.991539239883423
3,30,300,5,0.3,718.6937673926645,oracle,25.234716155010556,0.03511191734215131,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.937089920043945
3,30,300,5,0.3,718.6937673926645,oracle,47.285250792195185,0.0657933224657568,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.96264886856079
3,30,300,5,0.3,718.6937673926645,oracle,88.6039267787381,0.12328467394420659,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.88511824607849
3,30,300,5,0.3,718.6937673926645,oracle,166.02758173184517,0.23101297000831592,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,17.997936010360718
3,30,300,5,0.3,718.6937673926645,oracle,311.1053753245079,0.4328761281083057,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.05115818977356
3,30,300,5,0.3,718.6937673926645,oracle,582.954672628582,0.8111308307896868,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.273478507995605
3,30,300,5,0.3,718.6937673926645,oracle,1092.3506223093082,1.5199110829529332,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,17.98127269744873
3,30,300,5,0.3,718.6937673926645,oracle,2046.8656279555635,2.848035868435799,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.180854320526123
3,30,300,5,0.3,718.6937673926645,oracle,3835.4524759171973,5.336699231206307,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,17.997366428375244
3,30,300,5,0.3,718.6937673926645,oracle,7186.937673926645,10.0,10,"[3, 7, 10, 15, 19, 24, 25]",7,0.6,0.42857142857142855,0.5714285714285714,18.0089373588562
3,30,300,5,0.3,718.6937673926645,uniform,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,24.090730667114258
3,30,300,5,0.3,718.6937673926645,uniform,7.1869376739266455,0.01,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.5570969581604
3,30,300,5,0.3,718.6937673926645,uniform,13.46700903041543,0.01873817422860384,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.821086645126343
3,30,300,5,0.3,718.6937673926645,uniform,25.234716155010556,0.03511191734215131,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.899111032485962
3,30,300,5,0.3,718.6937673926645,uniform,47.285250792195185,0.0657933224657568,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.890760898590088
3,30,300,5,0.3,718.6937673926645,uniform,88.6039267787381,0.12328467394420659,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.847995042800903
3,30,300,5,0.3,718.6937673926645,uniform,166.02758173184517,0.23101297000831592,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.786667823791504
3,30,300,5,0.3,718.6937673926645,uniform,311.1053753245079,0.4328761281083057,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.89240598678589
3,30,300,5,0.3,718.6937673926645,uniform,582.954672628582,0.8111308307896868,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.83081865310669
3,30,300,5,0.3,718.6937673926645,uniform,1092.3506223093082,1.5199110829529332,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,24.28623342514038
3,30,300,5,0.3,718.6937673926645,uniform,2046.8656279555635,2.848035868435799,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.950817823410034
3,30,300,5,0.3,718.6937673926645,uniform,3835.4524759171973,5.336699231206307,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.951996564865112
3,30,300,5,0.3,718.6937673926645,uniform,7186.937673926645,10.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.950881719589233
3,30,300,5,0.3,718.6937673926645,adversarial,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.685023069381714
3,30,300,5,0.3,718.6937673926645,adversarial,7.1869376739266455,0.01,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.351569414138794
3,30,300,5,0.3,718.6937673926645,adversarial,13.46700903041543,0.01873817422860384,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.294710159301758
3,30,300,5,0.3,718.6937673926645,adversarial,25.234716155010556,0.03511191734215131,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.205754041671753
3,30,300,5,0.3,718.6937673926645,adversarial,47.285250792195185,0.0657933224657568,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.210858583450317
3,30,300,5,0.3,718.6937673926645,adversarial,88.6039267787381,0.12328467394420659,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.261505126953125
3,30,300,5,0.3,718.6937673926645,adversarial,166.02758173184517,0.23101297000831592,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.198522806167603
3,30,300,5,0.3,718.6937673926645,adversarial,311.1053753245079,0.4328761281083057,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.222917795181274
3,30,300,5,0.3,718.6937673926645,adversarial,582.954672628582,0.8111308307896868,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.20637822151184
3,30,300,5,0.3,718.6937673926645,adversarial,1092.3506223093082,1.5199110829529332,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.35173487663269
3,30,300,5,0.3,718.6937673926645,adversarial,2046.8656279555635,2.848035868435799,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.001359462738037
3,30,300,5,0.3,718.6937673926645,adversarial,3835.4524759171973,5.336699231206307,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.326812744140625
3,30,300,5,0.3,718.6937673926645,adversarial,7186.937673926645,10.0,10,"[4, 8, 19, 24, 28]",5,0.0,0.0,1.0,21.3267662525177
3,30,300,5,0.3,718.6937673926645,pc,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,23.692965745925903
3,30,300,5,0.3,718.6937673926645,pc,7.1869376739266455,0.01,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,23.310181379318237
3,30,300,5,0.3,718.6937673926645,pc,13.46700903041543,0.01873817422860384,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,23.40827250480652
3,30,300,5,0.3,718.6937673926645,pc,25.234716155010556,0.03511191734215131,10,"[2, 8, 12, 13, 15, 19, 23, 24]",8,0.2,0.125,0.875,23.260834455490112
3,30,300,5,0.3,718.6937673926645,pc,47.285250792195185,0.0657933224657568,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.36329698562622
3,30,300,5,0.3,718.6937673926645,pc,88.6039267787381,0.12328467394420659,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.512537717819214
3,30,300,5,0.3,718.6937673926645,pc,166.02758173184517,0.23101297000831592,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.44383978843689
3,30,300,5,0.3,718.6937673926645,pc,311.1053753245079,0.4328761281083057,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.428586721420288
3,30,300,5,0.3,718.6937673926645,pc,582.954672628582,0.8111308307896868,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.40748167037964
3,30,300,5,0.3,718.6937673926645,pc,1092.3506223093082,1.5199110829529332,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.415881395339966
3,30,300,5,0.3,718.6937673926645,pc,2046.8656279555635,2.848035868435799,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,22.429249048233032
3,30,300,5,0.3,718.6937673926645,pc,3835.4524759171973,5.336699231206307,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,20.2277352809906
3,30,300,5,0.3,718.6937673926645,pc,7186.937673926645,10.0,10,"[2, 8, 10, 12, 13, 15, 19, 20, 24]",9,0.2,0.1111111111111111,0.8888888888888888,10.211010932922363
3,30,300,5,0.3,718.6937673926645,ges,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,10.768863439559937
3,30,300,5,0.3,718.6937673926645,ges,7.1869376739266455,0.01,10,"[3, 7, 10, 15, 17, 19, 24]",7,0.6,0.42857142857142855,0.5714285714285714,11.346574783325195
3,30,300,5,0.3,718.6937673926645,ges,13.46700903041543,0.01873817422860384,10,"[3, 7, 10, 15, 21, 24]",6,0.6,0.5,0.5,19.48952865600586
3,30,300,5,0.3,718.6937673926645,ges,25.234716155010556,0.03511191734215131,10,"[3, 7, 10, 15, 21, 24]",6,0.6,0.5,0.5,20.139768600463867
3,30,300,5,0.3,718.6937673926645,ges,47.285250792195185,0.0657933224657568,10,"[3, 7, 10, 15, 21, 24]",6,0.6,0.5,0.5,20.378005743026733
3,30,300,5,0.3,718.6937673926645,ges,88.6039267787381,0.12328467394420659,10,"[3, 7, 10, 15, 21, 24]",6,0.6,0.5,0.5,19.660807847976685
3,30,300,5,0.3,718.6937673926645,ges,166.02758173184517,0.23101297000831592,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,19.161502361297607
3,30,300,5,0.3,718.6937673926645,ges,311.1053753245079,0.4328761281083057,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,19.07934880256653
3,30,300,5,0.3,718.6937673926645,ges,582.954672628582,0.8111308307896868,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,20.424415111541748
3,30,300,5,0.3,718.6937673926645,ges,1092.3506223093082,1.5199110829529332,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,16.868489980697632
3,30,300,5,0.3,718.6937673926645,ges,2046.8656279555635,2.848035868435799,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,9.249483108520508
3,30,300,5,0.3,718.6937673926645,ges,3835.4524759171973,5.336699231206307,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,9.244413137435913
3,30,300,5,0.3,718.6937673926645,ges,7186.937673926645,10.0,10,"[3, 7, 24]",3,0.4,0.6666666666666666,0.3333333333333333,9.143952131271362
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,0.0,0.0,10,"[7, 10, 12, 15, 20]",5,0.4,0.4,0.6,10.855017900466919
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,7.1869376739266455,0.01,10,"[10, 19, 24]",3,0.0,0.0,1.0,9.852298736572266
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,13.46700903041543,0.01873817422860384,10,"[0, 3, 9, 19, 24]",5,0.2,0.2,0.8,9.93091106414795
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,25.234716155010556,0.03511191734215131,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,9.510357856750488
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,47.285250792195185,0.0657933224657568,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,9.028303861618042
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,88.6039267787381,0.12328467394420659,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.92325234413147
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,166.02758173184517,0.23101297000831592,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.96303391456604
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,311.1053753245079,0.4328761281083057,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.98814606666565
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,582.954672628582,0.8111308307896868,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,9.013611316680908
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,1092.3506223093082,1.5199110829529332,10,"[3, 8, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.940516710281372
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,2046.8656279555635,2.848035868435799,10,"[3, 8, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.915027379989624
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,3835.4524759171973,5.336699231206307,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.993896722793579
3,30,300,5,0.3,718.6937673926645,bootstrap_l1,7186.937673926645,10.0,10,"[0, 3, 9, 10, 19, 20, 24]",7,0.2,0.14285714285714285,0.8571428571428571,8.982109785079956
3,30,300,5,0.3,718.6937673926645,pc_hard_t0.3,0.0,0.0,2,"[12, 19]",2,0.0,0.0,1.0,0.022949934005737305
3,30,300,5,0.3,718.6937673926645,pc_hard_t0.5,0.0,0.0,2,"[12, 19]",2,0.0,0.0,1.0,0.020606517791748047
3,30,300,5,0.3,718.6937673926645,pc_hard_t0.7,0.0,0.0,1,[12],1,0.0,0.0,1.0,0.006809711456298828
3,30,300,5,0.3,718.6937673926645,ges_hard_t0.3,0.0,0.0,5,"[3, 7]",2,0.4,1.0,0.0,0.19854283332824707
3,30,300,5,0.3,718.6937673926645,ges_hard_t0.5,0.0,0.0,5,"[3, 7]",2,0.4,1.0,0.0,0.20281577110290527
3,30,300,5,0.3,718.6937673926645,ges_hard_t0.7,0.0,0.0,5,"[3, 7]",2,0.4,1.0,0.0,0.19870686531066895
3,30,300,5,0.3,718.6937673926645,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 12, 15, 19, 20, 24]",6,0.2,0.16666666666666666,0.8333333333333334,7.020508766174316
3,30,300,5,0.3,718.6937673926645,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 7, 9, 10, 15, 24]",7,0.6,0.42857142857142855,0.5714285714285714,2.0691702365875244
3,30,300,5,0.3,718.6937673926645,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[10, 19, 24]",3,0.0,0.0,1.0,0.17847251892089844
