seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,15,300,5,0.2,1.0,164.66292975892225,oracle,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.644322633743286
9,15,300,5,0.2,1.0,164.66292975892225,oracle,1.6466292975892225,0.01,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.480261325836182
9,15,300,5,0.2,1.0,164.66292975892225,oracle,3.0854826668150412,0.01873817422860384,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.646318435668945
9,15,300,5,0.2,1.0,164.66292975892225,oracle,5.781631179011744,0.03511191734215131,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.700965404510498
9,15,300,5,0.2,1.0,164.66292975892225,oracle,10.833721235785033,0.0657933224657568,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.817113637924194
9,15,300,5,0.2,1.0,164.66292975892225,oracle,20.30041560602652,0.12328467394420659,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.923348665237427
9,15,300,5,0.2,1.0,164.66292975892225,oracle,38.039272453879335,0.23101297000831592,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.149662256240845
9,15,300,5,0.2,1.0,164.66292975892225,oracle,71.27865147701218,0.4328761281083057,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.2904298305511475
9,15,300,5,0.2,1.0,164.66292975892225,oracle,133.56317901561846,0.8111308307896868,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.217994451522827
9,15,300,5,0.2,1.0,164.66292975892225,oracle,250.2730118920863,1.5199110829529332,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.285655498504639
9,15,300,5,0.2,1.0,164.66292975892225,oracle,468.96593015513514,2.848035868435799,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.075754165649414
9,15,300,5,0.2,1.0,164.66292975892225,oracle,878.7565306526185,5.336699231206307,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.2160422801971436
9,15,300,5,0.2,1.0,164.66292975892225,oracle,1646.6292975892225,10.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.801480293273926
9,15,300,5,0.2,1.0,164.66292975892225,uniform,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.032945871353149
9,15,300,5,0.2,1.0,164.66292975892225,uniform,1.6466292975892225,0.01,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.204467058181763
9,15,300,5,0.2,1.0,164.66292975892225,uniform,3.0854826668150412,0.01873817422860384,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.100534915924072
9,15,300,5,0.2,1.0,164.66292975892225,uniform,5.781631179011744,0.03511191734215131,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.771835565567017
9,15,300,5,0.2,1.0,164.66292975892225,uniform,10.833721235785033,0.0657933224657568,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.867977619171143
9,15,300,5,0.2,1.0,164.66292975892225,uniform,20.30041560602652,0.12328467394420659,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.746259927749634
9,15,300,5,0.2,1.0,164.66292975892225,uniform,38.039272453879335,0.23101297000831592,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.774060010910034
9,15,300,5,0.2,1.0,164.66292975892225,uniform,71.27865147701218,0.4328761281083057,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.7955896854400635
9,15,300,5,0.2,1.0,164.66292975892225,uniform,133.56317901561846,0.8111308307896868,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.729315757751465
9,15,300,5,0.2,1.0,164.66292975892225,uniform,250.2730118920863,1.5199110829529332,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.582534313201904
9,15,300,5,0.2,1.0,164.66292975892225,uniform,468.96593015513514,2.848035868435799,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.455909729003906
9,15,300,5,0.2,1.0,164.66292975892225,uniform,878.7565306526185,5.336699231206307,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.804244041442871
9,15,300,5,0.2,1.0,164.66292975892225,uniform,1646.6292975892225,10.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.116200923919678
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,0.0,0.0,10,"[0, 1, 4, 6, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.652636289596558
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,1.6466292975892225,0.01,10,"[0, 1, 5, 6, 7, 8, 10, 12, 13, 14]",10,0.8,0.4,0.6,6.492427825927734
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,3.0854826668150412,0.01873817422860384,10,"[0, 1, 5, 6, 7, 8, 9, 10, 12]",9,0.8,0.4444444444444444,0.5555555555555556,6.13856840133667
9,15,300,5,0.2,1.0,164.66292975892225,adversarial,5.781631179011744,0.03511191734215131,10,"[0, 5, 6, 7, 9, 10, 12, 14]",8,0.6,0.375,0.625,6.72541356086731
