seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.6,1.0,6046.412035902706,oracle,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.232327222824097
4,30,300,5,0.6,1.0,6046.412035902706,oracle,60.464120359027056,0.01,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.722814083099365
4,30,300,5,0.6,1.0,6046.412035902706,oracle,91.90008665468535,0.01519911082952934,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.7764458656311035
4,30,300,5,0.6,1.0,6046.412035902706,oracle,139.6799602307913,0.023101297000831605,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.783070087432861
4,30,300,5,0.6,1.0,6046.412035902706,oracle,212.3011196212046,0.03511191734215131,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.918622970581055
4,30,300,5,0.6,1.0,6046.412035902706,oracle,322.6788246355855,0.0533669923120631,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.202062129974365
4,30,300,5,0.6,1.0,6046.412035902706,oracle,490.4431217978526,0.08111308307896872,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.484844923019409
4,30,300,5,0.6,1.0,6046.412035902706,oracle,745.4299363785914,0.12328467394420659,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.587140798568726
4,30,300,5,0.6,1.0,6046.412035902706,oracle,1132.9872218667215,0.1873817422860384,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.64493989944458
4,30,300,5,0.6,1.0,6046.412035902706,oracle,1722.0398353592848,0.2848035868435802,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.310093879699707
4,30,300,5,0.6,1.0,6046.412035902706,oracle,2617.3474310490224,0.43287612810830595,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.356100797653198
4,30,300,5,0.6,1.0,6046.412035902706,oracle,3978.135368389799,0.6579332246575682,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.390433073043823
4,30,300,5,0.6,1.0,6046.412035902706,oracle,6046.412035902706,1.0,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.380650043487549
4,30,300,5,0.6,1.0,6046.412035902706,oracle,13026.599840375096,2.154434690031884,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.4005091190338135
4,30,300,5,0.6,1.0,6046.412035902706,oracle,28064.958589267902,4.641588833612778,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.23917818069458
4,30,300,5,0.6,1.0,6046.412035902706,oracle,60464.12035902706,10.0,10,"[8, 24, 26, 27]",4,0.4,0.5,0.5,1.0,0.0,6.442811965942383
4,30,300,5,0.6,1.0,6046.412035902706,uniform,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.998719930648804
4,30,300,5,0.6,1.0,6046.412035902706,uniform,60.464120359027056,0.01,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.935821771621704
4,30,300,5,0.6,1.0,6046.412035902706,uniform,91.90008665468535,0.01519911082952934,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.880891799926758
4,30,300,5,0.6,1.0,6046.412035902706,uniform,139.6799602307913,0.023101297000831605,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.732863903045654
4,30,300,5,0.6,1.0,6046.412035902706,uniform,212.3011196212046,0.03511191734215131,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.460270166397095
4,30,300,5,0.6,1.0,6046.412035902706,uniform,322.6788246355855,0.0533669923120631,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.581089019775391
4,30,300,5,0.6,1.0,6046.412035902706,uniform,490.4431217978526,0.08111308307896872,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,8.244026184082031
4,30,300,5,0.6,1.0,6046.412035902706,uniform,745.4299363785914,0.12328467394420659,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.55959677696228
4,30,300,5,0.6,1.0,6046.412035902706,uniform,1132.9872218667215,0.1873817422860384,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.478843927383423
4,30,300,5,0.6,1.0,6046.412035902706,uniform,1722.0398353592848,0.2848035868435802,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.718801975250244
4,30,300,5,0.6,1.0,6046.412035902706,uniform,2617.3474310490224,0.43287612810830595,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.602189064025879
4,30,300,5,0.6,1.0,6046.412035902706,uniform,3978.135368389799,0.6579332246575682,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.497614860534668
4,30,300,5,0.6,1.0,6046.412035902706,uniform,6046.412035902706,1.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.638171911239624
4,30,300,5,0.6,1.0,6046.412035902706,uniform,13026.599840375096,2.154434690031884,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.661376953125
4,30,300,5,0.6,1.0,6046.412035902706,uniform,28064.958589267902,4.641588833612778,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.624236822128296
4,30,300,5,0.6,1.0,6046.412035902706,uniform,60464.12035902706,10.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.535147190093994
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.614930868148804
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,60.464120359027056,0.01,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.949097156524658
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,91.90008665468535,0.01519911082952934,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.71573281288147
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,139.6799602307913,0.023101297000831605,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.729477882385254
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,212.3011196212046,0.03511191734215131,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,7.120386123657227
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,322.6788246355855,0.0533669923120631,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.7375969886779785
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,490.4431217978526,0.08111308307896872,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.776538133621216
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,745.4299363785914,0.12328467394420659,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.72944712638855
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,1132.9872218667215,0.1873817422860384,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.7025368213653564
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,1722.0398353592848,0.2848035868435802,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,7.214871168136597
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,2617.3474310490224,0.43287612810830595,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.801255941390991
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,3978.135368389799,0.6579332246575682,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.688583850860596
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,6046.412035902706,1.0,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.689950942993164
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,13026.599840375096,2.154434690031884,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.7649147510528564
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,28064.958589267902,4.641588833612778,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.836076021194458
4,30,300,5,0.6,1.0,6046.412035902706,adversarial,60464.12035902706,10.0,10,"[5, 13, 14, 24, 26]",5,0.0,0.0,1.0,1.0,0.0,6.770708799362183
4,30,300,5,0.6,1.0,6046.412035902706,pc,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,7.535526275634766
4,30,300,5,0.6,1.0,6046.412035902706,pc,60.464120359027056,0.01,10,"[8, 14]",2,0.2,0.5,0.5,1.0,0.0,7.051998853683472
4,30,300,5,0.6,1.0,6046.412035902706,pc,91.90008665468535,0.01519911082952934,10,"[8, 14]",2,0.2,0.5,0.5,1.0,0.0,6.957204818725586
4,30,300,5,0.6,1.0,6046.412035902706,pc,139.6799602307913,0.023101297000831605,10,"[8, 14]",2,0.2,0.5,0.5,1.0,0.0,7.07931113243103
4,30,300,5,0.6,1.0,6046.412035902706,pc,212.3011196212046,0.03511191734215131,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.937849998474121
4,30,300,5,0.6,1.0,6046.412035902706,pc,322.6788246355855,0.0533669923120631,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.985655069351196
4,30,300,5,0.6,1.0,6046.412035902706,pc,490.4431217978526,0.08111308307896872,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.635954856872559
4,30,300,5,0.6,1.0,6046.412035902706,pc,745.4299363785914,0.12328467394420659,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.47201681137085
4,30,300,5,0.6,1.0,6046.412035902706,pc,1132.9872218667215,0.1873817422860384,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.375248193740845
4,30,300,5,0.6,1.0,6046.412035902706,pc,1722.0398353592848,0.2848035868435802,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.342499256134033
4,30,300,5,0.6,1.0,6046.412035902706,pc,2617.3474310490224,0.43287612810830595,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.480243921279907
4,30,300,5,0.6,1.0,6046.412035902706,pc,3978.135368389799,0.6579332246575682,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.900341749191284
4,30,300,5,0.6,1.0,6046.412035902706,pc,6046.412035902706,1.0,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.225556373596191
4,30,300,5,0.6,1.0,6046.412035902706,pc,13026.599840375096,2.154434690031884,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.167602777481079
4,30,300,5,0.6,1.0,6046.412035902706,pc,28064.958589267902,4.641588833612778,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.226053237915039
4,30,300,5,0.6,1.0,6046.412035902706,pc,60464.12035902706,10.0,10,"[1, 4, 8, 17, 24]",5,0.2,0.2,0.8,1.0,0.0,5.260787010192871
4,30,300,5,0.6,1.0,6046.412035902706,ges,0.0,0.0,10,"[8, 13, 14, 24, 26]",5,0.2,0.2,0.8,1.0,0.0,6.73308801651001
4,30,300,5,0.6,1.0,6046.412035902706,ges,60.464120359027056,0.01,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.65434718132019
4,30,300,5,0.6,1.0,6046.412035902706,ges,91.90008665468535,0.01519911082952934,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.458175897598267
4,30,300,5,0.6,1.0,6046.412035902706,ges,139.6799602307913,0.023101297000831605,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.41821813583374
4,30,300,5,0.6,1.0,6046.412035902706,ges,212.3011196212046,0.03511191734215131,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.44198203086853
4,30,300,5,0.6,1.0,6046.412035902706,ges,322.6788246355855,0.0533669923120631,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.374881029129028
4,30,300,5,0.6,1.0,6046.412035902706,ges,490.4431217978526,0.08111308307896872,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.047100782394409
4,30,300,5,0.6,1.0,6046.412035902706,ges,745.4299363785914,0.12328467394420659,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.013404846191406
4,30,300,5,0.6,1.0,6046.412035902706,ges,1132.9872218667215,0.1873817422860384,10,[8],1,0.2,1.0,0.0,1.0,0.0,5.972551107406616
4,30,300,5,0.6,1.0,6046.412035902706,ges,1722.0398353592848,0.2848035868435802,10,[8],1,0.2,1.0,0.0,1.0,0.0,5.990246772766113
4,30,300,5,0.6,1.0,6046.412035902706,ges,2617.3474310490224,0.43287612810830595,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.010076999664307
4,30,300,5,0.6,1.0,6046.412035902706,ges,3978.135368389799,0.6579332246575682,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.077122688293457
4,30,300,5,0.6,1.0,6046.412035902706,ges,6046.412035902706,1.0,10,[8],1,0.2,1.0,0.0,1.0,0.0,6.1207029819488525
