seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,2.8488080501556396
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,19.556910164608368,0.01,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,2.811393976211548
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,36.6460790037585,0.01873817422860384,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,2.852846145629883
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,68.66806131676077,0.03511191734215131,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,2.9353199005126953
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,128.6714096893915,0.0657933224657568,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.066333055496216
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,241.1067292999882,0.12328467394420659,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.0228750705718994
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,451.7899901312001,0.23101297000831592,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.114896774291992
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,846.5719549817637,0.4328761281083057,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.1437439918518066
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,1586.3212789498054,0.8111308307896868,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.126290798187256
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,2972.476450750313,1.5199110829529332,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.211179733276367
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,5569.87816245813,2.848035868435799,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.203123092651367
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,10436.934744023627,5.336699231206307,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.243312120437622
10,30,300,5,0.5,1.0,1955.6910164608366,oracle,19556.910164608365,10.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.234168767929077
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.508553981781006
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,19.556910164608368,0.01,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.5866308212280273
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,36.6460790037585,0.01873817422860384,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.6758828163146973
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,68.66806131676077,0.03511191734215131,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.797745943069458
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,128.6714096893915,0.0657933224657568,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,3.90336012840271
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,241.1067292999882,0.12328467394420659,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.031975030899048
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,451.7899901312001,0.23101297000831592,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.202585697174072
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,846.5719549817637,0.4328761281083057,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.404787063598633
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,1586.3212789498054,0.8111308307896868,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.651122808456421
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,2972.476450750313,1.5199110829529332,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.737404823303223
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,5569.87816245813,2.848035868435799,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,4.838672876358032
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,10436.934744023627,5.336699231206307,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,5.171616077423096
10,30,300,5,0.5,1.0,1955.6910164608366,uniform,19556.910164608365,10.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,5.042151927947998
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,0.0,0.0,10,"[8, 10, 15, 16]",4,0.2,0.25,0.75,5.019877195358276
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,19.556910164608368,0.01,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.562705993652344
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,36.6460790037585,0.01873817422860384,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.660125970840454
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,68.66806131676077,0.03511191734215131,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.939588785171509
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,128.6714096893915,0.0657933224657568,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.77835488319397
10,30,300,5,0.5,1.0,1955.6910164608366,adversarial,241.1067292999882,0.12328467394420659,10,"[4, 15, 16, 17, 24, 27]",6,0.0,0.0,1.0,5.6054527759552
