seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.4,487.4230310417024,oracle,0.0,0.0,10,"[0, 1, 7, 9, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,18.005557775497437
1,30,300,5,0.4,487.4230310417024,oracle,4.874230310417024,0.01,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.49213194847107
1,30,300,5,0.4,487.4230310417024,oracle,9.133417678693599,0.01873817422860384,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.211862802505493
1,30,300,5,0.4,487.4230310417024,oracle,17.114357176597107,0.03511191734215131,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.082337379455566
1,30,300,5,0.4,487.4230310417024,oracle,32.06918065856331,0.0657933224657568,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.80449938774109
1,30,300,5,0.4,487.4230310417024,oracle,60.091789454873165,0.12328467394420659,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.814695358276367
1,30,300,5,0.4,487.4230310417024,oracle,112.60104205139923,0.23101297000831592,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.044164419174194
1,30,300,5,0.4,487.4230310417024,oracle,210.99379442814666,0.4328761281083057,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.82960033416748
1,30,300,5,0.4,487.4230310417024,oracle,395.3638481148834,0.8111308307896868,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.77510094642639
1,30,300,5,0.4,487.4230310417024,oracle,740.8396669667951,1.5199110829529332,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.853330850601196
1,30,300,5,0.4,487.4230310417024,oracle,1388.1982755084643,2.848035868435799,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.80084991455078
1,30,300,5,0.4,487.4230310417024,oracle,2601.230115032501,5.336699231206307,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,17.834664821624756
1,30,300,5,0.4,487.4230310417024,oracle,4874.230310417024,10.0,10,"[1, 5, 7, 8, 9, 11, 13, 15, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.109453201293945
