seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,200,5,0.2,1.0,333.6702857561294,oracle,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.213947534561157
8,30,200,5,0.2,1.0,333.6702857561294,oracle,3.336702857561294,0.01,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.924561977386475
8,30,200,5,0.2,1.0,333.6702857561294,oracle,6.252371949406383,0.01873817422860384,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.882538318634033
8,30,200,5,0.2,1.0,333.6702857561294,oracle,11.715803493001221,0.03511191734215131,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.776896953582764
8,30,200,5,0.2,1.0,333.6702857561294,oracle,21.953276707994238,0.0657933224657568,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.799968004226685
8,30,200,5,0.2,1.0,333.6702857561294,oracle,41.13643238431465,0.12328467394420659,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.786969184875488
8,30,200,5,0.2,1.0,333.6702857561294,oracle,77.08216371604692,0.23101297000831592,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.780192375183105
8,30,200,5,0.2,1.0,333.6702857561294,oracle,144.43790136290525,0.4328761281083057,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.752752542495728
8,30,200,5,0.2,1.0,333.6702857561294,oracle,270.6502560952014,0.8111308307896868,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.657206773757935
8,30,200,5,0.2,1.0,333.6702857561294,oracle,507.1491653728133,1.5199110829529332,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.770205974578857
8,30,200,5,0.2,1.0,333.6702857561294,oracle,950.3049420646792,2.848035868435799,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.991199254989624
8,30,200,5,0.2,1.0,333.6702857561294,oracle,1780.6979574711243,5.336699231206307,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.90033483505249
8,30,200,5,0.2,1.0,333.6702857561294,oracle,3336.702857561294,10.0,10,"[3, 5, 6, 8, 9, 16, 19, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.863342046737671
8,30,200,5,0.2,1.0,333.6702857561294,uniform,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.36661982536316
8,30,200,5,0.2,1.0,333.6702857561294,uniform,3.336702857561294,0.01,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.346765041351318
8,30,200,5,0.2,1.0,333.6702857561294,uniform,6.252371949406383,0.01873817422860384,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.362131834030151
8,30,200,5,0.2,1.0,333.6702857561294,uniform,11.715803493001221,0.03511191734215131,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.384799480438232
8,30,200,5,0.2,1.0,333.6702857561294,uniform,21.953276707994238,0.0657933224657568,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.377782583236694
8,30,200,5,0.2,1.0,333.6702857561294,uniform,41.13643238431465,0.12328467394420659,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.34447455406189
8,30,200,5,0.2,1.0,333.6702857561294,uniform,77.08216371604692,0.23101297000831592,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.523083448410034
8,30,200,5,0.2,1.0,333.6702857561294,uniform,144.43790136290525,0.4328761281083057,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.69596791267395
8,30,200,5,0.2,1.0,333.6702857561294,uniform,270.6502560952014,0.8111308307896868,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.614508867263794
8,30,200,5,0.2,1.0,333.6702857561294,uniform,507.1491653728133,1.5199110829529332,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.512816667556763
8,30,200,5,0.2,1.0,333.6702857561294,uniform,950.3049420646792,2.848035868435799,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.494215965270996
8,30,200,5,0.2,1.0,333.6702857561294,uniform,1780.6979574711243,5.336699231206307,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.33376932144165
8,30,200,5,0.2,1.0,333.6702857561294,uniform,3336.702857561294,10.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.422921419143677
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.338726043701172
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,3.336702857561294,0.01,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,8.99311351776123
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,6.252371949406383,0.01873817422860384,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,8.967885971069336
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,11.715803493001221,0.03511191734215131,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.092619180679321
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,21.953276707994238,0.0657933224657568,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.011606454849243
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,41.13643238431465,0.12328467394420659,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.292803525924683
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,77.08216371604692,0.23101297000831592,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.11586046218872
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,144.43790136290525,0.4328761281083057,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.399007320404053
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,270.6502560952014,0.8111308307896868,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.788719415664673
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,507.1491653728133,1.5199110829529332,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.925869703292847
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,950.3049420646792,2.848035868435799,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,10.335503816604614
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,1780.6979574711243,5.336699231206307,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.936524152755737
8,30,200,5,0.2,1.0,333.6702857561294,adversarial,3336.702857561294,10.0,10,"[2, 7, 8, 12, 15, 20, 22, 24]",8,0.2,0.125,0.875,9.29288387298584
8,30,200,5,0.2,1.0,333.6702857561294,pc,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.711249351501465
8,30,200,5,0.2,1.0,333.6702857561294,pc,3.336702857561294,0.01,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.53643274307251
8,30,200,5,0.2,1.0,333.6702857561294,pc,6.252371949406383,0.01873817422860384,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.774128675460815
8,30,200,5,0.2,1.0,333.6702857561294,pc,11.715803493001221,0.03511191734215131,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.935827255249023
8,30,200,5,0.2,1.0,333.6702857561294,pc,21.953276707994238,0.0657933224657568,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.923939943313599
8,30,200,5,0.2,1.0,333.6702857561294,pc,41.13643238431465,0.12328467394420659,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.763506174087524
8,30,200,5,0.2,1.0,333.6702857561294,pc,77.08216371604692,0.23101297000831592,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.747748613357544
8,30,200,5,0.2,1.0,333.6702857561294,pc,144.43790136290525,0.4328761281083057,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.012570142745972
8,30,200,5,0.2,1.0,333.6702857561294,pc,270.6502560952014,0.8111308307896868,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.300615787506104
8,30,200,5,0.2,1.0,333.6702857561294,pc,507.1491653728133,1.5199110829529332,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.209981441497803
8,30,200,5,0.2,1.0,333.6702857561294,pc,950.3049420646792,2.848035868435799,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.303245067596436
8,30,200,5,0.2,1.0,333.6702857561294,pc,1780.6979574711243,5.336699231206307,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.633910655975342
8,30,200,5,0.2,1.0,333.6702857561294,pc,3336.702857561294,10.0,10,"[3, 6, 8, 9, 16, 17, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.357430696487427
8,30,200,5,0.2,1.0,333.6702857561294,ges,0.0,0.0,10,"[3, 6, 8, 16, 19, 21, 24, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,9.364315509796143
8,30,200,5,0.2,1.0,333.6702857561294,ges,3.336702857561294,0.01,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.95195198059082
8,30,200,5,0.2,1.0,333.6702857561294,ges,6.252371949406383,0.01873817422860384,10,"[3, 5, 6, 8, 18, 19, 25, 27]",8,0.6,0.375,0.625,9.898683309555054
8,30,200,5,0.2,1.0,333.6702857561294,ges,11.715803493001221,0.03511191734215131,10,"[3, 5, 6, 8, 18, 19, 25, 27]",8,0.6,0.375,0.625,9.781033515930176
8,30,200,5,0.2,1.0,333.6702857561294,ges,21.953276707994238,0.0657933224657568,10,"[3, 5, 6, 8, 18, 19, 25, 27]",8,0.6,0.375,0.625,9.066593408584595
8,30,200,5,0.2,1.0,333.6702857561294,ges,41.13643238431465,0.12328467394420659,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,9.811153650283813
8,30,200,5,0.2,1.0,333.6702857561294,ges,77.08216371604692,0.23101297000831592,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,9.30396032333374
8,30,200,5,0.2,1.0,333.6702857561294,ges,144.43790136290525,0.4328761281083057,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,9.653696537017822
8,30,200,5,0.2,1.0,333.6702857561294,ges,270.6502560952014,0.8111308307896868,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,10.024440288543701
8,30,200,5,0.2,1.0,333.6702857561294,ges,507.1491653728133,1.5199110829529332,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,10.017053127288818
8,30,200,5,0.2,1.0,333.6702857561294,ges,950.3049420646792,2.848035868435799,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,10.051875591278076
8,30,200,5,0.2,1.0,333.6702857561294,ges,1780.6979574711243,5.336699231206307,10,"[2, 3, 5, 6, 8, 9, 18, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,9.952117919921875
