seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,500,5,0.2,259.9674919100223,oracle,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.291841745376587
2,30,500,5,0.2,259.9674919100223,oracle,2.5996749191002233,0.01,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.154683828353882
2,30,500,5,0.2,259.9674919100223,oracle,4.871316157183157,0.01873817422860384,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.540019035339355
2,30,500,5,0.2,259.9674919100223,oracle,9.127957087591092,0.03511191734215131,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.093411684036255
2,30,500,5,0.2,259.9674919100223,oracle,17.10412502585012,0.0657933224657568,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,24.376850128173828
2,30,500,5,0.2,259.9674919100223,oracle,32.050007476220266,0.12328467394420659,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.918404817581177
2,30,500,5,0.2,259.9674919100223,oracle,60.05586241174709,0.23101297000831592,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.697768926620483
2,30,500,5,0.2,259.9674919100223,oracle,112.53372133203776,0.4328761281083057,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.760919094085693
2,30,500,5,0.2,259.9674919100223,oracle,210.8676476912876,0.8111308307896868,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.297537088394165
2,30,500,5,0.2,259.9674919100223,oracle,395.1274721615199,1.5199110829529332,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.43546414375305
2,30,500,5,0.2,259.9674919100223,oracle,740.396741587037,2.848035868435799,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,23.192294120788574
