seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,500,5,0.2,259.96749191002226,oracle,0.0,0.0,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,21.15275502204895
2,30,500,5,0.2,259.96749191002226,oracle,2.599674919100223,0.01,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.87816596031189
2,30,500,5,0.2,259.96749191002226,oracle,4.8713161571831565,0.01873817422860384,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.74295687675476
2,30,500,5,0.2,259.96749191002226,oracle,9.12795708759109,0.03511191734215131,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.78697919845581
2,30,500,5,0.2,259.96749191002226,oracle,17.104125025850117,0.0657933224657568,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.551582098007202
2,30,500,5,0.2,259.96749191002226,oracle,32.05000747622026,0.12328467394420659,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.73827052116394
2,30,500,5,0.2,259.96749191002226,oracle,60.055862411747086,0.23101297000831592,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.718305110931396
2,30,500,5,0.2,259.96749191002226,oracle,112.53372133203773,0.4328761281083057,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.707321405410767
2,30,500,5,0.2,259.96749191002226,oracle,210.86764769128754,0.8111308307896868,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.677856922149658
2,30,500,5,0.2,259.96749191002226,oracle,395.12747216151985,1.5199110829529332,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.29729723930359
2,30,500,5,0.2,259.96749191002226,oracle,740.3967415870368,2.848035868435799,10,"[2, 8, 10, 12, 13, 14, 19, 20, 28, 29]",10,1.0,0.5,0.5,20.434824466705322
