seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,3,0.2,213.55459899975097,oracle,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.392266988754272
0,30,300,3,0.2,213.55459899975097,oracle,2.1355459899975098,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.04340410232544
0,30,300,3,0.2,213.55459899975097,oracle,4.001623283376961,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,12.173142194747925
0,30,300,3,0.2,213.55459899975097,oracle,7.498311428115524,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.957984924316406
0,30,300,3,0.2,213.55459899975097,oracle,14.050466596036,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.124461889266968
0,30,300,3,0.2,213.55459899975097,oracle,26.328009106970082,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.45441198348999
0,30,300,3,0.2,213.55459899975097,oracle,49.3338821738674,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.141192197799683
0,30,300,3,0.2,213.55459899975097,oracle,92.44268795473405,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,9.822346925735474
0,30,300,3,0.2,213.55459899975097,oracle,173.22071930562643,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.841516256332397
0,30,300,3,0.2,213.55459899975097,oracle,324.58400183529085,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,11.813107967376709
0,30,300,3,0.2,213.55459899975097,oracle,608.2111578207146,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.519291877746582
0,30,300,3,0.2,213.55459899975097,oracle,1139.6766643025421,5.336699231206307,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.645359992980957
0,30,300,3,0.2,213.55459899975097,oracle,2135.5459899975094,10.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.096455812454224
0,30,300,3,0.2,213.55459899975097,uniform,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.48892593383789
0,30,300,3,0.2,213.55459899975097,uniform,2.1355459899975098,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.128087043762207
0,30,300,3,0.2,213.55459899975097,uniform,4.001623283376961,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.246395349502563
0,30,300,3,0.2,213.55459899975097,uniform,7.498311428115524,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.291840076446533
0,30,300,3,0.2,213.55459899975097,uniform,14.050466596036,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.692631006240845
0,30,300,3,0.2,213.55459899975097,uniform,26.328009106970082,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.77440595626831
0,30,300,3,0.2,213.55459899975097,uniform,49.3338821738674,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,10.446345090866089
