seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,3,0.2,213.55459899975102,oracle,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.094168186187744
0,30,300,3,0.2,213.55459899975102,oracle,2.13554598999751,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.049537181854248
0,30,300,3,0.2,213.55459899975102,oracle,4.001623283376962,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.874948024749756
0,30,300,3,0.2,213.55459899975102,oracle,7.498311428115526,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.918335914611816
0,30,300,3,0.2,213.55459899975102,oracle,14.050466596036003,0.0657933224657568,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.956496953964233
0,30,300,3,0.2,213.55459899975102,oracle,26.32800910697009,0.12328467394420659,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.865225076675415
0,30,300,3,0.2,213.55459899975102,oracle,49.333882173867416,0.23101297000831592,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.880296468734741
0,30,300,3,0.2,213.55459899975102,oracle,92.44268795473408,0.4328761281083057,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.967498064041138
0,30,300,3,0.2,213.55459899975102,oracle,173.22071930562646,0.8111308307896868,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.881977081298828
0,30,300,3,0.2,213.55459899975102,oracle,324.58400183529096,1.5199110829529332,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.87367057800293
0,30,300,3,0.2,213.55459899975102,oracle,608.2111578207148,2.848035868435799,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.980639219284058
0,30,300,3,0.2,213.55459899975102,oracle,1139.6766643025423,5.336699231206307,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.949659824371338
0,30,300,3,0.2,213.55459899975102,oracle,2135.5459899975103,10.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.8961100578308105
0,30,300,3,0.2,213.55459899975102,uniform,0.0,0.0,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.068821907043457
0,30,300,3,0.2,213.55459899975102,uniform,2.13554598999751,0.01,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.055512189865112
0,30,300,3,0.2,213.55459899975102,uniform,4.001623283376962,0.01873817422860384,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,7.992103576660156
0,30,300,3,0.2,213.55459899975102,uniform,7.498311428115526,0.03511191734215131,6,"[2, 10, 11, 18, 22]",5,1.0,0.6,0.4,8.056994438171387
