seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.7,1.0,23806.177551888286,oracle,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.083554983139038
19,30,300,5,0.7,1.0,23806.177551888286,oracle,238.06177551888285,0.01,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,9.717877388000488
19,30,300,5,0.7,1.0,23806.177551888286,oracle,446.08430268436035,0.01873817422860384,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,11.022025346755981
19,30,300,5,0.7,1.0,23806.177551888286,oracle,835.8805384344795,0.03511191734215131,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.311243772506714
19,30,300,5,0.7,1.0,23806.177551888286,oracle,1566.2875163484466,0.0657933224657568,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.125763416290283
19,30,300,5,0.7,1.0,23806.177551888286,oracle,2934.9368373424377,0.12328467394420659,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.589598178863525
19,30,300,5,0.7,1.0,23806.177551888286,oracle,5499.535780807012,0.23101297000831592,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,9.71319031715393
19,30,300,5,0.7,1.0,23806.177551888286,oracle,10305.125963720266,0.4328761281083057,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,9.662572383880615
19,30,300,5,0.7,1.0,23806.177551888286,oracle,19309.92457558994,0.8111308307896868,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,9.660781860351562
19,30,300,5,0.7,1.0,23806.177551888286,oracle,36183.27310386033,1.5199110829529332,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,9.768595933914185
19,30,300,5,0.7,1.0,23806.177551888286,oracle,67800.84755812898,2.848035868435799,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.442533731460571
19,30,300,5,0.7,1.0,23806.177551888286,oracle,127046.40943912306,5.336699231206307,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.748800039291382
19,30,300,5,0.7,1.0,23806.177551888286,oracle,238061.77551888285,10.0,10,"[19, 20, 21, 29]",4,0.2,0.25,0.75,10.044214010238647
19,30,300,5,0.7,1.0,23806.177551888286,uniform,0.0,0.0,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.92238163948059
19,30,300,5,0.7,1.0,23806.177551888286,uniform,238.06177551888285,0.01,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.137797594070435
19,30,300,5,0.7,1.0,23806.177551888286,uniform,446.08430268436035,0.01873817422860384,10,"[19, 21, 29]",3,0.0,0.0,1.0,10.969571590423584
19,30,300,5,0.7,1.0,23806.177551888286,uniform,835.8805384344795,0.03511191734215131,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.033652782440186
19,30,300,5,0.7,1.0,23806.177551888286,uniform,1566.2875163484466,0.0657933224657568,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.239287853240967
19,30,300,5,0.7,1.0,23806.177551888286,uniform,2934.9368373424377,0.12328467394420659,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.498521566390991
19,30,300,5,0.7,1.0,23806.177551888286,uniform,5499.535780807012,0.23101297000831592,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.695691585540771
19,30,300,5,0.7,1.0,23806.177551888286,uniform,10305.125963720266,0.4328761281083057,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.038177251815796
19,30,300,5,0.7,1.0,23806.177551888286,uniform,19309.92457558994,0.8111308307896868,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.5980544090271
19,30,300,5,0.7,1.0,23806.177551888286,uniform,36183.27310386033,1.5199110829529332,10,"[19, 21, 29]",3,0.0,0.0,1.0,11.589234352111816
