seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,7,0.2,1.0,465.62215112883086,oracle,0.0,0.0,14,"[3, 5, 6, 9, 10, 13, 16, 23, 25, 26, 27, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.515531778335571
8,30,300,7,0.2,1.0,465.62215112883086,oracle,4.656221511288309,0.01,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.554330348968506
8,30,300,7,0.2,1.0,465.62215112883086,oracle,8.724908992549341,0.01873817422860384,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.505949258804321
8,30,300,7,0.2,1.0,465.62215112883086,oracle,16.348886483110192,0.03511191734215131,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.502999067306519
8,30,300,7,0.2,1.0,465.62215112883086,oracle,30.634828336418515,0.0657933224657568,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.577023983001709
8,30,300,7,0.2,1.0,465.62215112883086,oracle,57.404075083117995,0.12328467394420659,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.517153024673462
8,30,300,7,0.2,1.0,465.62215112883086,oracle,107.56475603393214,0.23101297000831592,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.54556393623352
8,30,300,7,0.2,1.0,465.62215112883086,oracle,201.55671394210867,0.4328761281083057,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.573340654373169
8,30,300,7,0.2,1.0,465.62215112883086,oracle,377.6804822792097,0.8111308307896868,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.561815977096558
8,30,300,7,0.2,1.0,465.62215112883086,oracle,707.7042679690957,1.5199110829529332,14,"[3, 5, 6, 10, 13, 16, 17, 20, 23, 25, 26, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.489606857299805
