seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.332590341567993
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,24.963645571284097,0.01,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.254129886627197
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,46.777314009583606,0.01873817422860384,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.594182252883911
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,87.65214598576887,0.03511191734215131,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.446590662002563
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,164.2441182992356,0.0657933224657568,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.548162937164307
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,307.76349047144964,0.12328467394420659,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.85086703300476
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,576.6925905657281,0.23101297000831592,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.849921464920044
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,1080.6166238365513,0.4328761281083057,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.843120574951172
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,2024.8782571774955,0.8111308307896868,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.834558248519897
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,3794.2521574703605,1.5199110829529332,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.456477165222168
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,7109.735799393559,2.848035868435799,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,8.216031551361084
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,13322.346812837855,5.336699231206307,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,7.976197004318237
9,30,300,5,0.4,1.0,2496.3645571284096,oracle,24963.645571284098,10.0,10,"[20, 21, 27, 28]",4,0.2,0.25,0.75,7.996721982955933
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.32404375076294
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,24.963645571284097,0.01,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.41533350944519
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,46.777314009583606,0.01873817422860384,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.246183633804321
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,87.65214598576887,0.03511191734215131,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.259089469909668
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,164.2441182992356,0.0657933224657568,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.401339530944824
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,307.76349047144964,0.12328467394420659,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.377228498458862
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,576.6925905657281,0.23101297000831592,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.7799711227417
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,1080.6166238365513,0.4328761281083057,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.311147689819336
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,2024.8782571774955,0.8111308307896868,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.732709169387817
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,3794.2521574703605,1.5199110829529332,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.78528118133545
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,7109.735799393559,2.848035868435799,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.763116121292114
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,13322.346812837855,5.336699231206307,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.729044675827026
9,30,300,5,0.4,1.0,2496.3645571284096,uniform,24963.645571284098,10.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.563232183456421
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.81262493133545
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,24.963645571284097,0.01,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.124807357788086
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,46.777314009583606,0.01873817422860384,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.323421716690063
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,87.65214598576887,0.03511191734215131,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.478631973266602
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,164.2441182992356,0.0657933224657568,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.241305351257324
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,307.76349047144964,0.12328467394420659,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.49060583114624
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,576.6925905657281,0.23101297000831592,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.018306970596313
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,1080.6166238365513,0.4328761281083057,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.678473472595215
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,2024.8782571774955,0.8111308307896868,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.787134647369385
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,3794.2521574703605,1.5199110829529332,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.8807532787323
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,7109.735799393559,2.848035868435799,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.16248345375061
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,13322.346812837855,5.336699231206307,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.50072693824768
9,30,300,5,0.4,1.0,2496.3645571284096,adversarial,24963.645571284098,10.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,10.777037858963013
9,30,300,5,0.4,1.0,2496.3645571284096,pc,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.154744148254395
9,30,300,5,0.4,1.0,2496.3645571284096,pc,24.963645571284097,0.01,10,"[14, 21]",2,0.0,0.0,1.0,9.245941877365112
9,30,300,5,0.4,1.0,2496.3645571284096,pc,46.777314009583606,0.01873817422860384,10,"[14, 21]",2,0.0,0.0,1.0,9.21694540977478
9,30,300,5,0.4,1.0,2496.3645571284096,pc,87.65214598576887,0.03511191734215131,10,"[14, 21]",2,0.0,0.0,1.0,8.599211931228638
9,30,300,5,0.4,1.0,2496.3645571284096,pc,164.2441182992356,0.0657933224657568,10,"[14, 21]",2,0.0,0.0,1.0,8.260135412216187
9,30,300,5,0.4,1.0,2496.3645571284096,pc,307.76349047144964,0.12328467394420659,10,"[14, 21]",2,0.0,0.0,1.0,8.210926294326782
9,30,300,5,0.4,1.0,2496.3645571284096,pc,576.6925905657281,0.23101297000831592,10,"[14, 21]",2,0.0,0.0,1.0,8.07349419593811
9,30,300,5,0.4,1.0,2496.3645571284096,pc,1080.6166238365513,0.4328761281083057,10,"[14, 21]",2,0.0,0.0,1.0,8.074400663375854
9,30,300,5,0.4,1.0,2496.3645571284096,pc,2024.8782571774955,0.8111308307896868,10,"[14, 21]",2,0.0,0.0,1.0,8.063989877700806
9,30,300,5,0.4,1.0,2496.3645571284096,pc,3794.2521574703605,1.5199110829529332,10,"[14, 21]",2,0.0,0.0,1.0,8.3812837600708
9,30,300,5,0.4,1.0,2496.3645571284096,pc,7109.735799393559,2.848035868435799,10,"[14, 21]",2,0.0,0.0,1.0,8.1875581741333
9,30,300,5,0.4,1.0,2496.3645571284096,pc,13322.346812837855,5.336699231206307,10,"[14, 21]",2,0.0,0.0,1.0,8.827643632888794
9,30,300,5,0.4,1.0,2496.3645571284096,pc,24963.645571284098,10.0,10,"[14, 21]",2,0.0,0.0,1.0,9.177080869674683
9,30,300,5,0.4,1.0,2496.3645571284096,ges,0.0,0.0,10,"[14, 21, 27, 28]",4,0.0,0.0,1.0,11.431857109069824
