seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
17,30,300,5,0.1,1.0,40.215740882733925,oracle,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.712599039077759
17,30,300,5,0.1,1.0,40.215740882733925,oracle,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.529088020324707
17,30,300,5,0.1,1.0,40.215740882733925,oracle,0.611243502768307,0.01519911082952934,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.607400894165039
17,30,300,5,0.1,1.0,40.215740882733925,oracle,0.9290357742405222,0.023101297000831605,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.638700008392334
17,30,300,5,0.1,1.0,40.215740882733925,oracle,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.45926284790039
17,30,300,5,0.1,1.0,40.215740882733925,oracle,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.174158096313477
17,30,300,5,0.1,1.0,40.215740882733925,oracle,3.262022731303476,0.08111308307896872,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.165278196334839
17,30,300,5,0.1,1.0,40.215740882733925,oracle,4.95798450215255,0.12328467394420659,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.214588165283203
17,30,300,5,0.1,1.0,40.215740882733925,oracle,7.535695593930547,0.1873817422860384,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.086330890655518
17,30,300,5,0.1,1.0,40.215740882733925,oracle,11.45358725097463,0.2848035868435802,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.265431880950928
17,30,300,5,0.1,1.0,40.215740882733925,oracle,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.20237112045288
17,30,300,5,0.1,1.0,40.215740882733925,oracle,26.45927208097033,0.6579332246575682,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.326243877410889
17,30,300,5,0.1,1.0,40.215740882733925,oracle,40.215740882733925,1.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.302577018737793
17,30,300,5,0.1,1.0,40.215740882733925,oracle,86.64218724309542,2.154434690031884,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.194255113601685
17,30,300,5,0.1,1.0,40.215740882733925,oracle,186.6649338167627,4.641588833612778,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.18304705619812
17,30,300,5,0.1,1.0,40.215740882733925,oracle,402.1574088273393,10.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.078282117843628
17,30,300,5,0.1,1.0,40.215740882733925,uniform,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.720024108886719
17,30,300,5,0.1,1.0,40.215740882733925,uniform,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.635531902313232
17,30,300,5,0.1,1.0,40.215740882733925,uniform,0.611243502768307,0.01519911082952934,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.64918303489685
17,30,300,5,0.1,1.0,40.215740882733925,uniform,0.9290357742405222,0.023101297000831605,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.013244867324829
17,30,300,5,0.1,1.0,40.215740882733925,uniform,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.650099992752075
17,30,300,5,0.1,1.0,40.215740882733925,uniform,2.146193134512783,0.0533669923120631,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.554875135421753
17,30,300,5,0.1,1.0,40.215740882733925,uniform,3.262022731303476,0.08111308307896872,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.615381956100464
17,30,300,5,0.1,1.0,40.215740882733925,uniform,4.95798450215255,0.12328467394420659,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.684425830841064
17,30,300,5,0.1,1.0,40.215740882733925,uniform,7.535695593930547,0.1873817422860384,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.88805603981018
17,30,300,5,0.1,1.0,40.215740882733925,uniform,11.45358725097463,0.2848035868435802,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.721855878829956
17,30,300,5,0.1,1.0,40.215740882733925,uniform,17.408434202324766,0.43287612810830595,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.660967826843262
17,30,300,5,0.1,1.0,40.215740882733925,uniform,26.45927208097033,0.6579332246575682,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.660707950592041
17,30,300,5,0.1,1.0,40.215740882733925,uniform,40.215740882733925,1.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.62935185432434
17,30,300,5,0.1,1.0,40.215740882733925,uniform,86.64218724309542,2.154434690031884,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.698616981506348
17,30,300,5,0.1,1.0,40.215740882733925,uniform,186.6649338167627,4.641588833612778,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.799885749816895
17,30,300,5,0.1,1.0,40.215740882733925,uniform,402.1574088273393,10.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.758141994476318
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.624454259872437
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,0.40215740882733925,0.01,10,"[4, 7, 15, 20, 21, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,12.8297598361969
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,0.611243502768307,0.01519911082952934,10,"[4, 7, 15, 20, 21, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,12.683366298675537
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,0.9290357742405222,0.023101297000831605,10,"[4, 9, 21, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,13.84800410270691
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,1.4120517697279287,0.03511191734215131,10,"[4, 9, 21, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,13.84066915512085
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,2.146193134512783,0.0533669923120631,10,"[4, 15, 16, 20, 21, 24, 26, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.292185068130493
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,3.262022731303476,0.08111308307896872,10,"[1, 4, 9, 12, 13, 16, 20, 21, 25, 27]",10,0.4,0.2,0.8,0.7,0.3,14.011822700500488
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,4.95798450215255,0.12328467394420659,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.299150228500366
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,7.535695593930547,0.1873817422860384,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.445733070373535
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,11.45358725097463,0.2848035868435802,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.351469039916992
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,17.408434202324766,0.43287612810830595,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.455266952514648
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,26.45927208097033,0.6579332246575682,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.33278203010559
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,40.215740882733925,1.0,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.409660816192627
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,86.64218724309542,2.154434690031884,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.27115797996521
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,186.6649338167627,4.641588833612778,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.392008781433105
17,30,300,5,0.1,1.0,40.215740882733925,adversarial,402.1574088273393,10.0,10,"[1, 5, 9, 12, 13, 16, 21, 25, 27, 29]",10,0.2,0.1,0.9,0.6,0.4,13.369856119155884
17,30,300,5,0.1,1.0,40.215740882733925,pc,0.0,0.0,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.640449047088623
17,30,300,5,0.1,1.0,40.215740882733925,pc,0.40215740882733925,0.01,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.645180940628052
17,30,300,5,0.1,1.0,40.215740882733925,pc,0.611243502768307,0.01519911082952934,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,12.779345989227295
17,30,300,5,0.1,1.0,40.215740882733925,pc,0.9290357742405222,0.023101297000831605,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.4797523021698
17,30,300,5,0.1,1.0,40.215740882733925,pc,1.4120517697279287,0.03511191734215131,10,"[4, 6, 7, 8, 20, 21, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,13.608659744262695
