seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,7,0.2,74.2706680623939,oracle,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,35.20598101615906
3,30,300,7,0.2,74.2706680623939,oracle,0.742706680623939,0.01,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,30.61539578437805
3,30,300,7,0.2,74.2706680623939,oracle,1.3916967182279396,0.01873817422860384,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,30.771015405654907
3,30,300,7,0.2,74.2706680623939,oracle,2.6077855579531315,0.03511191734215131,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,32.04925727844238
3,30,300,7,0.2,74.2706680623939,oracle,4.886514013576266,0.0657933224657568,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,32.022242307662964
3,30,300,7,0.2,74.2706680623939,oracle,9.156435095690629,0.12328467394420659,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.677159309387207
3,30,300,7,0.2,74.2706680623939,oracle,17.15748761359539,0.23101297000831592,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,32.678656578063965
3,30,300,7,0.2,74.2706680623939,oracle,32.14999922286627,0.4328761281083057,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.710686445236206
3,30,300,7,0.2,74.2706680623939,oracle,60.24322868875462,0.8111308307896868,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.612487077713013
3,30,300,7,0.2,74.2706680623939,oracle,112.88481152635093,1.5199110829529332,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.766488313674927
3,30,300,7,0.2,74.2706680623939,oracle,211.52552661438696,2.848035868435799,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.819993257522583
3,30,300,7,0.2,74.2706680623939,oracle,396.3602171497563,5.336699231206307,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.496283292770386
3,30,300,7,0.2,74.2706680623939,oracle,742.706680623939,10.0,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,31.64468550682068
3,30,300,7,0.2,74.2706680623939,uniform,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.83790469169617
3,30,300,7,0.2,74.2706680623939,uniform,0.742706680623939,0.01,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.74552249908447
3,30,300,7,0.2,74.2706680623939,uniform,1.3916967182279396,0.01873817422860384,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,34.984002351760864
