seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,7,0.2,74.2706680623939,oracle,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,47.75741982460022
3,30,300,7,0.2,74.2706680623939,oracle,0.742706680623939,0.01,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.379626989364624
3,30,300,7,0.2,74.2706680623939,oracle,1.3916967182279396,0.01873817422860384,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,35.84078001976013
3,30,300,7,0.2,74.2706680623939,oracle,2.6077855579531315,0.03511191734215131,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,38.141027212142944
3,30,300,7,0.2,74.2706680623939,oracle,4.886514013576266,0.0657933224657568,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.399765968322754
3,30,300,7,0.2,74.2706680623939,oracle,9.156435095690629,0.12328467394420659,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,40.57902717590332
3,30,300,7,0.2,74.2706680623939,oracle,17.15748761359539,0.23101297000831592,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.52166509628296
3,30,300,7,0.2,74.2706680623939,oracle,32.14999922286627,0.4328761281083057,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,38.22405982017517
3,30,300,7,0.2,74.2706680623939,oracle,60.24322868875462,0.8111308307896868,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,39.81658601760864
3,30,300,7,0.2,74.2706680623939,oracle,112.88481152635093,1.5199110829529332,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.583523750305176
3,30,300,7,0.2,74.2706680623939,oracle,211.52552661438696,2.848035868435799,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.55082702636719
3,30,300,7,0.2,74.2706680623939,oracle,396.3602171497563,5.336699231206307,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,39.57371473312378
3,30,300,7,0.2,74.2706680623939,oracle,742.706680623939,10.0,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 21, 23, 24, 27]",14,1.0,0.5,0.5,37.2175350189209
3,30,300,7,0.2,74.2706680623939,uniform,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.603142976760864
3,30,300,7,0.2,74.2706680623939,uniform,0.742706680623939,0.01,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.420568227767944
3,30,300,7,0.2,74.2706680623939,uniform,1.3916967182279396,0.01873817422860384,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.824941873550415
3,30,300,7,0.2,74.2706680623939,uniform,2.6077855579531315,0.03511191734215131,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,43.38347315788269
3,30,300,7,0.2,74.2706680623939,uniform,4.886514013576266,0.0657933224657568,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.53727912902832
3,30,300,7,0.2,74.2706680623939,uniform,9.156435095690629,0.12328467394420659,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.8963520526886
3,30,300,7,0.2,74.2706680623939,uniform,17.15748761359539,0.23101297000831592,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.89551305770874
3,30,300,7,0.2,74.2706680623939,uniform,32.14999922286627,0.4328761281083057,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.25861096382141
3,30,300,7,0.2,74.2706680623939,uniform,60.24322868875462,0.8111308307896868,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.101239919662476
3,30,300,7,0.2,74.2706680623939,uniform,112.88481152635093,1.5199110829529332,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.816648960113525
3,30,300,7,0.2,74.2706680623939,uniform,211.52552661438696,2.848035868435799,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.83829689025879
3,30,300,7,0.2,74.2706680623939,uniform,396.3602171497563,5.336699231206307,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.52832794189453
3,30,300,7,0.2,74.2706680623939,uniform,742.706680623939,10.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.5806839466095
3,30,300,7,0.2,74.2706680623939,adversarial,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,41.54497003555298
3,30,300,7,0.2,74.2706680623939,adversarial,0.742706680623939,0.01,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,39.71857714653015
3,30,300,7,0.2,74.2706680623939,adversarial,1.3916967182279396,0.01873817422860384,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,39.10638093948364
3,30,300,7,0.2,74.2706680623939,adversarial,2.6077855579531315,0.03511191734215131,14,"[0, 4, 5, 6, 9, 10, 11, 13, 15, 20, 23, 25]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,39.2422149181366
3,30,300,7,0.2,74.2706680623939,adversarial,4.886514013576266,0.0657933224657568,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.02027201652527
3,30,300,7,0.2,74.2706680623939,adversarial,9.156435095690629,0.12328467394420659,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.16838097572327
3,30,300,7,0.2,74.2706680623939,adversarial,17.15748761359539,0.23101297000831592,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,42.77720093727112
3,30,300,7,0.2,74.2706680623939,adversarial,32.14999922286627,0.4328761281083057,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.034733057022095
3,30,300,7,0.2,74.2706680623939,adversarial,60.24322868875462,0.8111308307896868,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.233346700668335
3,30,300,7,0.2,74.2706680623939,adversarial,112.88481152635093,1.5199110829529332,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.092668771743774
3,30,300,7,0.2,74.2706680623939,adversarial,211.52552661438696,2.848035868435799,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.306692123413086
3,30,300,7,0.2,74.2706680623939,adversarial,396.3602171497563,5.336699231206307,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.380231857299805
3,30,300,7,0.2,74.2706680623939,adversarial,742.706680623939,10.0,14,"[0, 4, 5, 6, 11, 12, 14, 18, 19, 20, 23, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,43.35544395446777
3,30,300,7,0.2,74.2706680623939,pc,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,40.92216491699219
3,30,300,7,0.2,74.2706680623939,pc,0.742706680623939,0.01,14,"[0, 3, 4, 5, 6, 7, 15, 20, 23, 27]",10,0.5714285714285714,0.4,0.6,43.26510190963745
3,30,300,7,0.2,74.2706680623939,pc,1.3916967182279396,0.01873817422860384,14,"[4, 5, 6, 7, 8, 15, 23, 24, 27]",9,0.42857142857142855,0.3333333333333333,0.6666666666666666,44.90499305725098
3,30,300,7,0.2,74.2706680623939,pc,2.6077855579531315,0.03511191734215131,14,"[0, 3, 4, 5, 6, 7, 15, 16, 20, 21, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,41.79098200798035
3,30,300,7,0.2,74.2706680623939,pc,4.886514013576266,0.0657933224657568,14,"[1, 4, 5, 6, 7, 12, 16, 18, 20, 23, 24]",11,0.5714285714285714,0.36363636363636365,0.6363636363636364,42.63579607009888
3,30,300,7,0.2,74.2706680623939,pc,9.156435095690629,0.12328467394420659,14,"[3, 4, 5, 6, 12, 16, 18, 20, 23, 24, 26]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,35.580482006073
3,30,300,7,0.2,74.2706680623939,pc,17.15748761359539,0.23101297000831592,14,"[3, 4, 6, 16, 18, 20, 23, 24, 26, 27]",10,0.42857142857142855,0.3,0.7,31.310652017593384
3,30,300,7,0.2,74.2706680623939,pc,32.14999922286627,0.4328761281083057,14,"[3, 4, 5, 6, 16, 18, 20, 23, 24, 26, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,37.998695850372314
3,30,300,7,0.2,74.2706680623939,pc,60.24322868875462,0.8111308307896868,14,"[3, 4, 6, 11, 16, 18, 20, 23, 24, 26, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,33.32588315010071
3,30,300,7,0.2,74.2706680623939,pc,112.88481152635093,1.5199110829529332,14,"[3, 4, 6, 7, 11, 15, 16, 20, 23, 24, 26, 27]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,34.93014097213745
3,30,300,7,0.2,74.2706680623939,pc,211.52552661438696,2.848035868435799,14,"[2, 3, 4, 5, 6, 15, 16, 20, 21, 23, 24, 26]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,33.17397212982178
3,30,300,7,0.2,74.2706680623939,pc,396.3602171497563,5.336699231206307,14,"[2, 3, 4, 5, 6, 15, 16, 20, 21, 23, 24, 26]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,32.220369815826416
3,30,300,7,0.2,74.2706680623939,pc,742.706680623939,10.0,14,"[1, 2, 3, 4, 6, 7, 15, 20, 23, 24, 27, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,28.518635988235474
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,0.0,0.0,14,"[0, 2, 4, 5, 6, 7, 8, 15, 23, 27]",10,0.42857142857142855,0.3,0.7,24.912389039993286
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,0.742706680623939,0.01,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,25.06792902946472
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,1.3916967182279396,0.01873817422860384,14,"[1, 3, 4, 5, 6, 7, 8, 15, 16, 20, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,27.369133710861206
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,2.6077855579531315,0.03511191734215131,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,24.043708086013794
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,4.886514013576266,0.0657933224657568,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,21.632137060165405
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,9.156435095690629,0.12328467394420659,14,"[1, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,21.647096157073975
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,17.15748761359539,0.23101297000831592,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,28.17506194114685
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,32.14999922286627,0.4328761281083057,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,23.126533031463623
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,60.24322868875462,0.8111308307896868,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,21.22436285018921
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,112.88481152635093,1.5199110829529332,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,21.749465942382812
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,211.52552661438696,2.848035868435799,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,21.941569089889526
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,396.3602171497563,5.336699231206307,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,21.895282983779907
3,30,300,7,0.2,74.2706680623939,bootstrap_l1,742.706680623939,10.0,14,"[4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,21.261956930160522
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.3,0.0,0.0,3,"[24, 26]",2,0.0,0.0,1.0,0.041574954986572266
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.5,0.0,0.0,1,[26],1,0.0,0.0,1.0,0.006985902786254883
3,30,300,7,0.2,74.2706680623939,pc_hard_t0.7,0.0,0.0,1,[26],1,0.0,0.0,1.0,0.006057024002075195
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[0, 3, 4, 5, 6, 7, 15, 20, 23, 24, 27, 28]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,14.971771001815796
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[3, 4, 5, 6, 7, 15, 20, 23, 24, 25, 27, 28]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,4.5073020458221436
3,30,300,7,0.2,74.2706680623939,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[5, 6, 7, 15, 20, 23, 24, 28]",8,0.42857142857142855,0.375,0.625,1.3051562309265137
