seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,10,300,5,0.2,1.0,42.33557650967355,oracle,0.0,0.0,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7896580696105957
8,10,300,5,0.2,1.0,42.33557650967355,oracle,0.4233557650967355,0.01,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7723240852355957
8,10,300,5,0.2,1.0,42.33557650967355,oracle,0.6434631194025472,0.01519911082952934,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.772428035736084
8,10,300,5,0.2,1.0,42.33557650967355,oracle,0.9780067266513985,0.023101297000831605,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7709078788757324
8,10,300,5,0.2,1.0,42.33557650967355,oracle,1.4864832630399802,0.03511191734215131,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7850768566131592
8,10,300,5,0.2,1.0,42.33557650967355,oracle,2.2593223861185074,0.0533669923120631,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7772769927978516
8,10,300,5,0.2,1.0,42.33557650967355,oracle,3.4339691346251873,0.08111308307896872,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7718479633331299
8,10,300,5,0.2,1.0,42.33557650967355,oracle,5.219327746235115,0.12328467394420659,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7687664031982422
8,10,300,5,0.2,1.0,42.33557650967355,oracle,7.932914087066511,0.1873817422860384,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7833237648010254
8,10,300,5,0.2,1.0,42.33557650967355,oracle,12.057324041045845,0.2848035868435802,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7783539295196533
8,10,300,5,0.2,1.0,42.33557650967355,oracle,18.326060440740434,0.43287612810830595,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7780270576477051
8,10,300,5,0.2,1.0,42.33557650967355,oracle,27.853982370746717,0.6579332246575682,10,"[0, 1, 3, 5, 8, 9]",6,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7813067436218262
