seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,500,5,0.2,242.3661659227322,oracle,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.585238456726074
3,30,500,5,0.2,242.3661659227322,oracle,2.423661659227322,0.01,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,17.633265256881714
3,30,500,5,0.2,242.3661659227322,oracle,4.5414994441788625,0.01873817422860384,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,17.5340518951416
3,30,500,5,0.2,242.3661659227322,oracle,8.509940784413102,0.03511191734215131,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,17.42117166519165
3,30,500,5,0.2,242.3661659227322,oracle,15.946075309343435,0.0657933224657568,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.28193211555481
3,30,500,5,0.2,242.3661659227322,oracle,29.880033740891513,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 18, 24, 28, 29]",10,1.0,0.5,0.5,21.455092430114746
3,30,500,5,0.2,242.3661659227322,oracle,55.989727819338654,0.23101297000831592,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.684435844421387
3,30,500,5,0.2,242.3661659227322,oracle,104.9145274890875,0.4328761281083057,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,19.160425186157227
3,30,500,5,0.2,242.3661659227322,oracle,196.59066952021686,0.8111308307896868,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.950765132904053
3,30,500,5,0.2,242.3661659227322,oracle,368.3750217187702,1.5199110829529332,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.889506340026855
3,30,500,5,0.2,242.3661659227322,oracle,690.2675338432035,2.848035868435799,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.8440203666687
3,30,500,5,0.2,242.3661659227322,oracle,1293.4353313502652,5.336699231206307,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.53564476966858
3,30,500,5,0.2,242.3661659227322,oracle,2423.661659227322,10.0,10,"[1, 3, 5, 7, 15, 16, 18, 24, 25, 28]",10,1.0,0.5,0.5,18.552610874176025
3,30,500,5,0.2,242.3661659227322,uniform,0.0,0.0,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.417916297912598
3,30,500,5,0.2,242.3661659227322,uniform,2.423661659227322,0.01,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.510608434677124
