seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,7,0.2,1.0,124.2195474904482,oracle,0.0,0.0,14,"[2, 3, 6, 9, 10, 12, 14, 16, 17, 18, 19, 21, 26]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,15.912695407867432
7,30,300,7,0.2,1.0,124.2195474904482,oracle,1.2421954749044821,0.01,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.801258087158203
7,30,300,7,0.2,1.0,124.2195474904482,oracle,2.3276475234743477,0.01873817422860384,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.767868518829346
7,30,300,7,0.2,1.0,124.2195474904482,oracle,4.361586483764056,0.03511191734215131,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.004774808883667
7,30,300,7,0.2,1.0,124.2195474904482,oracle,8.172816744589449,0.0657933224657568,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.54499864578247
7,30,300,7,0.2,1.0,124.2195474904482,oracle,15.314366409856792,0.12328467394420659,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.500038146972656
7,30,300,7,0.2,1.0,124.2195474904482,oracle,28.696326598857485,0.23101297000831592,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,14.753433227539062
7,30,300,7,0.2,1.0,124.2195474904482,oracle,53.771676753031024,0.4328761281083057,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.440134525299072
7,30,300,7,0.2,1.0,124.2195474904482,oracle,100.75830475624622,0.8111308307896868,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.392761707305908
7,30,300,7,0.2,1.0,124.2195474904482,oracle,188.80266695013046,1.5199110829529332,14,"[2, 3, 6, 7, 9, 10, 12, 14, 16, 17, 18, 19, 26, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.172329902648926
