seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.1,16.970189960507216,oracle,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.509233713150024
2,30,300,5,0.1,16.970189960507216,oracle,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.89343500137329
2,30,300,5,0.1,16.970189960507216,oracle,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.33973789215088
2,30,300,5,0.1,16.970189960507216,oracle,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,27.12763285636902
2,30,300,5,0.1,16.970189960507216,oracle,1.1165251803768,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,26.46399474143982
2,30,300,5,0.1,16.970189960507216,oracle,2.09216433605238,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.498454809188843
2,30,300,5,0.1,16.970189960507216,oracle,3.9203339843820775,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.25822162628174
2,30,300,5,0.1,16.970189960507216,oracle,7.345990123366805,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.36587429046631
2,30,300,5,0.1,16.970189960507216,oracle,13.765044281325022,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.176741123199463
2,30,300,5,0.1,16.970189960507216,oracle,25.793179800791517,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.921420097351074
2,30,300,5,0.1,16.970189960507216,oracle,48.33170970169365,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,21.241472005844116
2,30,300,5,0.1,16.970189960507216,oracle,90.56479971566385,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.826751947402954
2,30,300,5,0.1,16.970189960507216,oracle,169.70189960507216,10.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.778625965118408
2,30,300,5,0.1,16.970189960507216,uniform,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,20.654566049575806
2,30,300,5,0.1,16.970189960507216,uniform,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,23.86377501487732
2,30,300,5,0.1,16.970189960507216,uniform,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.887577056884766
2,30,300,5,0.1,16.970189960507216,uniform,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,23.2016499042511
2,30,300,5,0.1,16.970189960507216,uniform,1.1165251803768,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.893497228622437
2,30,300,5,0.1,16.970189960507216,uniform,2.09216433605238,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,22.000257968902588
2,30,300,5,0.1,16.970189960507216,uniform,3.9203339843820775,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,23.20878791809082
2,30,300,5,0.1,16.970189960507216,uniform,7.345990123366805,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.971302270889282
2,30,300,5,0.1,16.970189960507216,uniform,13.765044281325022,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,36.07617712020874
2,30,300,5,0.1,16.970189960507216,uniform,25.793179800791517,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,28.171993732452393
2,30,300,5,0.1,16.970189960507216,uniform,48.33170970169365,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,26.640906810760498
2,30,300,5,0.1,16.970189960507216,uniform,90.56479971566385,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,28.966514825820923
2,30,300,5,0.1,16.970189960507216,uniform,169.70189960507216,10.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,28.609472036361694
2,30,300,5,0.1,16.970189960507216,adversarial,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,31.804310083389282
2,30,300,5,0.1,16.970189960507216,adversarial,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,25.20650625228882
2,30,300,5,0.1,16.970189960507216,adversarial,0.31799037617248793,0.01873817422860384,10,"[2, 7, 8, 10, 11, 14, 28, 29]",8,1.0,0.625,0.25,27.671875953674316
2,30,300,5,0.1,16.970189960507216,adversarial,0.5958559071739353,0.03511191734215131,10,"[2, 7, 8, 10, 11, 14, 28, 29]",8,1.0,0.625,0.25,28.04672408103943
2,30,300,5,0.1,16.970189960507216,adversarial,1.1165251803768,0.0657933224657568,10,"[2, 5, 7, 8, 9, 10, 14, 20, 26, 29]",10,1.0,0.5,0.4,20.809714794158936
2,30,300,5,0.1,16.970189960507216,adversarial,2.09216433605238,0.12328467394420659,10,"[2, 4, 7, 10, 14, 16, 17, 20, 26, 29]",10,0.8,0.4,0.5,26.532395839691162
2,30,300,5,0.1,16.970189960507216,adversarial,3.9203339843820775,0.23101297000831592,10,"[2, 4, 7, 10, 14, 16, 17, 20, 26, 29]",10,0.8,0.4,0.5,27.838064908981323
2,30,300,5,0.1,16.970189960507216,adversarial,7.345990123366805,0.4328761281083057,10,"[2, 4, 6, 7, 10, 14, 16, 17, 26, 29]",10,0.8,0.4,0.5,24.76161217689514
2,30,300,5,0.1,16.970189960507216,adversarial,13.765044281325022,0.8111308307896868,10,"[2, 4, 6, 7, 9, 14, 17, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,26.668205976486206
2,30,300,5,0.1,16.970189960507216,adversarial,25.793179800791517,1.5199110829529332,10,"[2, 4, 6, 7, 9, 17, 27, 29]",8,0.4,0.25,0.75,29.38278889656067
2,30,300,5,0.1,16.970189960507216,adversarial,48.33170970169365,2.848035868435799,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,36.10172891616821
2,30,300,5,0.1,16.970189960507216,adversarial,90.56479971566385,5.336699231206307,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,29.63442897796631
2,30,300,5,0.1,16.970189960507216,adversarial,169.70189960507216,10.0,10,"[4, 5, 6, 7, 12, 16, 17, 19, 27, 29]",10,0.2,0.1,0.9,27.423751831054688
2,30,300,5,0.1,16.970189960507216,pc,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,30.0203058719635
2,30,300,5,0.1,16.970189960507216,pc,0.16970189960507218,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,24.72156286239624
