seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.1,16.970189960507213,oracle,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.38696813583374
2,30,300,5,0.1,16.970189960507213,oracle,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.26864266395569
2,30,300,5,0.1,16.970189960507213,oracle,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.29212999343872
2,30,300,5,0.1,16.970189960507213,oracle,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.33854842185974
2,30,300,5,0.1,16.970189960507213,oracle,1.1165251803767997,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.274193048477173
2,30,300,5,0.1,16.970189960507213,oracle,2.0921643360523796,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.122059106826782
2,30,300,5,0.1,16.970189960507213,oracle,3.9203339843820766,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.289804697036743
2,30,300,5,0.1,16.970189960507213,oracle,7.345990123366804,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.223135471343994
2,30,300,5,0.1,16.970189960507213,oracle,13.765044281325018,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.24638342857361
2,30,300,5,0.1,16.970189960507213,oracle,25.793179800791513,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.45155382156372
2,30,300,5,0.1,16.970189960507213,oracle,48.33170970169364,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.456639289855957
2,30,300,5,0.1,16.970189960507213,oracle,90.56479971566382,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.186895608901978
2,30,300,5,0.1,16.970189960507213,oracle,169.70189960507213,10.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.358306407928467
2,30,300,5,0.1,16.970189960507213,uniform,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.398815870285034
2,30,300,5,0.1,16.970189960507213,uniform,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.315709590911865
2,30,300,5,0.1,16.970189960507213,uniform,0.3179903761724879,0.01873817422860384,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.31809711456299
2,30,300,5,0.1,16.970189960507213,uniform,0.5958559071739352,0.03511191734215131,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.3516743183136
2,30,300,5,0.1,16.970189960507213,uniform,1.1165251803767997,0.0657933224657568,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.281719207763672
2,30,300,5,0.1,16.970189960507213,uniform,2.0921643360523796,0.12328467394420659,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.362874507904053
2,30,300,5,0.1,16.970189960507213,uniform,3.9203339843820766,0.23101297000831592,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.305171251296997
2,30,300,5,0.1,16.970189960507213,uniform,7.345990123366804,0.4328761281083057,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.311546087265015
2,30,300,5,0.1,16.970189960507213,uniform,13.765044281325018,0.8111308307896868,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.31865096092224
2,30,300,5,0.1,16.970189960507213,uniform,25.793179800791513,1.5199110829529332,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.30927014350891
2,30,300,5,0.1,16.970189960507213,uniform,48.33170970169364,2.848035868435799,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.19970440864563
2,30,300,5,0.1,16.970189960507213,uniform,90.56479971566382,5.336699231206307,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.33990788459778
2,30,300,5,0.1,16.970189960507213,uniform,169.70189960507213,10.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.289974212646484
2,30,300,5,0.1,16.970189960507213,adversarial,0.0,0.0,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.30815315246582
2,30,300,5,0.1,16.970189960507213,adversarial,0.16970189960507212,0.01,10,"[2, 7, 8, 10, 14, 26, 28, 29]",8,1.0,0.625,0.125,17.86166000366211
