seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.7,1.0,54879.680213800566,oracle,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.870469093322754
7,30,300,5,0.7,1.0,54879.680213800566,oracle,548.7968021380057,0.01,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.293994903564453
7,30,300,5,0.7,1.0,54879.680213800566,oracle,834.1223418586832,0.01519911082952934,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.948241949081421
7,30,300,5,0.7,1.0,54879.680213800566,oracle,1267.7917919296685,0.023101297000831605,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.85273289680481
7,30,300,5,0.7,1.0,54879.680213800566,oracle,1926.930795430662,0.03511191734215131,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.88178825378418
7,30,300,5,0.7,1.0,54879.680213800566,oracle,2928.763472058376,0.0533669923120631,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.983950138092041
7,30,300,5,0.7,1.0,54879.680213800566,oracle,4451.460060529242,0.08111308307896872,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.730965852737427
7,30,300,5,0.7,1.0,54879.680213800566,oracle,6765.823481320728,0.12328467394420659,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.067630052566528
7,30,300,5,0.7,1.0,54879.680213800566,oracle,10283.450094562579,0.1873817422860384,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.918020009994507
7,30,300,5,0.7,1.0,54879.680213800566,oracle,15629.92976971906,0.2848035868435802,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,5.839862108230591
7,30,300,5,0.7,1.0,54879.680213800566,oracle,23756.103482771996,0.43287612810830595,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.46024227142334
7,30,300,5,0.7,1.0,54879.680213800566,oracle,36107.164971241946,0.6579332246575682,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.351874113082886
7,30,300,5,0.7,1.0,54879.680213800566,oracle,54879.680213800566,1.0,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.233424186706543
7,30,300,5,0.7,1.0,54879.680213800566,oracle,118234.68683046833,2.154434690031884,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.649910926818848
7,30,300,5,0.7,1.0,54879.680213800566,oracle,254728.91087261683,4.641588833612778,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.596196174621582
7,30,300,5,0.7,1.0,54879.680213800566,oracle,548796.8021380056,10.0,10,"[4, 15, 21, 23, 25]",5,0.2,0.2,0.8,1.0,0.0,6.408055067062378
7,30,300,5,0.7,1.0,54879.680213800566,uniform,0.0,0.0,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.85748815536499
7,30,300,5,0.7,1.0,54879.680213800566,uniform,548.7968021380057,0.01,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.906436204910278
7,30,300,5,0.7,1.0,54879.680213800566,uniform,834.1223418586832,0.01519911082952934,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.9496400356292725
7,30,300,5,0.7,1.0,54879.680213800566,uniform,1267.7917919296685,0.023101297000831605,10,"[3, 4, 15, 21, 25]",5,0.0,0.0,1.0,1.0,0.0,5.617802143096924
