seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,50,300,5,0.2,1.0,177.66157711048666,oracle,0.0,0.0,10,"[10, 14, 21, 24, 27, 30, 33, 41, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.281893491744995
8,50,300,5,0.2,1.0,177.66157711048666,oracle,1.7766157711048667,0.01,10,"[5, 10, 11, 14, 19, 32, 33, 43, 45]",9,0.8,0.4444444444444444,0.5555555555555556,12.150264739990234
8,50,300,5,0.2,1.0,177.66157711048666,oracle,3.3290535856248353,0.01873817422860384,10,"[20, 41]",2,0.0,0.0,1.0,11.46557879447937
8,50,300,5,0.2,1.0,177.66157711048666,oracle,6.238038610379649,0.03511191734215131,10,"[20, 41]",2,0.0,0.0,1.0,11.456695795059204
8,50,300,5,0.2,1.0,177.66157711048666,oracle,11.688945432605164,0.0657933224657568,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.377678155899048
8,50,300,5,0.2,1.0,177.66157711048666,oracle,21.902949606479865,0.12328467394420659,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.138508796691895
8,50,300,5,0.2,1.0,177.66157711048666,oracle,41.04212858465496,0.23101297000831592,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.71653938293457
8,50,300,5,0.2,1.0,177.66157711048666,oracle,76.90545561320266,0.4328761281083057,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.260793685913086
8,50,300,5,0.2,1.0,177.66157711048666,oracle,144.10678264103507,0.8111308307896868,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,10.044015407562256
8,50,300,5,0.2,1.0,177.66157711048666,oracle,270.0298000651258,1.5199110829529332,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,9.745283365249634
8,50,300,5,0.2,1.0,177.66157711048666,oracle,505.9865440535386,2.848035868435799,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,9.562960147857666
8,50,300,5,0.2,1.0,177.66157711048666,oracle,948.1264019804341,5.336699231206307,10,"[5, 10, 11, 14, 19, 32, 33, 45, 47]",9,0.8,0.4444444444444444,0.5555555555555556,9.819862127304077
