seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.3,1.0,341.4490471416383,oracle,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,2.8468260765075684
11,30,300,5,0.3,1.0,341.4490471416383,oracle,3.414490471416383,0.01,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,2.8951570987701416
11,30,300,5,0.3,1.0,341.4490471416383,oracle,6.398131735530784,0.01873817422860384,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.0167460441589355
11,30,300,5,0.3,1.0,341.4490471416383,oracle,11.988930719793528,0.03511191734215131,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.047729253768921
11,30,300,5,0.3,1.0,341.4490471416383,oracle,22.4650672642152,0.0657933224657568,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.182349920272827
11,30,300,5,0.3,1.0,341.4490471416383,oracle,42.0954344454169,0.12328467394420659,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.1833128929138184
11,30,300,5,0.3,1.0,341.4490471416383,oracle,78.87915848669934,0.23101297000831592,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.3524169921875
11,30,300,5,0.3,1.0,341.4490471416383,oracle,147.80514147294275,0.4328761281083057,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.2719919681549072
11,30,300,5,0.3,1.0,341.4490471416383,oracle,276.95984928034403,0.8111308307896868,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.554755926132202
11,30,300,5,0.3,1.0,341.4490471416383,oracle,518.9721910142946,1.5199110829529332,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.308812141418457
11,30,300,5,0.3,1.0,341.4490471416383,oracle,972.459133502612,2.848035868435799,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.329360008239746
11,30,300,5,0.3,1.0,341.4490471416383,oracle,1822.2108673769071,5.336699231206307,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.3026669025421143
11,30,300,5,0.3,1.0,341.4490471416383,oracle,3414.490471416383,10.0,10,"[8, 9, 13, 17, 25, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,3.395693778991699
11,30,300,5,0.3,1.0,341.4490471416383,uniform,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,3.650019884109497
11,30,300,5,0.3,1.0,341.4490471416383,uniform,3.414490471416383,0.01,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,3.6686809062957764
11,30,300,5,0.3,1.0,341.4490471416383,uniform,6.398131735530784,0.01873817422860384,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,3.7631940841674805
11,30,300,5,0.3,1.0,341.4490471416383,uniform,11.988930719793528,0.03511191734215131,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,3.8793718814849854
11,30,300,5,0.3,1.0,341.4490471416383,uniform,22.4650672642152,0.0657933224657568,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,3.9356658458709717
11,30,300,5,0.3,1.0,341.4490471416383,uniform,42.0954344454169,0.12328467394420659,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.190307140350342
11,30,300,5,0.3,1.0,341.4490471416383,uniform,78.87915848669934,0.23101297000831592,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.313456296920776
11,30,300,5,0.3,1.0,341.4490471416383,uniform,147.80514147294275,0.4328761281083057,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.624506235122681
11,30,300,5,0.3,1.0,341.4490471416383,uniform,276.95984928034403,0.8111308307896868,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.81571888923645
11,30,300,5,0.3,1.0,341.4490471416383,uniform,518.9721910142946,1.5199110829529332,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.829785108566284
11,30,300,5,0.3,1.0,341.4490471416383,uniform,972.459133502612,2.848035868435799,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,5.1524269580841064
11,30,300,5,0.3,1.0,341.4490471416383,uniform,1822.2108673769071,5.336699231206307,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,5.157462120056152
11,30,300,5,0.3,1.0,341.4490471416383,uniform,3414.490471416383,10.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,5.056083917617798
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,5.107507944107056
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,3.414490471416383,0.01,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.744269847869873
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,6.398131735530784,0.01873817422860384,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.8474249839782715
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,11.988930719793528,0.03511191734215131,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,5.071058750152588
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,22.4650672642152,0.0657933224657568,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.862668037414551
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,42.0954344454169,0.12328467394420659,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.819010257720947
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,78.87915848669934,0.23101297000831592,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.6875998973846436
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,147.80514147294275,0.4328761281083057,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.653136968612671
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,276.95984928034403,0.8111308307896868,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.583042144775391
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,518.9721910142946,1.5199110829529332,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.540200233459473
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,972.459133502612,2.848035868435799,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.512290954589844
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,1822.2108673769071,5.336699231206307,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.4872682094573975
11,30,300,5,0.3,1.0,341.4490471416383,adversarial,3414.490471416383,10.0,10,"[1, 4, 5, 11, 19, 21, 24, 25, 29]",9,0.0,0.0,1.0,4.475414991378784
11,30,300,5,0.3,1.0,341.4490471416383,pc,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.819115161895752
11,30,300,5,0.3,1.0,341.4490471416383,pc,3.414490471416383,0.01,10,"[4, 5, 7, 8, 13, 27, 28, 29]",8,0.4,0.25,0.75,4.885607957839966
11,30,300,5,0.3,1.0,341.4490471416383,pc,6.398131735530784,0.01873817422860384,10,"[4, 5, 7, 8, 12, 13, 20, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,4.771557807922363
11,30,300,5,0.3,1.0,341.4490471416383,pc,11.988930719793528,0.03511191734215131,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.639325141906738
11,30,300,5,0.3,1.0,341.4490471416383,pc,22.4650672642152,0.0657933224657568,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.525194883346558
11,30,300,5,0.3,1.0,341.4490471416383,pc,42.0954344454169,0.12328467394420659,10,"[1, 4, 7, 8, 13, 16, 17, 20]",8,0.4,0.25,0.75,4.820988893508911
11,30,300,5,0.3,1.0,341.4490471416383,pc,78.87915848669934,0.23101297000831592,10,"[1, 4, 7, 8, 13, 16, 17, 20]",8,0.4,0.25,0.75,4.35162091255188
11,30,300,5,0.3,1.0,341.4490471416383,pc,147.80514147294275,0.4328761281083057,10,"[1, 4, 7, 8, 13, 16, 17, 20]",8,0.4,0.25,0.75,4.3577048778533936
11,30,300,5,0.3,1.0,341.4490471416383,pc,276.95984928034403,0.8111308307896868,10,"[1, 4, 7, 8, 13, 16, 17, 20]",8,0.4,0.25,0.75,4.276134252548218
11,30,300,5,0.3,1.0,341.4490471416383,pc,518.9721910142946,1.5199110829529332,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.293409109115601
11,30,300,5,0.3,1.0,341.4490471416383,pc,972.459133502612,2.848035868435799,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.264599800109863
11,30,300,5,0.3,1.0,341.4490471416383,pc,1822.2108673769071,5.336699231206307,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.223055839538574
11,30,300,5,0.3,1.0,341.4490471416383,pc,3414.490471416383,10.0,10,"[1, 4, 7, 8, 16, 17, 20, 25]",8,0.4,0.25,0.75,4.180495023727417
11,30,300,5,0.3,1.0,341.4490471416383,ges,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.4173502922058105
11,30,300,5,0.3,1.0,341.4490471416383,ges,3.414490471416383,0.01,10,"[7, 8, 9, 13, 17, 18, 22, 24, 28, 29]",10,1.0,0.5,0.5,3.622972249984741
11,30,300,5,0.3,1.0,341.4490471416383,ges,6.398131735530784,0.01873817422860384,10,"[0, 7, 8, 9, 17, 18, 22, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,3.9234530925750732
11,30,300,5,0.3,1.0,341.4490471416383,ges,11.988930719793528,0.03511191734215131,10,"[7, 8, 9, 17, 18, 22, 24, 28]",8,1.0,0.625,0.375,3.9095051288604736
11,30,300,5,0.3,1.0,341.4490471416383,ges,22.4650672642152,0.0657933224657568,10,"[7, 8, 9, 17, 18, 22, 24, 28]",8,1.0,0.625,0.375,3.9572417736053467
11,30,300,5,0.3,1.0,341.4490471416383,ges,42.0954344454169,0.12328467394420659,10,"[7, 8, 9, 17, 18, 22, 24, 28]",8,1.0,0.625,0.375,3.9670488834381104
11,30,300,5,0.3,1.0,341.4490471416383,ges,78.87915848669934,0.23101297000831592,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,3.9605960845947266
11,30,300,5,0.3,1.0,341.4490471416383,ges,147.80514147294275,0.4328761281083057,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,3.9062771797180176
11,30,300,5,0.3,1.0,341.4490471416383,ges,276.95984928034403,0.8111308307896868,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,3.9616711139678955
11,30,300,5,0.3,1.0,341.4490471416383,ges,518.9721910142946,1.5199110829529332,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,4.1112799644470215
11,30,300,5,0.3,1.0,341.4490471416383,ges,972.459133502612,2.848035868435799,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,3.9594390392303467
11,30,300,5,0.3,1.0,341.4490471416383,ges,1822.2108673769071,5.336699231206307,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,4.043933868408203
11,30,300,5,0.3,1.0,341.4490471416383,ges,3414.490471416383,10.0,10,"[7, 8, 9, 17, 18, 22, 24, 25, 27, 28]",10,1.0,0.5,0.5,3.9668638706207275
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.36499810218811
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,3.414490471416383,0.01,10,"[1, 5, 8, 17, 25, 27, 28, 29]",8,0.6,0.375,0.625,4.169203996658325
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,6.398131735530784,0.01873817422860384,10,"[1, 5, 7, 8, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,3.937150001525879
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,11.988930719793528,0.03511191734215131,10,"[1, 5, 7, 8, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,3.8878819942474365
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,22.4650672642152,0.0657933224657568,10,"[1, 4, 5, 7, 8, 13, 27, 28, 29]",9,0.4,0.2222222222222222,0.7777777777777778,4.15405011177063
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,42.0954344454169,0.12328467394420659,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,4.01104998588562
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,78.87915848669934,0.23101297000831592,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,3.9677460193634033
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,147.80514147294275,0.4328761281083057,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,4.071241140365601
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,276.95984928034403,0.8111308307896868,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,4.300152778625488
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,518.9721910142946,1.5199110829529332,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,4.109905004501343
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,972.459133502612,2.848035868435799,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,3.922868013381958
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,1822.2108673769071,5.336699231206307,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,3.914381742477417
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1,3414.490471416383,10.0,10,"[1, 5, 7, 8, 16, 17, 27, 28]",8,0.6,0.375,0.625,3.8406248092651367
11,30,300,5,0.3,1.0,341.4490471416383,pc_hard_t0.3,0.0,0.0,2,"[7, 8]",2,0.2,0.5,0.5,0.00867009162902832
11,30,300,5,0.3,1.0,341.4490471416383,pc_hard_t0.5,0.0,0.0,2,"[7, 8]",2,0.2,0.5,0.5,0.008382797241210938
11,30,300,5,0.3,1.0,341.4490471416383,pc_hard_t0.7,0.0,0.0,1,[8],1,0.2,1.0,0.0,0.002064943313598633
11,30,300,5,0.3,1.0,341.4490471416383,ges_hard_t0.3,0.0,0.0,8,"[7, 8, 17, 22, 24, 28]",6,0.6,0.5,0.5,0.4462590217590332
11,30,300,5,0.3,1.0,341.4490471416383,ges_hard_t0.5,0.0,0.0,5,"[8, 9, 17, 28]",4,0.8,1.0,0.0,0.07368111610412598
11,30,300,5,0.3,1.0,341.4490471416383,ges_hard_t0.7,0.0,0.0,5,"[8, 9, 17, 28]",4,0.8,1.0,0.0,0.07392096519470215
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.228647232055664
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.11503791809082
11,30,300,5,0.3,1.0,341.4490471416383,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 4, 5, 8, 25, 27, 28, 29]",8,0.4,0.25,0.75,4.295839071273804
