seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.1,1.0,35.15981149513256,oracle,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.228960990905762
14,30,300,5,0.1,1.0,35.15981149513256,oracle,0.3515981149513256,0.01,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.1244752407073975
14,30,300,5,0.1,1.0,35.15981149513256,oracle,0.658830673640662,0.01873817422860384,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.0013649463653564
14,30,300,5,0.1,1.0,35.15981149513256,oracle,1.2345283949827157,0.03511191734215131,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.012814044952393
14,30,300,5,0.1,1.0,35.15981149513256,oracle,2.313280815534479,0.0657933224657568,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,4.004500865936279
14,30,300,5,0.1,1.0,35.15981149513256,oracle,4.334665896117184,0.12328467394420659,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.979228973388672
14,30,300,5,0.1,1.0,35.15981149513256,oracle,8.122372478423099,0.23101297000831592,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.9229681491851807
14,30,300,5,0.1,1.0,35.15981149513256,oracle,15.219843065030881,0.4328761281083057,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.9794130325317383
14,30,300,5,0.1,1.0,35.15981149513256,oracle,28.519207108455653,0.8111308307896868,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.9390950202941895
14,30,300,5,0.1,1.0,35.15981149513256,oracle,53.439787165987916,1.5199110829529332,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.8742642402648926
14,30,300,5,0.1,1.0,35.15981149513256,oracle,100.13640426557885,2.848035868435799,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.8192999362945557
14,30,300,5,0.1,1.0,35.15981149513256,oracle,187.63733897543258,5.336699231206307,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.742549419403076
14,30,300,5,0.1,1.0,35.15981149513256,oracle,351.59811495132556,10.0,10,"[3, 4, 12, 16, 17, 22, 24]",7,1.0,0.7142857142857143,0.14285714285714285,3.818065881729126
14,30,300,5,0.1,1.0,35.15981149513256,uniform,0.0,0.0,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.222480058670044
14,30,300,5,0.1,1.0,35.15981149513256,uniform,0.3515981149513256,0.01,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.229796886444092
14,30,300,5,0.1,1.0,35.15981149513256,uniform,0.658830673640662,0.01873817422860384,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.246089935302734
14,30,300,5,0.1,1.0,35.15981149513256,uniform,1.2345283949827157,0.03511191734215131,10,"[0, 1, 2, 3, 4, 16, 17, 24]",8,0.8,0.5,0.5,4.24821138381958
