seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,15,300,5,0.2,1.0,85.2200967370526,oracle,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.1027913093566895
7,15,300,5,0.2,1.0,85.2200967370526,oracle,0.852200967370526,0.01,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.269687652587891
7,15,300,5,0.2,1.0,85.2200967370526,oracle,1.5968690204373652,0.01873817422860384,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.133755683898926
7,15,300,5,0.2,1.0,85.2200967370526,oracle,2.992240992521529,0.03511191734215131,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.2602293491363525
7,15,300,5,0.2,1.0,85.2200967370526,oracle,5.60691330518389,0.0657933224657568,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.34438681602478
7,15,300,5,0.2,1.0,85.2200967370526,oracle,10.506331839721273,0.12328467394420659,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.126063108444214
7,15,300,5,0.2,1.0,85.2200967370526,oracle,19.686947651622514,0.23101297000831592,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.6948771476745605
7,15,300,5,0.2,1.0,85.2200967370526,oracle,36.88974551255059,0.4328761281083057,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.707305669784546
7,15,300,5,0.2,1.0,85.2200967370526,oracle,69.12464786630295,0.8111308307896868,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.723828077316284
7,15,300,5,0.2,1.0,85.2200967370526,oracle,129.52696952096736,1.5199110829529332,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.589503765106201
7,15,300,5,0.2,1.0,85.2200967370526,oracle,242.70989221869442,2.848035868435799,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.611889123916626
7,15,300,5,0.2,1.0,85.2200967370526,oracle,454.7940247399557,5.336699231206307,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.607564926147461
7,15,300,5,0.2,1.0,85.2200967370526,oracle,852.200967370526,10.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,5.8365159034729
7,15,300,5,0.2,1.0,85.2200967370526,uniform,0.0,0.0,10,"[1, 4, 5, 7, 8]",5,1.0,1.0,0.0,6.652117490768433
