seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,15,300,5,0.2,34.03483498950457,oracle,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.595320224761963
0,15,300,5,0.2,34.03483498950457,oracle,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.37204384803772
0,15,300,5,0.2,34.03483498950457,oracle,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,16.915251970291138
0,15,300,5,0.2,34.03483498950457,oracle,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.896275997161865
0,15,300,5,0.2,34.03483498950457,oracle,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.261307001113892
0,15,300,5,0.2,34.03483498950457,oracle,4.195973534425944,0.12328467394420659,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.159523963928223
0,15,300,5,0.2,34.03483498950457,oracle,7.8624883146684,0.23101297000831592,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.556931257247925
0,15,300,5,0.2,34.03483498950457,oracle,14.732867591061826,0.4328761281083057,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.826242923736572
0,15,300,5,0.2,34.03483498950457,oracle,27.606703980826744,0.8111308307896868,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.529674053192139
0,15,300,5,0.2,34.03483498950457,oracle,51.72992290702227,1.5199110829529332,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,13.143736839294434
0,15,300,5,0.2,34.03483498950457,oracle,96.93243082640276,2.848035868435799,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.479058980941772
0,15,300,5,0.2,34.03483498950457,oracle,181.63367772272252,5.336699231206307,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.297600984573364
0,15,300,5,0.2,34.03483498950457,oracle,340.34834989504566,10.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,12.294193983078003
0,15,300,5,0.2,34.03483498950457,uniform,0.0,0.0,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.049475193023682
0,15,300,5,0.2,34.03483498950457,uniform,0.3403483498950457,0.01,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,15.410670757293701
0,15,300,5,0.2,34.03483498950457,uniform,0.6377506678751187,0.01873817422860384,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.776002168655396
0,15,300,5,0.2,34.03483498950457,uniform,1.1950283129052435,0.03511191734215131,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.71396517753601
0,15,300,5,0.2,34.03483498950457,uniform,2.2392648735332963,0.0657933224657568,10,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 14]",10,1.0,0.5,0.5,14.440244913101196
