seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,3,0.2,1.0,381.4689153955559,oracle,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.555380344390869
9,30,300,3,0.2,1.0,381.4689153955559,oracle,3.814689153955559,0.01,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.4956717491149902
9,30,300,3,0.2,1.0,381.4689153955559,oracle,7.148030999478464,0.01873817422860384,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.3521809577941895
9,30,300,3,0.2,1.0,381.4689153955559,oracle,13.394105025968868,0.03511191734215131,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.307573080062866
9,30,300,3,0.2,1.0,381.4689153955559,oracle,25.098107361282306,0.0657933224657568,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.682027816772461
9,30,300,3,0.2,1.0,381.4689153955559,oracle,47.029270854391235,0.12328467394420659,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.631791114807129
9,30,300,3,0.2,1.0,381.4689153955559,oracle,88.12426711137836,0.23101297000831592,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.2559993267059326
9,30,300,3,0.2,1.0,381.4689153955559,oracle,165.1287870901031,0.4328761281083057,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.6012187004089355
9,30,300,3,0.2,1.0,381.4689153955559,oracle,309.421198265238,0.8111308307896868,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.574138879776001
9,30,300,3,0.2,1.0,381.4689153955559,oracle,579.7988323117402,1.5199110829529332,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.53235125541687
9,30,300,3,0.2,1.0,381.4689153955559,oracle,1086.4371537398445,2.848035868435799,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.249067544937134
9,30,300,3,0.2,1.0,381.4689153955559,oracle,2035.7848675205669,5.336699231206307,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.1663708686828613
9,30,300,3,0.2,1.0,381.4689153955559,oracle,3814.689153955559,10.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.19903302192688
9,30,300,3,0.2,1.0,381.4689153955559,uniform,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.263101577758789
9,30,300,3,0.2,1.0,381.4689153955559,uniform,3.814689153955559,0.01,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.3210957050323486
9,30,300,3,0.2,1.0,381.4689153955559,uniform,7.148030999478464,0.01873817422860384,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.3564987182617188
9,30,300,3,0.2,1.0,381.4689153955559,uniform,13.394105025968868,0.03511191734215131,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.2820780277252197
9,30,300,3,0.2,1.0,381.4689153955559,uniform,25.098107361282306,0.0657933224657568,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.6381986141204834
9,30,300,3,0.2,1.0,381.4689153955559,uniform,47.029270854391235,0.12328467394420659,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.484138250350952
9,30,300,3,0.2,1.0,381.4689153955559,uniform,88.12426711137836,0.23101297000831592,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.321697950363159
9,30,300,3,0.2,1.0,381.4689153955559,uniform,165.1287870901031,0.4328761281083057,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.2364726066589355
9,30,300,3,0.2,1.0,381.4689153955559,uniform,309.421198265238,0.8111308307896868,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.212428569793701
9,30,300,3,0.2,1.0,381.4689153955559,uniform,579.7988323117402,1.5199110829529332,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.24353289604187
9,30,300,3,0.2,1.0,381.4689153955559,uniform,1086.4371537398445,2.848035868435799,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.2058157920837402
9,30,300,3,0.2,1.0,381.4689153955559,uniform,2035.7848675205669,5.336699231206307,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.34043550491333
9,30,300,3,0.2,1.0,381.4689153955559,uniform,3814.689153955559,10.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.202871799468994
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,0.0,0.0,6,"[16, 20, 29]",3,1.0,1.0,0.0,3.204033374786377
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,3.814689153955559,0.01,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.2119624614715576
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,7.148030999478464,0.01873817422860384,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.225235939025879
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,13.394105025968868,0.03511191734215131,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.21958589553833
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,25.098107361282306,0.0657933224657568,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.2473526000976562
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,47.029270854391235,0.12328467394420659,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.2281556129455566
9,30,300,3,0.2,1.0,381.4689153955559,adversarial,88.12426711137836,0.23101297000831592,6,"[3, 13, 15, 27, 29]",5,0.3333333333333333,0.2,0.8,3.289747476577759
