seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.6,1.0,35465.396444025784,oracle,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.936840772628784
14,30,300,5,0.6,1.0,35465.396444025784,oracle,354.6539644402578,0.01,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9466638565063477
14,30,300,5,0.6,1.0,35465.396444025784,oracle,664.5567776546623,0.01873817422860384,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9888529777526855
14,30,300,5,0.6,1.0,35465.396444025784,oracle,1245.2580684492602,0.03511191734215131,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,4.000489950180054
14,30,300,5,0.6,1.0,35465.396444025784,oracle,2333.3862646176926,0.0657933224657568,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9616239070892334
14,30,300,5,0.6,1.0,35465.396444025784,oracle,4372.339836903742,0.12328467394420659,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,4.04302191734314
14,30,300,5,0.6,1.0,35465.396444025784,oracle,8192.966565056762,0.23101297000831592,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,4.022168159484863
14,30,300,5,0.6,1.0,35465.396444025784,oracle,15352.123494515956,0.4328761281083057,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.994194984436035
14,30,300,5,0.6,1.0,35465.396444025784,oracle,28767.07648192824,0.8111308307896868,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,4.005251169204712
14,30,300,5,0.6,1.0,35465.396444025784,oracle,53904.249116594336,1.5199110829529332,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9247841835021973
14,30,300,5,0.6,1.0,35465.396444025784,oracle,101006.72116088087,2.848035868435799,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9921140670776367
14,30,300,5,0.6,1.0,35465.396444025784,oracle,189268.15393725928,5.336699231206307,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,4.001043081283569
14,30,300,5,0.6,1.0,35465.396444025784,oracle,354653.96444025787,10.0,10,"[4, 7, 10, 11, 12, 16]",6,0.6,0.5,0.5,3.9725868701934814
14,30,300,5,0.6,1.0,35465.396444025784,uniform,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.979932069778442
14,30,300,5,0.6,1.0,35465.396444025784,uniform,354.6539644402578,0.01,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.947468996047974
14,30,300,5,0.6,1.0,35465.396444025784,uniform,664.5567776546623,0.01873817422860384,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.988086700439453
14,30,300,5,0.6,1.0,35465.396444025784,uniform,1245.2580684492602,0.03511191734215131,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.923274993896484
14,30,300,5,0.6,1.0,35465.396444025784,uniform,2333.3862646176926,0.0657933224657568,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,5.000094175338745
14,30,300,5,0.6,1.0,35465.396444025784,uniform,4372.339836903742,0.12328467394420659,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.9925031661987305
14,30,300,5,0.6,1.0,35465.396444025784,uniform,8192.966565056762,0.23101297000831592,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,5.040954113006592
14,30,300,5,0.6,1.0,35465.396444025784,uniform,15352.123494515956,0.4328761281083057,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.950286865234375
14,30,300,5,0.6,1.0,35465.396444025784,uniform,28767.07648192824,0.8111308307896868,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.954599142074585
14,30,300,5,0.6,1.0,35465.396444025784,uniform,53904.249116594336,1.5199110829529332,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.953719854354858
14,30,300,5,0.6,1.0,35465.396444025784,uniform,101006.72116088087,2.848035868435799,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.935100793838501
14,30,300,5,0.6,1.0,35465.396444025784,uniform,189268.15393725928,5.336699231206307,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.9600841999053955
14,30,300,5,0.6,1.0,35465.396444025784,uniform,354653.96444025787,10.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.899120807647705
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.9100611209869385
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,354.6539644402578,0.01,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.56312894821167
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,664.5567776546623,0.01873817422860384,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.56725001335144
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,1245.2580684492602,0.03511191734215131,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.571896076202393
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,2333.3862646176926,0.0657933224657568,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.572974681854248
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,4372.339836903742,0.12328467394420659,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.503055810928345
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,8192.966565056762,0.23101297000831592,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.602880954742432
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,15352.123494515956,0.4328761281083057,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.515864133834839
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,28767.07648192824,0.8111308307896868,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.57883095741272
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,53904.249116594336,1.5199110829529332,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.599589824676514
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,101006.72116088087,2.848035868435799,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.596307992935181
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,189268.15393725928,5.336699231206307,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.5791542530059814
14,30,300,5,0.6,1.0,35465.396444025784,adversarial,354653.96444025787,10.0,10,"[7, 10, 11, 13, 19]",5,0.0,0.0,1.0,4.572457790374756
14,30,300,5,0.6,1.0,35465.396444025784,pc,0.0,0.0,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.927706003189087
14,30,300,5,0.6,1.0,35465.396444025784,pc,354.6539644402578,0.01,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.607522010803223
14,30,300,5,0.6,1.0,35465.396444025784,pc,664.5567776546623,0.01873817422860384,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.6025390625
14,30,300,5,0.6,1.0,35465.396444025784,pc,1245.2580684492602,0.03511191734215131,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.6148762702941895
14,30,300,5,0.6,1.0,35465.396444025784,pc,2333.3862646176926,0.0657933224657568,10,"[7, 10, 11, 13, 16]",5,0.2,0.2,0.8,4.571616888046265
