seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,20,300,5,0.2,872.3213831630554,oracle,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,21.277065992355347
3,20,300,5,0.2,872.3213831630554,oracle,8.723213831630554,0.01,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,22.18393874168396
3,20,300,5,0.2,872.3213831630554,oracle,16.34571006104602,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,25.028385877609253
3,20,300,5,0.2,872.3213831630554,oracle,30.6288763014123,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.61387014389038
3,20,300,5,0.2,872.3213831630554,oracle,57.3929220562219,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.413713932037354
3,20,300,5,0.2,872.3213831630554,oracle,107.54385729781659,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.871116161346436
3,20,300,5,0.2,872.3213831630554,oracle,201.51755352625958,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.48587393760681
3,20,300,5,0.2,872.3213831630554,oracle,377.6071028097052,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.58936595916748
3,20,300,5,0.2,872.3213831630554,oracle,707.5667682406579,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.715684175491333
3,20,300,5,0.2,872.3213831630554,oracle,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,24.0566508769989
3,20,300,5,0.2,872.3213831630554,oracle,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.801222801208496
3,20,300,5,0.2,872.3213831630554,oracle,4655.3168548911,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.56079602241516
3,20,300,5,0.2,872.3213831630554,oracle,8723.213831630554,10.0,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,23.969892740249634
3,20,300,5,0.2,872.3213831630554,uniform,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.777663946151733
3,20,300,5,0.2,872.3213831630554,uniform,8.723213831630554,0.01,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.44110107421875
3,20,300,5,0.2,872.3213831630554,uniform,16.34571006104602,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.500126838684082
3,20,300,5,0.2,872.3213831630554,uniform,30.6288763014123,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.621809720993042
3,20,300,5,0.2,872.3213831630554,uniform,57.3929220562219,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.49186110496521
3,20,300,5,0.2,872.3213831630554,uniform,107.54385729781659,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,23.85132074356079
3,20,300,5,0.2,872.3213831630554,uniform,201.51755352625958,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.766122102737427
3,20,300,5,0.2,872.3213831630554,uniform,377.6071028097052,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.389620065689087
3,20,300,5,0.2,872.3213831630554,uniform,707.5667682406579,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.955069303512573
3,20,300,5,0.2,872.3213831630554,uniform,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,23.063387155532837
3,20,300,5,0.2,872.3213831630554,uniform,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.76840376853943
3,20,300,5,0.2,872.3213831630554,uniform,4655.3168548911,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.650699138641357
3,20,300,5,0.2,872.3213831630554,uniform,8723.213831630554,10.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,22.857539176940918
3,20,300,5,0.2,872.3213831630554,adversarial,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,23.063022136688232
3,20,300,5,0.2,872.3213831630554,adversarial,8.723213831630554,0.01,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,22.94085717201233
3,20,300,5,0.2,872.3213831630554,adversarial,16.34571006104602,0.01873817422860384,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,23.31352996826172
