seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,20,300,5,0.2,872.3213831630555,oracle,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.74357557296753
3,20,300,5,0.2,872.3213831630555,oracle,8.723213831630556,0.01,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.112956285476685
3,20,300,5,0.2,872.3213831630555,oracle,16.345710061046024,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.4721040725708
3,20,300,5,0.2,872.3213831630555,oracle,30.628876301412305,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.532580614089966
3,20,300,5,0.2,872.3213831630555,oracle,57.392922056221906,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.55365800857544
3,20,300,5,0.2,872.3213831630555,oracle,107.5438572978166,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.49685788154602
3,20,300,5,0.2,872.3213831630555,oracle,201.5175535262596,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.34771227836609
3,20,300,5,0.2,872.3213831630555,oracle,377.6071028097053,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.369304418563843
3,20,300,5,0.2,872.3213831630555,oracle,707.566768240658,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.564226150512695
3,20,300,5,0.2,872.3213831630555,oracle,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.43661379814148
3,20,300,5,0.2,872.3213831630555,oracle,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.45838952064514
3,20,300,5,0.2,872.3213831630555,oracle,4655.316854891101,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.416661739349365
3,20,300,5,0.2,872.3213831630555,oracle,8723.213831630555,10.0,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,19.54846739768982
3,20,300,5,0.2,872.3213831630555,uniform,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.491989374160767
3,20,300,5,0.2,872.3213831630555,uniform,8.723213831630556,0.01,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.495721578598022
3,20,300,5,0.2,872.3213831630555,uniform,16.345710061046024,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.510165214538574
3,20,300,5,0.2,872.3213831630555,uniform,30.628876301412305,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.506282567977905
3,20,300,5,0.2,872.3213831630555,uniform,57.392922056221906,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.376553297042847
3,20,300,5,0.2,872.3213831630555,uniform,107.5438572978166,0.12328467394420659,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.398201942443848
3,20,300,5,0.2,872.3213831630555,uniform,201.5175535262596,0.23101297000831592,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.310611486434937
3,20,300,5,0.2,872.3213831630555,uniform,377.6071028097053,0.4328761281083057,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.326395988464355
3,20,300,5,0.2,872.3213831630555,uniform,707.566768240658,0.8111308307896868,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.438801288604736
3,20,300,5,0.2,872.3213831630555,uniform,1325.8509381663603,1.5199110829529332,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.443909645080566
3,20,300,5,0.2,872.3213831630555,uniform,2484.4025880519102,2.848035868435799,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.43211579322815
3,20,300,5,0.2,872.3213831630555,uniform,4655.316854891101,5.336699231206307,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.397163152694702
3,20,300,5,0.2,872.3213831630555,uniform,8723.213831630555,10.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.402724742889404
3,20,300,5,0.2,872.3213831630555,adversarial,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.388816356658936
3,20,300,5,0.2,872.3213831630555,adversarial,8.723213831630556,0.01,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.488715171813965
3,20,300,5,0.2,872.3213831630555,adversarial,16.345710061046024,0.01873817422860384,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.501845359802246
3,20,300,5,0.2,872.3213831630555,adversarial,30.628876301412305,0.03511191734215131,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.50828504562378
3,20,300,5,0.2,872.3213831630555,adversarial,57.392922056221906,0.0657933224657568,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.488275289535522
3,20,300,5,0.2,872.3213831630555,adversarial,107.5438572978166,0.12328467394420659,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.441261291503906
3,20,300,5,0.2,872.3213831630555,adversarial,201.5175535262596,0.23101297000831592,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.443976402282715
3,20,300,5,0.2,872.3213831630555,adversarial,377.6071028097053,0.4328761281083057,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.524932622909546
3,20,300,5,0.2,872.3213831630555,adversarial,707.566768240658,0.8111308307896868,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.483662366867065
3,20,300,5,0.2,872.3213831630555,adversarial,1325.8509381663603,1.5199110829529332,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.4896559715271
3,20,300,5,0.2,872.3213831630555,adversarial,2484.4025880519102,2.848035868435799,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.44731903076172
3,20,300,5,0.2,872.3213831630555,adversarial,4655.316854891101,5.336699231206307,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.463621139526367
3,20,300,5,0.2,872.3213831630555,adversarial,8723.213831630555,10.0,10,"[0, 1, 3, 5, 8, 10, 11, 15, 19]",9,0.0,0.0,1.0,18.425783157348633
3,20,300,5,0.2,872.3213831630555,pc,0.0,0.0,10,"[0, 3, 4, 6, 7, 8, 10, 11]",8,0.6,0.375,0.625,18.38621973991394
3,20,300,5,0.2,872.3213831630555,pc,8.723213831630556,0.01,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,18.082481384277344
3,20,300,5,0.2,872.3213831630555,pc,16.345710061046024,0.01873817422860384,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,18.106968641281128
3,20,300,5,0.2,872.3213831630555,pc,30.628876301412305,0.03511191734215131,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,17.862269163131714
3,20,300,5,0.2,872.3213831630555,pc,57.392922056221906,0.0657933224657568,10,"[0, 3, 4, 6, 7, 8, 10]",7,0.6,0.42857142857142855,0.5714285714285714,18.053509950637817
