seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.6,1.0,28257.42860375203,oracle,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.8432698249816895
16,30,300,5,0.6,1.0,28257.42860375203,oracle,282.57428603752027,0.01,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.040407657623291
16,30,300,5,0.6,1.0,28257.42860375203,oracle,529.4926204294393,0.01873817422860384,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.055563688278198
16,30,300,5,0.6,1.0,28257.42860375203,oracle,992.1724974366832,0.03511191734215131,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.052529811859131
16,30,300,5,0.6,1.0,28257.42860375203,oracle,1859.1501121797571,0.0657933224657568,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.01711893081665
16,30,300,5,0.6,1.0,28257.42860375203,oracle,3483.7078719152655,0.12328467394420659,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.024211883544922
16,30,300,5,0.6,1.0,28257.42860375203,oracle,6527.832506550696,0.23101297000831592,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.0018229484558105
16,30,300,5,0.6,1.0,28257.42860375203,oracle,12231.966284289067,0.4328761281083057,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.070916175842285
16,30,300,5,0.6,1.0,28257.42860375203,oracle,22920.471539341645,0.8111308307896868,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.010425090789795
16,30,300,5,0.6,1.0,28257.42860375203,oracle,42948.77891059394,1.5199110829529332,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.023972034454346
16,30,300,5,0.6,1.0,28257.42860375203,oracle,80478.1702132495,2.848035868435799,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.060555934906006
16,30,300,5,0.6,1.0,28257.42860375203,oracle,150801.39750551057,5.336699231206307,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,4.077062129974365
16,30,300,5,0.6,1.0,28257.42860375203,oracle,282574.2860375203,10.0,10,"[0, 4, 9, 18, 24]",5,0.8,0.8,0.2,3.9925477504730225
16,30,300,5,0.6,1.0,28257.42860375203,uniform,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.84309196472168
16,30,300,5,0.6,1.0,28257.42860375203,uniform,282.57428603752027,0.01,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.832578182220459
16,30,300,5,0.6,1.0,28257.42860375203,uniform,529.4926204294393,0.01873817422860384,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.852895975112915
16,30,300,5,0.6,1.0,28257.42860375203,uniform,992.1724974366832,0.03511191734215131,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.784713983535767
16,30,300,5,0.6,1.0,28257.42860375203,uniform,1859.1501121797571,0.0657933224657568,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.795058965682983
16,30,300,5,0.6,1.0,28257.42860375203,uniform,3483.7078719152655,0.12328467394420659,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.912348031997681
16,30,300,5,0.6,1.0,28257.42860375203,uniform,6527.832506550696,0.23101297000831592,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.835173845291138
16,30,300,5,0.6,1.0,28257.42860375203,uniform,12231.966284289067,0.4328761281083057,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.841752290725708
16,30,300,5,0.6,1.0,28257.42860375203,uniform,22920.471539341645,0.8111308307896868,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.843591928482056
16,30,300,5,0.6,1.0,28257.42860375203,uniform,42948.77891059394,1.5199110829529332,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.837775945663452
16,30,300,5,0.6,1.0,28257.42860375203,uniform,80478.1702132495,2.848035868435799,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.827355146408081
16,30,300,5,0.6,1.0,28257.42860375203,uniform,150801.39750551057,5.336699231206307,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.863803863525391
16,30,300,5,0.6,1.0,28257.42860375203,uniform,282574.2860375203,10.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.778124094009399
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.799227237701416
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,282.57428603752027,0.01,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.823993921279907
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,529.4926204294393,0.01873817422860384,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.707396030426025
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,992.1724974366832,0.03511191734215131,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.171683073043823
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,1859.1501121797571,0.0657933224657568,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.486069917678833
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,3483.7078719152655,0.12328467394420659,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.355173110961914
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,6527.832506550696,0.23101297000831592,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.015358924865723
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,12231.966284289067,0.4328761281083057,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.0221028327941895
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,22920.471539341645,0.8111308307896868,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,5.311309099197388
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,42948.77891059394,1.5199110829529332,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.939097881317139
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,80478.1702132495,2.848035868435799,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.890903949737549
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,150801.39750551057,5.336699231206307,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.860586881637573
16,30,300,5,0.6,1.0,28257.42860375203,adversarial,282574.2860375203,10.0,10,"[0, 15, 21, 29]",4,0.0,0.0,1.0,4.92799186706543
16,30,300,5,0.6,1.0,28257.42860375203,pc,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.988065958023071
16,30,300,5,0.6,1.0,28257.42860375203,pc,282.57428603752027,0.01,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.709483623504639
16,30,300,5,0.6,1.0,28257.42860375203,pc,529.4926204294393,0.01873817422860384,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.620817184448242
16,30,300,5,0.6,1.0,28257.42860375203,pc,992.1724974366832,0.03511191734215131,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.601911783218384
16,30,300,5,0.6,1.0,28257.42860375203,pc,1859.1501121797571,0.0657933224657568,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.555964946746826
16,30,300,5,0.6,1.0,28257.42860375203,pc,3483.7078719152655,0.12328467394420659,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.590662002563477
16,30,300,5,0.6,1.0,28257.42860375203,pc,6527.832506550696,0.23101297000831592,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.6023337841033936
16,30,300,5,0.6,1.0,28257.42860375203,pc,12231.966284289067,0.4328761281083057,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.653232097625732
16,30,300,5,0.6,1.0,28257.42860375203,pc,22920.471539341645,0.8111308307896868,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.705419063568115
16,30,300,5,0.6,1.0,28257.42860375203,pc,42948.77891059394,1.5199110829529332,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.7268970012664795
16,30,300,5,0.6,1.0,28257.42860375203,pc,80478.1702132495,2.848035868435799,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.694599866867065
16,30,300,5,0.6,1.0,28257.42860375203,pc,150801.39750551057,5.336699231206307,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.577218055725098
16,30,300,5,0.6,1.0,28257.42860375203,pc,282574.2860375203,10.0,10,"[0, 9, 21, 29]",4,0.2,0.25,0.75,4.60516881942749
16,30,300,5,0.6,1.0,28257.42860375203,ges,0.0,0.0,10,"[0, 9, 15, 16, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,4.932971000671387
16,30,300,5,0.6,1.0,28257.42860375203,ges,282.57428603752027,0.01,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.832526922225952
16,30,300,5,0.6,1.0,28257.42860375203,ges,529.4926204294393,0.01873817422860384,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.847938060760498
16,30,300,5,0.6,1.0,28257.42860375203,ges,992.1724974366832,0.03511191734215131,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,4.970072984695435
16,30,300,5,0.6,1.0,28257.42860375203,ges,1859.1501121797571,0.0657933224657568,10,"[0, 9, 18, 24, 25, 28]",6,0.6,0.5,0.5,5.051865100860596
