seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.2,1.0,440.4747357194434,oracle,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.739729404449463
6,30,300,5,0.2,1.0,440.4747357194434,oracle,4.404747357194434,0.01,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.889395236968994
6,30,300,5,0.2,1.0,440.4747357194434,oracle,8.253692341209161,0.01873817422860384,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.885778427124023
6,30,300,5,0.2,1.0,440.4747357194434,oracle,15.465912511887039,0.03511191734215131,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.846821069717407
6,30,300,5,0.2,1.0,440.4747357194434,oracle,28.980296325208343,0.0657933224657568,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.917044639587402
6,30,300,5,0.2,1.0,440.4747357194434,oracle,54.30378417383215,0.12328467394420659,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.616050481796265
6,30,300,5,0.2,1.0,440.4747357194434,oracle,101.75537691217666,0.23101297000831592,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.768064498901367
6,30,300,5,0.2,1.0,440.4747357194434,oracle,190.6709981277619,0.4328761281083057,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.755676031112671
6,30,300,5,0.2,1.0,440.4747357194434,oracle,357.28263832597986,0.8111308307896868,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.40780758857727
6,30,300,5,0.2,1.0,440.4747357194434,oracle,669.4824325807463,1.5199110829529332,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.59320878982544
6,30,300,5,0.2,1.0,440.4747357194434,oracle,1254.487846468754,2.848035868435799,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.528126239776611
6,30,300,5,0.2,1.0,440.4747357194434,oracle,2350.681183479755,5.336699231206307,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.421059370040894
6,30,300,5,0.2,1.0,440.4747357194434,oracle,4404.747357194434,10.0,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.511009216308594
6,30,300,5,0.2,1.0,440.4747357194434,uniform,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,7.888818979263306
6,30,300,5,0.2,1.0,440.4747357194434,uniform,4.404747357194434,0.01,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.671386480331421
6,30,300,5,0.2,1.0,440.4747357194434,uniform,8.253692341209161,0.01873817422860384,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.785387516021729
6,30,300,5,0.2,1.0,440.4747357194434,uniform,15.465912511887039,0.03511191734215131,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,7.759791851043701
6,30,300,5,0.2,1.0,440.4747357194434,uniform,28.980296325208343,0.0657933224657568,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.567270278930664
6,30,300,5,0.2,1.0,440.4747357194434,uniform,54.30378417383215,0.12328467394420659,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.6270751953125
6,30,300,5,0.2,1.0,440.4747357194434,uniform,101.75537691217666,0.23101297000831592,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.534110307693481
6,30,300,5,0.2,1.0,440.4747357194434,uniform,190.6709981277619,0.4328761281083057,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.677840232849121
6,30,300,5,0.2,1.0,440.4747357194434,uniform,357.28263832597986,0.8111308307896868,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.53251576423645
6,30,300,5,0.2,1.0,440.4747357194434,uniform,669.4824325807463,1.5199110829529332,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,7.7114033699035645
6,30,300,5,0.2,1.0,440.4747357194434,uniform,1254.487846468754,2.848035868435799,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,7.650777339935303
6,30,300,5,0.2,1.0,440.4747357194434,uniform,2350.681183479755,5.336699231206307,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,7.669475793838501
6,30,300,5,0.2,1.0,440.4747357194434,uniform,4404.747357194434,10.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.271929740905762
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.110670566558838
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,4.404747357194434,0.01,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.514490127563477
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,8.253692341209161,0.01873817422860384,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.785063028335571
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,15.465912511887039,0.03511191734215131,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.29723048210144
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,28.980296325208343,0.0657933224657568,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.852973461151123
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,54.30378417383215,0.12328467394420659,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.043426990509033
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,101.75537691217666,0.23101297000831592,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.233645677566528
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,190.6709981277619,0.4328761281083057,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.356132507324219
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,357.28263832597986,0.8111308307896868,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.738845586776733
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,669.4824325807463,1.5199110829529332,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.649944067001343
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,1254.487846468754,2.848035868435799,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.930734395980835
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,2350.681183479755,5.336699231206307,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.649301052093506
6,30,300,5,0.2,1.0,440.4747357194434,adversarial,4404.747357194434,10.0,10,"[1, 9, 10, 18, 24, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.584511280059814
