seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,150,5,0.2,128.58660795159173,oracle,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.578354597091675
0,30,150,5,0.2,128.58660795159173,oracle,1.2858660795159174,0.01,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.67424440383911
0,30,150,5,0.2,128.58660795159173,oracle,2.409478263262102,0.01873817422860384,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.6060688495636
0,30,150,5,0.2,128.58660795159173,oracle,4.514922349703904,0.03511191734215131,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.516029119491577
0,30,150,5,0.2,128.58660795159173,oracle,8.460140161736922,0.0657933224657568,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.544601678848267
0,30,150,5,0.2,128.58660795159173,oracle,15.852758034903509,0.12328467394420659,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.447394371032715
0,30,150,5,0.2,128.58660795159173,oracle,29.705174206192137,0.23101297000831592,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.333704710006714
0,30,150,5,0.2,128.58660795159173,oracle,55.662072976665705,0.4328761281083057,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.306771278381348
0,30,150,5,0.2,128.58660795159173,oracle,104.30056213620236,0.8111308307896868,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.011752128601074
0,30,150,5,0.2,128.58660795159173,oracle,195.44021054494803,1.5199110829529332,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.01352334022522
0,30,150,5,0.2,128.58660795159173,oracle,366.2192716466252,2.848035868435799,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,16.35013771057129
0,30,150,5,0.2,128.58660795159173,oracle,686.2280517986864,5.336699231206307,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,15.919108152389526
0,30,150,5,0.2,128.58660795159173,oracle,1285.8660795159174,10.0,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,15.966559171676636
0,30,150,5,0.2,128.58660795159173,uniform,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.52719283103943
0,30,150,5,0.2,128.58660795159173,uniform,1.2858660795159174,0.01,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.52599549293518
0,30,150,5,0.2,128.58660795159173,uniform,2.409478263262102,0.01873817422860384,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.4916512966156
0,30,150,5,0.2,128.58660795159173,uniform,4.514922349703904,0.03511191734215131,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.498979091644287
0,30,150,5,0.2,128.58660795159173,uniform,8.460140161736922,0.0657933224657568,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.50672221183777
0,30,150,5,0.2,128.58660795159173,uniform,15.852758034903509,0.12328467394420659,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.52161693572998
0,30,150,5,0.2,128.58660795159173,uniform,29.705174206192137,0.23101297000831592,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.486048698425293
0,30,150,5,0.2,128.58660795159173,uniform,55.662072976665705,0.4328761281083057,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.505447387695312
0,30,150,5,0.2,128.58660795159173,uniform,104.30056213620236,0.8111308307896868,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.699185609817505
0,30,150,5,0.2,128.58660795159173,uniform,195.44021054494803,1.5199110829529332,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.547995567321777
0,30,150,5,0.2,128.58660795159173,uniform,366.2192716466252,2.848035868435799,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.909078121185303
0,30,150,5,0.2,128.58660795159173,uniform,686.2280517986864,5.336699231206307,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,18.550419330596924
