seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,150,5,0.2,128.58660795159173,oracle,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,19.75787091255188
0,30,150,5,0.2,128.58660795159173,oracle,1.2858660795159174,0.01,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,23.063080310821533
0,30,150,5,0.2,128.58660795159173,oracle,2.409478263262102,0.01873817422860384,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,20.70756506919861
0,30,150,5,0.2,128.58660795159173,oracle,4.514922349703904,0.03511191734215131,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,19.032618045806885
0,30,150,5,0.2,128.58660795159173,oracle,8.460140161736922,0.0657933224657568,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,22.566447973251343
0,30,150,5,0.2,128.58660795159173,oracle,15.852758034903509,0.12328467394420659,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,20.18618392944336
0,30,150,5,0.2,128.58660795159173,oracle,29.705174206192137,0.23101297000831592,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.94958996772766
0,30,150,5,0.2,128.58660795159173,oracle,55.662072976665705,0.4328761281083057,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.895939826965332
0,30,150,5,0.2,128.58660795159173,oracle,104.30056213620236,0.8111308307896868,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.60679292678833
0,30,150,5,0.2,128.58660795159173,oracle,195.44021054494803,1.5199110829529332,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,19.44389009475708
0,30,150,5,0.2,128.58660795159173,oracle,366.2192716466252,2.848035868435799,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.71998429298401
0,30,150,5,0.2,128.58660795159173,oracle,686.2280517986864,5.336699231206307,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.932183027267456
0,30,150,5,0.2,128.58660795159173,oracle,1285.8660795159174,10.0,10,"[2, 4, 10, 11, 17, 18, 20, 21, 22, 29]",10,1.0,0.5,0.5,18.455955982208252
0,30,150,5,0.2,128.58660795159173,uniform,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,22.949830055236816
0,30,150,5,0.2,128.58660795159173,uniform,1.2858660795159174,0.01,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,24.855900049209595
0,30,150,5,0.2,128.58660795159173,uniform,2.409478263262102,0.01873817422860384,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,24.788842916488647
0,30,150,5,0.2,128.58660795159173,uniform,4.514922349703904,0.03511191734215131,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,23.22925901412964
0,30,150,5,0.2,128.58660795159173,uniform,8.460140161736922,0.0657933224657568,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,22.366733074188232
0,30,150,5,0.2,128.58660795159173,uniform,15.852758034903509,0.12328467394420659,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,23.91370916366577
0,30,150,5,0.2,128.58660795159173,uniform,29.705174206192137,0.23101297000831592,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,23.915074825286865
0,30,150,5,0.2,128.58660795159173,uniform,55.662072976665705,0.4328761281083057,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,24.656633138656616
0,30,150,5,0.2,128.58660795159173,uniform,104.30056213620236,0.8111308307896868,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,24.154512882232666
0,30,150,5,0.2,128.58660795159173,uniform,195.44021054494803,1.5199110829529332,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,26.388267993927002
0,30,150,5,0.2,128.58660795159173,uniform,366.2192716466252,2.848035868435799,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,29.86187982559204
0,30,150,5,0.2,128.58660795159173,uniform,686.2280517986864,5.336699231206307,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,23.009366035461426
0,30,150,5,0.2,128.58660795159173,uniform,1285.8660795159174,10.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,21.240978956222534
0,30,150,5,0.2,128.58660795159173,adversarial,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,22.098412036895752
0,30,150,5,0.2,128.58660795159173,adversarial,1.2858660795159174,0.01,10,"[0, 1, 7, 10, 11, 19, 20, 28, 29]",9,0.2,0.1111111111111111,0.8888888888888888,23.36363697052002
0,30,150,5,0.2,128.58660795159173,adversarial,2.409478263262102,0.01873817422860384,10,"[1, 6, 11, 15, 16, 17, 18, 20, 21, 28]",10,0.4,0.2,0.8,21.441142082214355
0,30,150,5,0.2,128.58660795159173,adversarial,4.514922349703904,0.03511191734215131,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,20.88301706314087
0,30,150,5,0.2,128.58660795159173,adversarial,8.460140161736922,0.0657933224657568,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,20.645158290863037
0,30,150,5,0.2,128.58660795159173,adversarial,15.852758034903509,0.12328467394420659,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,21.226884126663208
0,30,150,5,0.2,128.58660795159173,adversarial,29.705174206192137,0.23101297000831592,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,20.882730960845947
0,30,150,5,0.2,128.58660795159173,adversarial,55.662072976665705,0.4328761281083057,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,20.683268785476685
0,30,150,5,0.2,128.58660795159173,adversarial,104.30056213620236,0.8111308307896868,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,26.26296305656433
0,30,150,5,0.2,128.58660795159173,adversarial,195.44021054494803,1.5199110829529332,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,23.072407007217407
0,30,150,5,0.2,128.58660795159173,adversarial,366.2192716466252,2.848035868435799,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,23.258249044418335
0,30,150,5,0.2,128.58660795159173,adversarial,686.2280517986864,5.336699231206307,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,21.750001907348633
0,30,150,5,0.2,128.58660795159173,adversarial,1285.8660795159174,10.0,10,"[6, 8, 10, 11, 18, 20, 28, 29]",8,0.2,0.125,0.875,21.687464952468872
0,30,150,5,0.2,128.58660795159173,pc,0.0,0.0,10,"[10, 11, 15, 17, 18, 19, 20, 21, 22, 28]",10,0.8,0.4,0.6,22.601921796798706
0,30,150,5,0.2,128.58660795159173,pc,1.2858660795159174,0.01,10,"[2, 4, 9, 10, 11, 17, 18, 20, 21]",9,0.8,0.4444444444444444,0.5555555555555556,35.155433893203735
0,30,150,5,0.2,128.58660795159173,pc,2.409478263262102,0.01873817422860384,10,"[2, 4, 9, 10, 17, 18, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,32.84333896636963
0,30,150,5,0.2,128.58660795159173,pc,4.514922349703904,0.03511191734215131,10,"[2, 4, 9, 10, 12, 17, 18, 20, 21, 22]",10,1.0,0.5,0.5,25.79774498939514
0,30,150,5,0.2,128.58660795159173,pc,8.460140161736922,0.0657933224657568,10,"[2, 9, 10, 17, 18, 20, 21, 22]",8,1.0,0.625,0.375,22.490122079849243
