seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.1,1.0,49.92866721885643,oracle,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.10314655303955
18,30,300,5,0.1,1.0,49.92866721885643,oracle,0.4992866721885643,0.01,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.146086931228638
18,30,300,5,0.1,1.0,49.92866721885643,oracle,0.935572065348913,0.01873817422860384,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.4341840744018555
18,30,300,5,0.1,1.0,49.92866721885643,oracle,1.7530912363922666,0.03511191734215131,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,8.201994895935059
18,30,300,5,0.1,1.0,49.92866721885643,oracle,3.284972902615682,0.0657933224657568,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.685059070587158
18,30,300,5,0.1,1.0,49.92866721885643,oracle,6.155439458545511,0.12328467394420659,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.041308403015137
18,30,300,5,0.1,1.0,49.92866721885643,oracle,11.534169702784867,0.23101297000831592,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.621892690658569
18,30,300,5,0.1,1.0,49.92866721885643,oracle,21.61292814730666,0.4328761281083057,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.90549635887146
18,30,300,5,0.1,1.0,49.92866721885643,oracle,40.49868132145282,0.8111308307896868,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.171542167663574
18,30,300,5,0.1,1.0,49.92866721885643,oracle,75.8871346630087,1.5199110829529332,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.150522470474243
18,30,300,5,0.1,1.0,49.92866721885643,oracle,142.1986351024978,2.848035868435799,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,7.134309530258179
18,30,300,5,0.1,1.0,49.92866721885643,oracle,266.45427996202665,5.336699231206307,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,6.910382032394409
18,30,300,5,0.1,1.0,49.92866721885643,oracle,499.28667218856435,10.0,10,"[4, 6, 8, 10, 11, 13, 18, 24]",8,1.0,0.625,0.375,6.894830226898193
18,30,300,5,0.1,1.0,49.92866721885643,uniform,0.0,0.0,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.634709119796753
18,30,300,5,0.1,1.0,49.92866721885643,uniform,0.4992866721885643,0.01,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.172759532928467
18,30,300,5,0.1,1.0,49.92866721885643,uniform,0.935572065348913,0.01873817422860384,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.464216709136963
18,30,300,5,0.1,1.0,49.92866721885643,uniform,1.7530912363922666,0.03511191734215131,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.892012119293213
18,30,300,5,0.1,1.0,49.92866721885643,uniform,3.284972902615682,0.0657933224657568,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.440811634063721
18,30,300,5,0.1,1.0,49.92866721885643,uniform,6.155439458545511,0.12328467394420659,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.914996385574341
18,30,300,5,0.1,1.0,49.92866721885643,uniform,11.534169702784867,0.23101297000831592,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.999814987182617
18,30,300,5,0.1,1.0,49.92866721885643,uniform,21.61292814730666,0.4328761281083057,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.926015377044678
18,30,300,5,0.1,1.0,49.92866721885643,uniform,40.49868132145282,0.8111308307896868,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.789051532745361
18,30,300,5,0.1,1.0,49.92866721885643,uniform,75.8871346630087,1.5199110829529332,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,7.983492612838745
18,30,300,5,0.1,1.0,49.92866721885643,uniform,142.1986351024978,2.848035868435799,10,"[4, 8, 10, 11, 13, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,8.110339879989624
